2520802668	K06933
2520801354	K06934
2520802815	K06936
2520803705	K06937
2520803322	K06939
2520803486	K06940
2520801748	K06942
2520803722	K06943
2520802984	K06944
2520803553	K06945
2520801923	K06945
2520803796	K06949
2520803410	K06953
2520802365	K06961
2520802303	K06965
2520802436	K06981
2520802963	K06982
2520803704	K06984
2520801399	K06987
2520803083	K06988
2520802726	K06989
2520802438	K06990
2520803878	K06996
2520802358	K07001
2520801363	K07005
2520803481	K07005
2520802672	K07005
2520803475	K07006
2520803153	K07006
2520803454	K07009
2520803633	K07012
2520801589	K07013
2520802163	K07013
2520802639	K07013
2520802389	K07022
2520802937	K07025
2520801426	K07027
2520803387	K07027
2520801867	K07027
2520803014	K07027
2520803252	K07033
2520803592	K07034
2520801430	K07038
2520801398	K07038
2520801913	K07038
2520803187	K07041
2520803095	K07049
2520803840	K07051
2520803155	K07052
2520802283	K07052
2520801898	K07052
2520803356	K07052
2520803209	K07052
2520803357	K07052
2520802422	K07052
2520802500	K07052
2520803189	K07055
2520803108	K07060
2520803631	K07065
2520801537	K07068
2520803708	K07072
2520801593	K07075
2520802806	K07079
2520802237	K07079
2520802238	K07079
2520801457	K07079
2520803174	K07079
2520802924	K07089
2520802131	K07090
2520803872	K07090
2520802654	K07090
2520802354	K07092
2520802979	K07095
2520801427	K07095
2520802599	K07096
2520802883	K07098
2520803220	K07098
2520803393	K07098
2520802293	K07103
2520803833	K07105
2520803736	K07107
2520803462	K07108
2520803413	K07114
2520803106	K07123
2520801666	K07130
2520803552	K07131
2520802640	K07131
2520803834	K07131
2520803822	K07131
2520803132	K07133
2520803057	K07134
2520802728	K07135
2520801715	K07138
2520803005	K07142
2520802737	K07144
2520803067	K07158
2520801512	K07159
2520803612	K07161
2520801420	K07161
2520802534	K07163
2520802366	K07178
2520801347	K07200
2520801595	K07218
2520803045	K07220
2520802270	K07236
2520802860	K07238
2520803604	K07238
2520803135	K07244
2520802629	K07254
2520802563	K07257
2520803827	K07284
2520802935	K07284
2520802188	K07284
2520803243	K07301
2520803641	K07304
2520802377	K07305
2520803285	K07315
2520801955	K07315
2520801658	K07317
2520803898	K07321
2520802747	K07321
2520802731	K07333
2520802743	K07333
2520801901	K07339
2520803328	K07342
2520801735	K07388
2520802167	K07392
2520801877	K07441
2520801644	K07442
2520802057	K07445
2520802372	K07446
2520801671	K07448
2520802797	K07448
2520803417	K07457
2520802965	K07462
2520801650	K07462
2520801919	K07463
2520803630	K07464
2520801551	K07466
2520801344	K07468
2520803639	K07502
2520803611	K07503
2520803744	K07557
2520803564	K07558
2520801525	K07561
2520802974	K07562
2520803048	K07566
2520803388	K07569
2520801531	K07572
2520801524	K07573
2520802988	K07574
2520802484	K07579
2520802738	K07580
2520802823	K07581
2520801528	K07583
2520802991	K07585
2520801729	K07587
2520801488	K07721
2520803405	K07722
2520803760	K07722
2520803295	K07722
2520802906	K07722
2520802915	K07722
2520801965	K07722
2520803201	K07725
2520802715	K07728
2520803358	K07729
2520802981	K07729
2520802842	K07729
2520802964	K07730
2520801727	K07732
2520803685	K07739
2520803809	K07744
2520801785	K07744
2520802261	K07755
2520803452	K07991
2520801805	K08094
2520803082	K08094
2520802174	K08096
2520803325	K08097
2520802240	K08217
2520801479	K08281
2520803873	K08303
2520802344	K08303
2520803297	K08315
2520803435	K08482
2520803035	K08681
2520803098	K08963
2520802740	K08971
2520803392	K08972
2520803816	K08974
2520802531	K08979
2520803022	K09003
2520801559	K09005
2520803089	K09006
2520803253	K09013
2520802504	K09017
2520802788	K09116
2520802374	K09119
2520801522	K09120
2520802635	K09121
2520803326	K09126
2520801454	K09126
2520801778	K09128
2520802148	K09129
2520802335	K09131
2520802735	K24409
2520801353	K09139
2520803350	K09140
2520803723	K09141
2520802483	K09142
2520803687	K09143
2520803869	K09147
2520803712	K09150
2520802388	K09154
2520801591	K09154
2520803377	K09706
2520803309	K09713
2520803170	K09715
2520801355	K09717
2520802517	K09719
2520801851	K09720
2520801639	K09721
2520803449	K09722
2520801517	K09723
2520803560	K09724
2520803276	K09726
2520803304	K09727
2520803046	K09728
2520803355	K09729
2520801970	K09730
2520803385	K09732
2520802001	K09733
2520803063	K09735
2520803447	K09736
2520802697	K09737
2520802337	K09738
2520802189	K09739
2520802369	K09740
2520802834	K09741
2520802535	K09743
2520803580	K09759
2520803751	K09771
2520803750	K09771
2520802653	K09790
2520801966	K09815
2520801968	K09816
2520801967	K09817
2520802063	K09834
2520802404	K09903
2520803628	K09951
2520802773	K09965
2520801351	K10026
2520802026	K10206
2520803522	K10532
2520803026	K10563
2520801361	K10563
2520801701	K13812
2520801642	K10725
2520803006	K10725
2520802976	K10726
2520801865	K10747
2520802725	K10761
2520801922	K10773
2520801453	K10947
2520802837	K10947
2520803380	K10947
2520801713	K10947
2520802657	K10947
2520802313	K10977
2520803041	K10978
2520803758	K10979
2520802139	K11105
2520801513	K11130
2520802452	K11131
2520802178	K11176
2520803626	K13566
2520802175	K11212
2520801811	K11260
2520801602	K11261
2520801835	K11261
2520801943	K11355
2520802829	K11600
2520803567	K11646
2520803766	K11744
2520803194	K11780
2520803688	K11781
2520803601	K11924
2520803666	K19003
2520802177	K12234
2520802434	K12574
2520802029	K12574
2520802830	K12589
2520801761	K12960
2520803210	K13010
2520801893	K13018
2520802547	K13018
2520801891	K13019
2520801338	K13038
2520803181	K13039
2520803853	K13075
2520801682	K13280
2520803227	K13283
2520803761	K13283
2520802306	K13525
2520803009	K13525
2520801543	K13693
2520802433	K13787
2520802893	K13942
2520802094	K13993
2520802634	K13993
2520802584	K13993
2520803520	K14092
2520803519	K14093
2520803518	K14094
2520803517	K14095
2520803516	K14096
2520803515	K14097
2520803514	K14098
2520803513	K14099
2520803512	K14100
2520803511	K14101
2520803510	K14102
2520803509	K14103
2520803508	K14104
2520803507	K14105
2520803506	K14106
2520803505	K14107
2520803504	K14108
2520803503	K14109
2520801397	K14110
2520801396	K14111
2520801395	K14112
2520801394	K14113
2520801393	K14114
2520801392	K14115
2520801391	K14116
2520801390	K14117
2520801388	K14119
2520801387	K14120
2520801386	K14121
2520801385	K14122
2520801384	K14123
2520801383	K14124
2520801382	K14125
2520803823	K14126
2520803256	K14126
2520802887	K14127
2520803254	K14127
2520801789	K14127
2520803255	K14128
2520803824	K14128
2520802361	K14136
2520803015	K14136
2520802785	K14168
2520803017	K14415
2520802256	K14445
2520802254	K14445
2520802827	K14574
2520802350	K14653
2520802961	K14654
2520803717	K14656
2520803363	K14731
2520801974	K14941
2520803064	K15171
2520802998	K15256
2520801481	K15256
2520801436	K15256
2520803629	K15342
2520803096	K15429
2520802197	K15449
2520803456	K15635
2520803369	K15635
2520803523	K15856
2520803535	K15856
2520803700	K15865
2520802957	K15888
2520802108	K15888
2520802567	K15894
2520802560	K15897
2520803568	K16306
2520802926	K16785
2520802682	K16870
2520801876	K16870
2520802549	K16870
2520802185	K19665
2520803348	K17104
2520803875	K17105
2520803196	K17488
2520801771	K17686
2520801710	K17713
2520801413	K17830
2520803747	K17830
2520802754	K17830
2520802371	K17830
2520801585	K17870
2520803047	K17884
2520802557	K18106
2520801617	K18288
2520802986	K18532
2520803890	K18678
2520801577	K18678
2520802018	K18779
2520801890	K18799
2520801464	K18815
2520801900	K18843
2520801555	K18853
2520802146	K18853
2520802399	K18855
2520803562	K18882
2520803488	K18926
2520802624	K18933
2520803487	K18939
2520803635	K19075
2520803636	K19088
2520803634	K19090
2520803637	K19091
2520802526	K19156
2520801721	K19244
2520802729	K19266
2520803780	K19302
2520801485	K19302
2520803706	K19664
2520803018	K19696
2520803250	K19712
2520801588	K19817
2520802595	K19817
2520801587	K19824
2520802613	K20215
2520803437	K20608
2520802588	K20611
2520802590	K20616
2520803719	K21220
2520802983	K21306
2520802544	K21306
2520802545	K21306
2520802628	K21430
2520801738	K21611
2520802397	K21612
2520801784	K21636
2520801940	K21903
2520801495	K21908
2520803399	K21908
2520803398	K21908
2520803400	K21908
2520801792	K21993
2520803427	K22010
2520803434	K22010
2520803362	K22010
2520801708	K22010
2520801707	K22010
2520803575	K22010
2520802502	K22010
2520803192	K22010
2520802141	K22010
2520801538	K22011
2520802812	K22011
2520801802	K22026
2520803034	K22081
2520803033	K22082
2520803202	K22082
2520803031	K22083
2520803203	K22083
2520802402	K22083
2520803342	K22223
2520802521	K24012
2520803650	K22447
2520803587	K22447
2520803470	K22481
2520803471	K22482
2520803143	K22579
2520802376	K22585
2520802643	K22684
2520803492	K22699
2520802985	K22699
2520802425	K22882
2520802428	K22882
2520801850	K22900
2520801946	K22900
2520803371	K23144
2520801956	K23242
2520802970	K23264
2520802969	K23265
2520801576	K23269
2520802864	K23356
2520802297	K23356
2520801472	K23356
2520803455	K23393
2520801463	K23775
2520803726	K23975
2520803335	K23975
2520803727	K23976
2520802496	K23994
2520801423	K23997
2520803768	K24160
2520802662	K24180
2520803318	K24410
2520803689	K24450
2520803077	K24450
2520803055	K24450
2520801696	K24915
2520801717	K24915
2520801695	K24915
2520801600	K24915
2520802277	K24915
2520803010	K24956
2520803229	K25222
2520802854	K25227
2520802326	K25510
2520801649	K25517
2520801541	K25518
2520802400	K26599
2520802232	K26937
2520802866	K26937
PKL42495.1	K00012
PKL45462.1	K00015
PKL43189.1	K00021
PKL44605.1	K00029
PKL44377.1	K00033
PKL39462.1	K00036
PKL42892.1	K00057
PKL45901.1	K15988
PKL44022.1	K15988
PKL40279.1	K00067
PKL39318.1	K00075
PKL42835.1	K00099
PKL45479.1	K05299
PKL43055.1	K00133
PKL45216.1	K00134
PKL42121.1	K00174
PKL40990.1	K00174
PKL42122.1	K00175
PKL40989.1	K00175
PKL40991.1	K00176
PKL40992.1	K00177
PKL40988.1	K00177
PKL44403.1	K00179
PKL41981.1	K00179
PKL44402.1	K00180
PKL41982.1	K00180
PKL45718.1	K00215
PKL38769.1	K17828
PKL43182.1	K00243
PKL42930.1	K00262
PKL42405.1	K00266
PKL43940.1	K00278
PKL38723.1	K00282
PKL38722.1	K00283
PKL44204.1	K00286
PKL38703.1	K00294
PKL45470.1	K00334
PKL41747.1	K00334
PKL45496.1	K00334
PKL45475.1	K18330
PKL41748.1	K00335
PKL45497.1	K00335
PKL45476.1	K00335
PKL42991.1	K00348
PKL43103.1	K00349
PKL42990.1	K00350
PKL42989.1	K00351
PKL44578.1	K00351
PKL43616.1	K00382
PKL45582.1	K00384
PKL45043.1	K00385
PKL44042.1	K00432
PKL41497.1	K00433
PKL45737.1	K00459
PKL39497.1	K00525
PKL44543.1	K00548
PKL41027.1	K00554
PKL41937.1	K00556
PKL41580.1	K00570
PKL45573.1	K00570
PKL43708.1	K00571
PKL44539.1	K00573
PKL40193.1	K13924
PKL42623.1	K00575
PKL38233.1	K00575
PKL42808.1	K00575
PKL43903.1	K00575
PKL38725.1	K00600
PKL44787.1	K00604
PKL38726.1	K00605
PKL38746.1	K00609
PKL38747.1	K00610
PKL45268.1	K00611
PKL45633.1	K00612
PKL39458.1	K00612
PKL42908.1	K00615
PKL45598.1	K00615
PKL44018.1	K00626
PKL41563.1	K00634
PKL42855.1	K00634
PKL44621.1	K00640
PKL41036.1	K00641
PKL45739.1	K15988
PKL42153.1	K00648
PKL43814.1	K00648
PKL43379.1	K00655
PKL42523.1	K00677
PKL42005.1	K00682
PKL39493.1	K00684
PKL43294.1	K00688
PKL41629.1	K00700
PKL42184.1	K00721
PKL44431.1	K00748
PKL44433.1	K00748
PKL45149.1	K00756
PKL45270.1	K00759
PKL42858.1	K00760
PKL43611.1	K00761
PKL38744.1	K00762
PKL43941.1	K00767
PKL43249.1	K00772
PKL44726.1	K00773
PKL38767.1	K00773
PKL43904.1	K00783
PKL39514.1	K00784
PKL44300.1	K00789
PKL43609.1	K00790
PKL43287.1	K00791
PKL41615.1	K00797
PKL45218.1	K00800
PKL41840.1	K00806
PKL40316.1	K00809
PKL45868.1	K00820
PKL39292.1	K00820
PKL44437.1	K00826
PKL41902.1	K00831
PKL43025.1	K00856
PKL45776.1	K00858
PKL44411.1	K00859
PKL42234.1	K00868
PKL43435.1	K00872
PKL44298.1	K00873
PKL44708.1	K00873
PKL44589.1	K00873
PKL42907.1	K00876
PKL42161.1	K00891
PKL42584.1	K00912
PKL42834.1	K00919
PKL42845.1	K00925
PKL42334.1	K00925
PKL42059.1	K00926
PKL45215.1	K00927
PKL43480.1	K00927
PKL43056.1	K00928
PKL43434.1	K12524
PKL41562.1	K00929
PKL42856.1	K00929
PKL44203.1	K00931
PKL43154.1	K00937
PKL40967.1	K00939
PKL41013.1	K00940
PKL45103.1	K00942
PKL43853.1	K00943
PKL45217.1	K02945
PKL45189.1	K00946
PKL43840.1	K00948
PKL41836.1	K00949
PKL42166.1	K00954
PKL44758.1	K00962
PKL41033.1	K00965
PKL41034.1	K00965
PKL45687.1	K00965
PKL39323.1	K16881
PKL44729.1	K00969
PKL40260.1	K16011
PKL40231.1	K00973
PKL40251.1	K00973
PKL44856.1	K00979
PKL41839.1	K00981
PKL43881.1	K00989
PKL42833.1	K00991
PKL45529.1	K00995
PKL44392.1	K01000
PKL44728.1	K01005
PKL42750.1	K01006
PKL45468.1	K01008
PKL45608.1	K01012
PKL41037.1	K01026
PKL41592.1	K01034
PKL45480.1	K01042
PKL44033.1	K01046
PKL45101.1	K01056
PKL39461.1	K01057
PKL42757.1	K01061
PKL43754.1	K01069
PKL42652.1	K01077
PKL41933.1	K01092
PKL45530.1	K01095
PKL44016.1	K01118
PKL43377.1	K01126
PKL45148.1	K01129
PKL44790.1	K01139
PKL41882.1	K01142
PKL43712.1	K01147
PKL42030.1	K01150
PKL40398.1	K01150
PKL42000.1	K01153
PKL44171.1	K01153
PKL42567.1	K01153
PKL44168.1	K01154
PKL42564.1	K01154
PKL42061.1	K01154
PKL45576.1	K01159
PKL39363.1	K01163
PKL45896.1	K01173
PKL45053.1	K01176
PKL43042.1	K01200
PKL40321.1	K01200
PKL42793.1	K01207
PKL45596.1	K01214
PKL45420.1	K01236
PKL42247.1	K01247
PKL45271.1	K01251
PKL40323.1	K01271
PKL39373.1	K01265
PKL40968.1	K01265
PKL44575.1	K01269
PKL44409.1	K01270
PKL42559.1	K01304
PKL41509.1	K01322
PKL43431.1	K01322
PKL41961.1	K01338
PKL41856.1	K01354
PKL41640.1	K01356
PKL43251.1	K01358
PKL43378.1	K01358
PKL41908.1	K01414
PKL45700.1	K01419
PKL43645.1	K01424
PKL38684.1	K01424
PKL44229.1	K01432
PKL45243.1	K01443
PKL39494.1	K01448
PKL39477.1	K01448
PKL45649.1	K01448
PKL44185.1	K01448
PKL44786.1	K01462
PKL43361.1	K01464
PKL42484.1	K01468
PKL43356.1	K01470
PKL45722.1	K01470
PKL45433.1	K01478
PKL43809.1	K01480
PKL43385.1	K01489
PKL40212.1	K01489
PKL43420.1	K01489
PKL38729.1	K01491
PKL43610.1	K01493
PKL45603.1	K01494
PKL40338.1	K01507
PKL43882.1	K01519
PKL45717.1	K01520
PKL43153.1	K01524
PKL40165.1	K01537
PKL44981.1	K01573
PKL43489.1	K01585
PKL39372.1	K01585
PKL43054.1	K01586
PKL42905.1	K01610
PKL41614.1	K01611
