Annotations_present	Count_occurences	Percentage_out_of_total_6004
CDD|Interpro|KOstd|PANTHER|PFAM|SUPERFAMILY	35	0.58
CDD|Gene3D|Interpro|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	33	0.55
CDD|Coils|Interpro|PANTHER|PFAM|SUPERFAMILY	32	0.53
CDD|Gene3D|Interpro|PFAM|SUPERFAMILY	31	0.52
CDD|Coils|FunFam|Hamap|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PRINTS|ProSitePatterns|SUPERFAMILY	30	0.50
CDD|Coils|Gene3D|Interpro|KOstd|NCBIfam|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	29	0.48
CDD|Coils|Interpro|MobiDBLite|NCBIfam|PANTHER|PFAM|PRINTS|ProSitePatterns|SUPERFAMILY	29	0.48
CDD|Interpro|MobiDBLite|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	28	0.47
CDD|Interpro|PANTHER|PFAM|SMART|SUPERFAMILY	27	0.45
CDD|Interpro|PFAM|SMART|SUPERFAMILY	26	0.43
CDD|Coils|FunFam|Interpro|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	26	0.43
CDD|Coils|Interpro|KOstd|MobiDBLite|NCBIfam|PANTHER|PFAM|PRINTS|ProSitePatterns|SUPERFAMILY	26	0.43
CDD|FunFam|Gene3D|Hamap|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PIRSF|ProSitePatterns|SUPERFAMILY	25	0.42
CDD|Coils|Gene3D|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PRINTS|ProSitePatterns|SUPERFAMILY	25	0.42
CDD|Interpro|NCBIfam|PANTHER|PFAM|SUPERFAMILY	24	0.40
CDD|Interpro|KOstd|PANTHER|PFAM|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	22	0.37
CDD|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PRINTS|ProSitePatterns|SUPERFAMILY	22	0.37
CDD|Interpro|NCBIfam|PANTHER|PFAM|PRINTS|ProSitePatterns|SUPERFAMILY	21	0.35
CDD|Interpro|KOstd|MobiDBLite|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	21	0.35
CDD|Coils|Interpro|NCBIfam|PANTHER|PFAM|PRINTS|SUPERFAMILY	21	0.35
CDD|Interpro|MobiDBLite|PANTHER|PFAM|SUPERFAMILY	21	0.35
CDD|Interpro|PANTHER|PFAM|ProSitePatterns|SMART|SUPERFAMILY	20	0.33
CDD|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PIRSF|ProSitePatterns|SUPERFAMILY	19	0.32
CDD|Interpro|KOstd|PANTHER|PFAM|PIRSF|ProSitePatterns|SUPERFAMILY	19	0.32
CDD|Coils|Interpro|MobiDBLite|PANTHER|PFAM|PRINTS|ProSitePatterns|SUPERFAMILY	19	0.32
Coils|Interpro|PANTHER|PFAM|SUPERFAMILY	19	0.32
Gene3D|Interpro|PFAM|SUPERFAMILY	18	0.30
CDD|Coils|Interpro|PANTHER|PFAM|PRINTS|ProSitePatterns|SMART|SUPERFAMILY	18	0.30
CDD|Gene3D|Interpro|NCBIfam|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	18	0.30
CDD|Gene3D|Interpro|KOstd|PFAM|ProSitePatterns|SUPERFAMILY	18	0.30
CDD|Interpro|KOstd|NCBIfam|PANTHER|PFAM|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	18	0.30
Interpro|MobiDBLite|PANTHER|PFAM|SUPERFAMILY	18	0.30
CDD|Coils|FunFam|Interpro|KOstd|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	17	0.28
CDD|Gene3D|Hamap|Interpro|KOstd|PANTHER|PFAM|PIRSF|ProSitePatterns|SUPERFAMILY	17	0.28
CDD|Coils|Gene3D|Hamap|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PIRSF|PRINTS|ProSitePatterns|SUPERFAMILY	17	0.28
CDD|Gene3D|Hamap|Interpro|KOstd|NCBIfam|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	17	0.28
CDD|FunFam|Gene3D|Hamap|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PIRSF|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	17	0.28
CDD|Interpro|PANTHER|PFAM|PRINTS|SUPERFAMILY	16	0.27
Interpro|PANTHER|PFAM|SMART|SUPERFAMILY	16	0.27
Coils|Interpro|PFAM|SMART|SUPERFAMILY	16	0.27
CDD|Gene3D|Interpro|PANTHER|PFAM|SUPERFAMILY	15	0.25
CDD|Coils|Gene3D|Hamap|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PIRSF|ProSitePatterns|SUPERFAMILY	15	0.25
CDD|Gene3D|Interpro|PFAM|ProSitePatterns|SUPERFAMILY	15	0.25
CDD|Interpro|PANTHER|PFAM|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	15	0.25
CDD|FunFam|Gene3D|Hamap|Interpro|KOstd|NCBIfam|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	14	0.23
CDD|Interpro|KOstd|PFAM|PIRSF|ProSitePatterns|SUPERFAMILY	14	0.23
CDD|Gene3D|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PIRSF|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	14	0.23
CDD|Coils|FunFam|Gene3D|Hamap|Interpro|KOstd|NCBIfam|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	14	0.23
CDD|Coils|FunFam|Interpro|NCBIfam|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	14	0.23
CDD|Gene3D|Interpro|KOstd|PANTHER|PFAM|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	14	0.23
CDD|Coils|Gene3D|Interpro|NCBIfam|PANTHER|PFAM|PRINTS|ProSitePatterns|SUPERFAMILY	14	0.23
CDD|Coils|FunFam|Gene3D|Hamap|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PRINTS|ProSitePatterns|SUPERFAMILY	14	0.23
CDD|FunFam|Interpro|KOstd|NCBIfam|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	14	0.23
CDD|Coils|Gene3D|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PIRSF|ProSitePatterns|SUPERFAMILY	14	0.23
Interpro|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	14	0.23
CDD|Coils|Hamap|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PRINTS|ProSitePatterns|SUPERFAMILY	14	0.23
CDD|Gene3D|Interpro|KOstd|NCBIfam|PANTHER|PFAM|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	13	0.22
CDD|Interpro|PFAM|ProSiteProfiles|SUPERFAMILY	13	0.22
Interpro|NCBIfam|PANTHER|PFAM|SUPERFAMILY	13	0.22
CDD|Interpro|MobiDBLite|PFAM|SUPERFAMILY	13	0.22
CDD|Coils|Interpro|PANTHER|PFAM|PRINTS|SUPERFAMILY	13	0.22
CDD|Gene3D|Interpro|KOstd|MobiDBLite|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	13	0.22
CDD|Coils|Interpro|NCBIfam|PANTHER|PFAM|PRINTS|ProSitePatterns|SMART|SUPERFAMILY	13	0.22
CDD|Hamap|Interpro|KOstd|NCBIfam|PANTHER|PFAM|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	12	0.20
CDD|Gene3D|Hamap|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PIRSF|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	12	0.20
CDD|FunFam|Interpro|KOstd|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	12	0.20
CDD|Coils|FunFam|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PRINTS|ProSitePatterns|SUPERFAMILY	12	0.20
CDD|Interpro|NCBIfam|PANTHER|PFAM|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	12	0.20
CDD|Coils|FunFam|Interpro|KOstd|NCBIfam|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	11	0.18
CDD|Coils|FunFam|Gene3D|Hamap|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PIRSF|PRINTS|ProSitePatterns|SUPERFAMILY	11	0.18
CDD|Interpro|KOstd|MobiDBLite|NCBIfam|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	11	0.18
CDD|Interpro|NCBIfam|PFAM|ProSitePatterns|SUPERFAMILY	11	0.18
CDD|FunFam|Gene3D|Interpro|KOstd|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	11	0.18
CDD|Coils|Gene3D|Hamap|Interpro|MobiDBLite|NCBIfam|PANTHER|PFAM|PRINTS|ProSitePatterns|SUPERFAMILY	11	0.18
CDD|FunFam|Interpro|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	11	0.18
CDD|FunFam|Gene3D|Hamap|Interpro|KOstd|PANTHER|PFAM|PIRSF|ProSitePatterns|SUPERFAMILY	11	0.18
CDD|Coils|FunFam|Interpro|PANTHER|PFAM|SUPERFAMILY	11	0.18
CDD|Coils|FunFam|Interpro|NCBIfam|PANTHER|PFAM|PRINTS|ProSitePatterns|SUPERFAMILY	11	0.18
CDD|Coils|Gene3D|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PIRSF|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	10	0.17
CDD|FunFam|Interpro|NCBIfam|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	10	0.17
CDD|Coils|Gene3D|Hamap|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PRINTS|ProSitePatterns|SUPERFAMILY	10	0.17
CDD|Interpro|NCBIfam|PANTHER|PFAM|ProSitePatterns|SMART|SUPERFAMILY	10	0.17
CDD|FunFam|Gene3D|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PIRSF|ProSitePatterns|SUPERFAMILY	10	0.17
CDD|Coils|Interpro|PFAM|SUPERFAMILY	10	0.17
CDD|Gene3D|Interpro|KOstd|PFAM|PIRSF|ProSitePatterns|SUPERFAMILY	10	0.17
CDD|Coils|Gene3D|Hamap|Interpro|NCBIfam|PANTHER|PFAM|PRINTS|ProSitePatterns|SUPERFAMILY	10	0.17
CDD|Coils|Gene3D|Interpro|KOstd|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	10	0.17
CDD|Coils|FunFam|Gene3D|Hamap|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PIRSF|ProSitePatterns|SUPERFAMILY	10	0.17
CDD|Gene3D|Interpro|KOstd|PANTHER|PFAM|PIRSF|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	10	0.17
CDD|Hamap|Interpro|KOstd|NCBIfam|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	10	0.17
CDD|Gene3D|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PRINTS|ProSitePatterns|SUPERFAMILY	10	0.17
CDD|FunFam|Gene3D|Interpro|PFAM|SUPERFAMILY	10	0.17
CDD|Interpro|PANTHER|PFAM|PIRSF|ProSitePatterns|SUPERFAMILY	9	0.15
CDD|Interpro|KOstd|NCBIfam|PFAM|ProSitePatterns|SUPERFAMILY	9	0.15
CDD|Interpro|MobiDBLite|PFAM|ProSitePatterns|SUPERFAMILY	9	0.15
CDD|Interpro|KOstd|PANTHER|PFAM|ProSiteProfiles|SUPERFAMILY	9	0.15
Interpro|PFAM|ProSitePatterns|SUPERFAMILY	9	0.15
CDD|Coils|Gene3D|Interpro|NCBIfam|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	9	0.15
CDD|FunFam|Gene3D|Interpro|KOstd|PANTHER|PFAM|PIRSF|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	9	0.15
CDD|FunFam|Hamap|Interpro|KOstd|NCBIfam|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	9	0.15
CDD|FunFam|Gene3D|Interpro|KOstd|PANTHER|PFAM|PIRSF|ProSitePatterns|SUPERFAMILY	9	0.15
CDD|FunFam|Gene3D|Hamap|Interpro|KOstd|PANTHER|PFAM|PIRSF|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	9	0.15
CDD|Interpro|KOstd|PFAM|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	9	0.15
CDD|Interpro|MobiDBLite|PFAM|SMART|SUPERFAMILY	9	0.15
CDD|Coils|Interpro|NCBIfam|PANTHER|PFAM|SUPERFAMILY	9	0.15
CDD|Coils|Interpro|NCBIfam|PANTHER|PFAM|PRINTS|SMART|SUPERFAMILY	9	0.15
CDD|Gene3D|Hamap|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PIRSF|PRINTS|ProSitePatterns|SUPERFAMILY	8	0.13
CDD|Interpro|PFAM|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	8	0.13
CDD|Interpro|MobiDBLite|NCBIfam|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	8	0.13
CDD|Interpro|KOstd|PANTHER|PFAM|PIRSF|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	8	0.13
CDD|Coils|FunFam|Interpro|PANTHER|PFAM|PRINTS|ProSitePatterns|SUPERFAMILY	8	0.13
CDD|FunFam|Gene3D|Hamap|Interpro|KOstd|MobiDBLite|NCBIfam|PANTHER|PFAM|PIRSF|ProSitePatterns|SUPERFAMILY	8	0.13
CDD|FunFam|Hamap|Interpro|KOstd|PANTHER|PFAM|PIRSF|ProSitePatterns|SUPERFAMILY	8	0.13
CDD|Coils|Interpro|MobiDBLite|PANTHER|PFAM|PRINTS|ProSitePatterns|SMART|SUPERFAMILY	8	0.13
CDD|Hamap|Interpro|NCBIfam|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	8	0.13
CDD|Gene3D|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PIRSF|PRINTS|ProSitePatterns|SUPERFAMILY	8	0.13
CDD|Coils|Gene3D|Interpro|MobiDBLite|NCBIfam|PANTHER|PFAM|PRINTS|ProSitePatterns|SUPERFAMILY	8	0.13
CDD|FunFam|Gene3D|Interpro|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	8	0.13
CDD|Interpro|KOstd|NCBIfam|PANTHER|PFAM|ProSitePatterns|SMART|SUPERFAMILY	7	0.12
CDD|Coils|Hamap|Interpro|KOstd|NCBIfam|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	7	0.12
CDD|Interpro|KOstd|PFAM|ProSiteProfiles|SUPERFAMILY	7	0.12
CDD|Interpro|KOstd|PANTHER|PFAM|ProSitePatterns|SMART|SUPERFAMILY	7	0.12
CDD|Coils|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PRINTS|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	7	0.12
CDD|FunFam|Hamap|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PIRSF|PRINTS|ProSitePatterns|SUPERFAMILY	7	0.12
CDD|Interpro|KOstd|NCBIfam|PANTHER|PFAM|SUPERFAMILY	7	0.12
CDD|FunFam|Hamap|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PIRSF|ProSitePatterns|SUPERFAMILY	7	0.12
CDD|Gene3D|Hamap|Interpro|KOstd|PANTHER|PFAM|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	7	0.12
CDD|Gene3D|Interpro|KOstd|PFAM|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	7	0.12
Interpro|KOstd|PFAM|ProSitePatterns|SUPERFAMILY	7	0.12
CDD|Coils|Interpro|KOstd|MobiDBLite|PANTHER|PFAM|PRINTS|ProSitePatterns|SUPERFAMILY	7	0.12
CDD|Coils|Gene3D|Hamap|Interpro|KOstd|NCBIfam|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	7	0.12
CDD|Gene3D|Interpro|KOstd|PFAM|SUPERFAMILY	7	0.12
CDD|Hamap|Interpro|KOstd|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	7	0.12
CDD|FunFam|Gene3D|Hamap|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PRINTS|ProSitePatterns|SUPERFAMILY	7	0.12
CDD|Coils|FunFam|Gene3D|Interpro|KOstd|NCBIfam|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	7	0.12
CDD|FunFam|Gene3D|Interpro|KOstd|NCBIfam|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	7	0.12
CDD|Interpro|KOstd|PFAM|ProSitePatterns|SMART|SUPERFAMILY	7	0.12
CDD|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PIRSF|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	7	0.12
CDD|Coils|Interpro|KOstd|NCBIfam|PANTHER|PFAM|SUPERFAMILY	7	0.12
CDD|Coils|Hamap|Interpro|MobiDBLite|NCBIfam|PANTHER|PFAM|PRINTS|ProSitePatterns|SUPERFAMILY	7	0.12
CDD|Coils|FunFam|Hamap|Interpro|NCBIfam|PANTHER|PFAM|PRINTS|ProSitePatterns|SUPERFAMILY	7	0.12
CDD|FunFam|Gene3D|Hamap|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PIRSF|PRINTS|ProSitePatterns|SUPERFAMILY	7	0.12
CDD|Gene3D|Interpro|KOstd|PANTHER|PFAM|ProSiteProfiles|SUPERFAMILY	6	0.10
CDD|Interpro|KOstd|MobiDBLite|PANTHER|PFAM|ProSitePatterns|SMART|SUPERFAMILY	6	0.10
CDD|FunFam|Gene3D|Hamap|Interpro|KOstd|NCBIfam|PANTHER|PFAM|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	6	0.10
CDD|FunFam|Hamap|Interpro|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	6	0.10
CDD|Interpro|PANTHER|PFAM|ProSiteProfiles|SUPERFAMILY	6	0.10
CDD|Gene3D|Interpro|KOstd|PANTHER|PFAM|PRINTS|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	6	0.10
CDD|Coils|Interpro|NCBIfam|PANTHER|PFAM|ProSitePatterns|SMART|SUPERFAMILY	6	0.10
CDD|FunFam|Gene3D|Hamap|Interpro|NCBIfam|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	6	0.10
CDD|Coils|Interpro|KOstd|PANTHER|PFAM|ProSitePatterns|SMART|SUPERFAMILY	6	0.10
CDD|Coils|FunFam|Gene3D|Interpro|KOstd|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	6	0.10
CDD|FunFam|Gene3D|Interpro|KOstd|NCBIfam|PANTHER|PFAM|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	6	0.10
CDD|Coils|Interpro|PANTHER|PFAM|ProSitePatterns|SMART|SUPERFAMILY	6	0.10
CDD|Gene3D|Hamap|Interpro|KOstd|NCBIfam|PANTHER|PFAM|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	6	0.10
CDD|Gene3D|Interpro|KOstd|PANTHER|PFAM|SUPERFAMILY	6	0.10
CDD|Hamap|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PIRSF|ProSitePatterns|SUPERFAMILY	6	0.10
CDD|Gene3D|Hamap|Interpro|KOstd|PANTHER|PFAM|PIRSF|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	6	0.10
CDD|Interpro|KOstd|MobiDBLite|PFAM|ProSitePatterns|SUPERFAMILY	6	0.10
CDD|Coils|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PRINTS|ProSitePatterns|SMART|SUPERFAMILY	6	0.10
CDD|FunFam|Gene3D|Interpro|KOstd|MobiDBLite|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	6	0.10
CDD|Coils|Gene3D|Interpro|KOstd|PANTHER|PFAM|PRINTS|ProSitePatterns|SUPERFAMILY	6	0.10
Coils|Interpro|PANTHER|PFAM|PRINTS|SUPERFAMILY	6	0.10
CDD|Gene3D|Interpro|KOstd|PANTHER|PFAM|PIRSF|ProSiteProfiles|SUPERFAMILY	5	0.08
CDD|Coils|Interpro|KOstd|PFAM|ProSitePatterns|SUPERFAMILY	5	0.08
CDD|Coils|Gene3D|Hamap|Interpro|KOstd|MobiDBLite|NCBIfam|PANTHER|PFAM|PRINTS|ProSitePatterns|SUPERFAMILY	5	0.08
CDD|Gene3D|Interpro|PFAM|ProSiteProfiles|SUPERFAMILY	5	0.08
CDD|Coils|FunFam|Interpro|KOstd|PANTHER|PFAM|PRINTS|ProSitePatterns|SUPERFAMILY	5	0.08
CDD|Hamap|Interpro|KOstd|PANTHER|PFAM|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	5	0.08
CDD|FunFam|Gene3D|Interpro|KOstd|PANTHER|PFAM|ProSitePatterns|SMART|SUPERFAMILY	5	0.08
CDD|Gene3D|Interpro|KOstd|PANTHER|PFAM|ProSitePatterns|SMART|SUPERFAMILY	5	0.08
CDD|Coils|Interpro|PANTHER|PFAM|SMART|SUPERFAMILY	5	0.08
CDD|Coils|Gene3D|Interpro|KOstd|PANTHER|PFAM|PIRSF|ProSitePatterns|SUPERFAMILY	5	0.08
CDD|FunFam|Gene3D|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PIRSF|PRINTS|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	5	0.08
CDD|Coils|FunFam|Hamap|Interpro|NCBIfam|PANTHER|PFAM|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	5	0.08
CDD|Gene3D|Interpro|KOstd|PFAM|PIRSF|ProSiteProfiles|SUPERFAMILY	5	0.08
CDD|Coils|FunFam|Gene3D|Interpro|KOstd|PANTHER|PFAM|PRINTS|ProSitePatterns|SUPERFAMILY	5	0.08
CDD|Coils|Interpro|NCBIfam|PANTHER|PFAM|PRINTS|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	5	0.08
CDD|Gene3D|Hamap|Interpro|KOstd|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	5	0.08
CDD|Coils|Gene3D|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PIRSF|PRINTS|ProSitePatterns|SUPERFAMILY	5	0.08
CDD|Coils|Interpro|MobiDBLite|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	5	0.08
CDD|Interpro|MobiDBLite|PANTHER|PFAM|ProSitePatterns|SMART|SUPERFAMILY	5	0.08
CDD|Gene3D|Hamap|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PRINTS|ProSitePatterns|SUPERFAMILY	5	0.08
CDD|Gene3D|Interpro|MobiDBLite|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	5	0.08
CDD|Interpro|KOstd|MobiDBLite|PFAM|SUPERFAMILY	5	0.08
CDD|Coils|Interpro|MobiDBLite|NCBIfam|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	5	0.08
CDD|FunFam|Gene3D|Interpro|KOstd|PFAM|ProSitePatterns|SUPERFAMILY	5	0.08
CDD|FunFam|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PRINTS|ProSitePatterns|SUPERFAMILY	5	0.08
CDD|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PRINTS|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	5	0.08
Gene3D|Interpro|PANTHER|PFAM|SUPERFAMILY	5	0.08
CDD|Coils|Interpro|KOstd|MobiDBLite|NCBIfam|PANTHER|PFAM|PRINTS|ProSitePatterns|SMART|SUPERFAMILY	5	0.08
Interpro|MobiDBLite|PANTHER|PFAM|SMART|SUPERFAMILY	5	0.08
CDD|Hamap|Interpro|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	5	0.08
CDD|Interpro|KOstd|PANTHER|PFAM|PRINTS|ProSitePatterns|SMART|SUPERFAMILY	5	0.08
CDD|Gene3D|Interpro|PANTHER|PFAM|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	5	0.08
CDD|Coils|Hamap|Interpro|NCBIfam|PANTHER|PFAM|PRINTS|ProSitePatterns|SUPERFAMILY	5	0.08
CDD|FunFam|Hamap|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PRINTS|ProSitePatterns|SUPERFAMILY	5	0.08
CDD|FunFam|Interpro|KOstd|PANTHER|PFAM|PIRSF|ProSitePatterns|SUPERFAMILY	4	0.07
CDD|Coils|FunFam|Interpro|KOstd|PANTHER|PFAM|SUPERFAMILY	4	0.07
CDD|Coils|FunFam|Gene3D|Interpro|KOstd|NCBIfam|PANTHER|PFAM|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	4	0.07
Interpro|PANTHER|PFAM|PRINTS|SUPERFAMILY	4	0.07
CDD|Gene3D|Interpro|KOstd|PANTHER|PFAM|PIRSF|PRINTS|ProSitePatterns|SUPERFAMILY	4	0.07
