Uncharacterized	Accession	Genome	Chromosome	Start	End	Strand	Description
uncharacterized_hit	PKL41964.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	44347	44952	+	hypothetical_protein
uncharacterized_hit	PKL41965.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	44954	45643	-	hypothetical_protein
-	PKL41966.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	45865	47358	+	hypothetical_protein
-	PKL41967.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	47422	48666	+	hypothetical_protein
uncharacterized_hit	PKL41968.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	48729	49214	+	hypothetical_protein
-	PKL41969.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	49239	49838	+	RNA_polymerase_subunit_sigma
uncharacterized_hit	PKL41970.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	49835	50428	+	hypothetical_protein
-	PKL41971.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	50431	51798	+	hypothetical_protein
-	PKL41972.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	51887	52339	+	PTS_fructose_transporter_subunit_IIA
uncharacterized_hit	PKL41973.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	52332	52844	+	hypothetical_protein
-	PKL41974.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	52970	54886	+	aconitate_hydratase
-	PKL41975.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	54986	55753	+	hypothetical_protein
-	PKL41976.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	55815	56885	+	hypothetical_protein
-	PKL41977.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	56879	58783	-	hypothetical_protein
-	PKL41978.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	58935	60920	+	hypothetical_protein
uncharacterized_hit	PKL41979.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	61152	62030	-	hypothetical_protein
uncharacterized_hit	PKL41980.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	62206	64959	-	hypothetical_protein
-	PKL41981.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	65400	67277	+	indolepyruvate_ferredoxin_oxidoreductase
-	PKL41982.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	67290	67868	+	pyruvate_ferredoxin_oxidoreductase
uncharacterized_hit	PKL41983.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	68044	68751	+	hypothetical_protein
uncharacterized_hit	PKL41984.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	68868	69104	+	antitoxin
-	PKL41985.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	69073	69450	+	hypothetical_protein
-	PKL41986.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	69548	71149	+	hypothetical_protein
-	PKL41987.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	71296	72795	-	hypothetical_protein
-	PKL41988.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	73195	73713	+	GNAT_family_N-acetyltransferase
-	PKL41989.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	73938	75422	+	hypothetical_protein
-	PKL41990.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	75426	76799	+	hypothetical_protein
-	PKL41991.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	76987	78363	+	hypothetical_protein
uncharacterized_hit	PKL41992.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	78491	79396	+	hypothetical_protein
uncharacterized_hit	PKL41993.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	79592	80371	+	hypothetical_protein
-	No_accession_80447|80518	GCA_002839445.1_ASM283944v1	PGYB01000013.1	80447	80518	+	tRNA-Asn
uncharacterized_hit	PKL41994.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	80855	81739	+	hypothetical_protein
uncharacterized_hit	PKL41995.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	82033	83574	+	hypothetical_protein
uncharacterized_hit	PKL41996.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	83571	83996	+	hypothetical_protein
-	PKL41997.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	84262	86382	+	DNA_methyltransferase
-	PKL42061.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	86484	87527	+	restriction_endonuclease_subunit_S
-	PKL41998.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	87569	88531	+	ATPase
-	PKL41999.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	88550	91045	+	peptidase_S8
-	PKL42000.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	91057	94299	+	type_I_restriction_endonuclease_subunit_R
-	PKL42001.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	94393	99948	-	hypothetical_protein
uncharacterized_hit	PKL42002.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	100047	100625	+	hypothetical_protein
uncharacterized_hit	PKL42003.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	101771	102946	+	hypothetical_protein
-	pseudogene_102973|103437	GCA_002839445.1_ASM283944v1	PGYB01000013.1	102973	103437	+	hypothetical_protein
uncharacterized_hit	PKL42004.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	104187	104618	+	hypothetical_protein
-	PKL42005.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	104630	105058	+	gamma-glutamylcyclotransferase
-	PKL42006.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	105079	105312	+	hypothetical_protein
uncharacterized_hit	PKL42007.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	105406	105996	+	hypothetical_protein
uncharacterized_hit	PKL42008.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	105999	106874	+	hypothetical_protein
uncharacterized_hit	PKL42009.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	107049	107333	+	transcriptional_regulator
uncharacterized_hit	PKL42010.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	107487	107666	+	hypothetical_protein
uncharacterized_hit	PKL42011.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	107732	108718	+	hypothetical_protein
-	PKL42012.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	108867	109193	+	RNA-binding_protein
uncharacterized_hit	PKL42013.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	109375	109830	+	hypothetical_protein
uncharacterized_hit	PKL42014.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	110349	111326	+	hypothetical_protein
uncharacterized_hit	PKL42015.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	111948	112433	-	hypothetical_protein
uncharacterized_hit	PKL42016.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	112660	112929	+	hypothetical_protein
-	PKL42017.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	113013	113816	-	hypothetical_protein
-	PKL42018.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	113853	115526	-	hypothetical_protein
uncharacterized_hit	PKL42019.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	115617	115850	+	hypothetical_protein
-	PKL42020.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	115993	116724	-	nitroreductase
-	PKL42021.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	117241	119103	+	hypothetical_protein
uncharacterized_hit	PKL42022.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	119236	120132	-	hypothetical_protein
uncharacterized_hit	PKL42023.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	120222	120500	-	hypothetical_protein
-	PKL42024.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	120512	121468	-	restriction_endonuclease
uncharacterized_hit	PKL42025.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	121624	121920	+	hypothetical_protein
uncharacterized_hit	PKL42026.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	122006	122605	-	hypothetical_protein
uncharacterized_hit	PKL42027.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	122612	123067	-	hypothetical_protein
uncharacterized_hit	PKL42028.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	123260	123751	+	hypothetical_protein
uncharacterized_hit	PKL42029.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	124302	124847	+	hypothetical_protein
-	PKL42030.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	125029	125952	+	hypothetical_protein
uncharacterized_hit	PKL42031.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	126121	126765	+	hypothetical_protein
-	PKL42032.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	126850	128142	-	alpha-amylase
uncharacterized_hit	PKL42033.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	128139	128651	-	hypothetical_protein
-	PKL42034.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	128653	130323	-	hypothetical_protein
uncharacterized_hit	PKL42035.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	130316	130618	-	lipid_A_biosynthesis_protein
-	PKL42036.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	130605	131324	-	glycosyltransferase
uncharacterized_hit	PKL42037.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	131498	132736	-	hypothetical_protein
-	PKL42038.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	133018	133434	-	VapC_toxin_family_PIN_domain_ribonuclease
uncharacterized_hit	PKL42039.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	133422	133703	-	antitoxin
uncharacterized_hit	PKL42040.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	133784	134692	-	hypothetical_protein
-	PKL42041.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	135187	136125	+	GTP_3'8-cyclase_MoaA
-	PKL42042.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	136138	137091	+	hypothetical_protein
uncharacterized_hit	PKL42043.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	137088	138026	+	hypothetical_protein
-	PKL42044.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	138265	139605	-	hypothetical_protein
-	PKL42045.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	139581	140792	-	6-phosphofructokinase
-	PKL42046.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	140903	143509	+	hypothetical_protein
-	PKL42047.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	143814	145121	-	hypothetical_protein
-	PKL42048.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	145093	145473	-	hypothetical_protein
uncharacterized_hit	PKL42049.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	145553	146596	+	hypothetical_protein
-	PKL42062.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	146593	147018	-	hypothetical_protein
uncharacterized_hit	PKL42050.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	147053	147796	-	hypothetical_protein
uncharacterized_hit	PKL42051.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	147920	148942	-	hypothetical_protein
-	PKL42052.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	148959	151439	-	hypothetical_protein
uncharacterized_hit	PKL42053.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	151533	151748	-	hypothetical_protein
-	PKL42054.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	151901	152515	-	hypothetical_protein
uncharacterized_hit	PKL42055.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	152753	153124	+	hypothetical_protein
-	PKL42056.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	153311	153922	-	hypothetical_protein
uncharacterized_hit	PKL42057.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	154058	154279	-	hypothetical_protein
-	PKL42058.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	154398	155888	-	pyridoxal-5-phosphate-dependent_protein_subunit_beta
-	PKL42059.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	155904	156854	-	carbamate_kinase
uncharacterized_hit	PKL42060.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	157083	157841	+	hypothetical_protein
uncharacterized_hit	PKL38643.1	GCA_002839445.1_ASM283944v1	PGYB01000034.1	1	2010	+	hypothetical_protein
-	PKL38644.1	GCA_002839445.1_ASM283944v1	PGYB01000034.1	2007	3656	+	hypothetical_protein
uncharacterized_hit	PKL38645.1	GCA_002839445.1_ASM283944v1	PGYB01000034.1	3681	4184	+	histidine_kinase
-	PKL38646.1	GCA_002839445.1_ASM283944v1	PGYB01000034.1	4421	19753	+	hypothetical_protein
uncharacterized_hit	PKL44144.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	1	262	-	hypothetical_protein
uncharacterized_hit	PKL44145.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	278	1705	-	hypothetical_protein
uncharacterized_hit	PKL44146.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	2286	2594	-	hypothetical_protein
uncharacterized_hit	PKL44147.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	2956	3975	+	hypothetical_protein
uncharacterized_hit	PKL44148.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	4045	4851	+	hypothetical_protein
uncharacterized_hit	PKL44149.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	4853	5719	+	hypothetical_protein
uncharacterized_hit	PKL44150.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	5953	6696	-	hypothetical_protein
uncharacterized_hit	PKL44151.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	7258	8142	-	hypothetical_protein
-	PKL44457.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	8069	8629	-	hypothetical_protein
uncharacterized_hit	PKL44152.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	8824	9696	-	hypothetical_protein
uncharacterized_hit	PKL44153.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	9810	10115	-	hypothetical_protein
-	PKL44154.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	10395	13169	-	hypothetical_protein
uncharacterized_hit	PKL44155.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	13423	14475	-	hypothetical_protein
uncharacterized_hit	PKL44156.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	14717	16447	-	hypothetical_protein
uncharacterized_hit	PKL44157.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	16521	16769	-	hypothetical_protein
-	PKL44158.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	17053	19944	+	ATP-dependent_helicase
-	PKL44159.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	19960	23532	+	site-specific_DNA-methyltransferase
-	PKL44160.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	23532	24569	+	hypothetical_protein
uncharacterized_hit	PKL44161.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	24556	27807	+	restriction_endonuclease_subunit_R
uncharacterized_hit	PKL44162.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	27804	29237	+	hypothetical_protein
-	PKL44163.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	29227	31467	+	ATPase
uncharacterized_hit	PKL44164.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	31905	33365	+	hypothetical_protein
uncharacterized_hit	PKL44165.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	33358	34086	+	hypothetical_protein
-	PKL44166.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	34016	37552	+	hypothetical_protein
uncharacterized_hit	PKL44167.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	37553	38815	+	hypothetical_protein
-	pseudogene_38839|38967	GCA_002839445.1_ASM283944v1	PGYB01000004.1	38839	38967	-	DNA-binding_protein
-	PKL44168.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	39023	40714	-	type_I_restriction_endonuclease_subunit_S
uncharacterized_hit	PKL44169.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	40798	41892	-	DUF1016_domain-containing_protein
-	PKL44170.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	41889	43340	-	DNA_methyltransferase
-	PKL44171.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	43364	45745	-	restriction_endonuclease
-	PKL44172.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	46293	49205	-	hypothetical_protein
-	PKL44173.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	49202	52102	-	hypothetical_protein
-	PKL44174.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	52389	53951	+	hypothetical_protein
uncharacterized_hit	PKL44175.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	54005	54217	+	hypothetical_protein
-	pseudogene_54221|54522	GCA_002839445.1_ASM283944v1	PGYB01000004.1	54221	54522	+	addiction_module_antitoxin_RelB
-	PKL44176.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	54519	54824	+	putative_addiction_module_antidote_protein
-	PKL44458.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	54814	55122	+	hypothetical_protein
-	PKL44177.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	55196	56278	+	hypothetical_protein
uncharacterized_hit	PKL44178.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	56275	56820	+	hypothetical_protein
uncharacterized_hit	PKL44179.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	56817	58085	+	hypothetical_protein
uncharacterized_hit	PKL44180.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	58209	61010	-	hypothetical_protein
uncharacterized_hit	PKL44181.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	61087	62121	-	hypothetical_protein
-	PKL44182.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	62402	62926	+	hypothetical_protein
uncharacterized_hit	PKL44183.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	62923	63360	+	hypothetical_protein
uncharacterized_hit	PKL44184.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	63348	64523	+	hypothetical_protein
-	PKL44185.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	64810	65562	+	hypothetical_protein
uncharacterized_hit	PKL44186.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	65572	67734	-	hypothetical_protein
-	PKL44459.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	67910	68476	-	resolvase/recombinase
uncharacterized_hit	PKL44187.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	68745	70118	-	hypothetical_protein
uncharacterized_hit	PKL44188.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	70427	71200	-	hypothetical_protein
uncharacterized_hit	PKL44189.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	71335	72108	-	hypothetical_protein
uncharacterized_hit	PKL44190.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	72086	73060	-	hypothetical_protein
uncharacterized_hit	PKL44191.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	73247	73678	-	hypothetical_protein
uncharacterized_hit	PKL44192.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	73845	74672	-	hypothetical_protein
-	PKL44193.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	74754	75158	-	HicB_family_protein
-	PKL44194.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	75171	75353	-	toxin_HicA
uncharacterized_hit	PKL44195.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	75478	76320	-	hypothetical_protein
uncharacterized_hit	PKL44196.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	76681	77151	+	hypothetical_protein
uncharacterized_hit	PKL44197.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	77259	77639	-	hypothetical_protein
-	No_accession_77892|77977	GCA_002839445.1_ASM283944v1	PGYB01000004.1	77892	77977	-	tRNA-Ser
-	No_accession_78233|78305	GCA_002839445.1_ASM283944v1	PGYB01000004.1	78233	78305	-	tRNA-Ala
uncharacterized_hit	PKL44198.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	78313	79134	-	hypothetical_protein
uncharacterized_hit	PKL44199.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	79403	80392	-	hypothetical_protein
uncharacterized_hit	PKL44200.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	80702	82780	+	DUF1538_domain-containing_protein
uncharacterized_hit	PKL44201.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	82770	83888	+	hypothetical_protein
-	PKL44202.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	83914	85161	-	glutamate-5-semialdehyde_dehydrogenase
-	PKL44203.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	85377	86486	-	glutamate_5-kinase
-	PKL44204.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	86473	87273	-	pyrroline-5-carboxylate_reductase
-	PKL44205.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	87270	87956	-	hypothetical_protein
uncharacterized_hit	PKL44206.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	88101	88979	-	hypothetical_protein
uncharacterized_hit	PKL44207.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	89260	89961	+	hypothetical_protein
uncharacterized_hit	PKL44208.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	90115	90651	+	hypothetical_protein
uncharacterized_hit	PKL44209.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	91056	92294	-	hypothetical_protein
-	PKL44210.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	92505	95390	+	hypothetical_protein
-	PKL44211.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	95380	98286	+	hypothetical_protein
uncharacterized_hit	PKL44212.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	98311	100308	-	hypothetical_protein
uncharacterized_hit	PKL44213.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	100308	100853	-	hypothetical_protein
uncharacterized_hit	PKL44214.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	100856	101320	-	hypothetical_protein
uncharacterized_hit	PKL44215.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	101310	101669	-	hypothetical_protein
