2520802845	No_KO	No_KO	SSF47113|Histone-fold	IPR009072|Histone-fold;IPR003958|Transcription_factor_CBF/NF-Y/archaeal_histone_domain;IPR009072|Histone-fold	PF00808|Histone-like_transcription_factor_(CBF/NF-Y)_and_archaeal_histone	-	-	G3DSA:1.10.20.10|Histone,_subunit_A	-	-	-	-	-	-	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520801775	No_KO	No_KO	-	IPR040493|Protein_of_unknown_function_DUF5518	PF17647|Family_of_unknown_function_(DUF5518)	-	-	-	-	-	-	-	-	-	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520801559	K09005|K09005;_uncharacterized_protein	99997_Function_unknown	-	IPR038695|Saro_0823-like_superfamily;IPR003795|Protein_of_unknown_function_DUF192;IPR003795|Protein_of_unknown_function_DUF192	PF02643|Uncharacterized_ACR,_COG1430	-	-	G3DSA:2.60.120.1140|Protein_of_unknown_function_DUF192	PTHR37953|UPF0127_PROTEIN_MJ1496	-	-	-	-	-	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520802491	No_KO	No_KO	-	-|-	-	-	-	-	-	-	-	-	-	-	Coil|Coil	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520802412	No_KO	No_KO	SSF53795|PEP_carboxykinase-like	IPR027417|P-loop_containing_nucleoside_triphosphate_hydrolase;-|-	-	-	-	G3DSA:3.40.50.300|-	-	-	-	-	-	-	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520803410	K06953|K06953;_uncharacterized_protein	99997_Function_unknown	SSF56300|Metallo-dependent_phosphatases	IPR029052|Metallo-dependent_phosphatase-like;IPR029052|Metallo-dependent_phosphatase-like;IPR004376|Phosphoesterase_MJ0037;IPR024173|Phosphoesterase_MJ0037-like;IPR004843|Calcineurin-like_phosphoesterase_domain,_ApaH_type;-|-;-|-	PF00149|Calcineurin-like_phosphoesterase	cd07391|MPP_PF1019	TIGR00024|putative_phosphoesterase	G3DSA:3.60.21.10|-	PTHR39323|BLR1149_PROTEIN	-	-	-	PIRSF000887|Pesterase_MJ0037	-	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520803258	No_KO	No_KO	-	IPR019300|CO_dehydrogenase_accessory_protein_CooT	PF10133|CO_dehydrogenase_accessory_protein_CooT	-	-	-	-	-	-	-	-	-	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520802196	No_KO	No_KO	-	IPR009343|Protein_of_unknown_function_DUF1002	PF06207|Protein_of_unknown_function_(DUF1002)	-	-	-	-	-	-	-	-	-	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520803797	No_KO	No_KO	SSF56349|DNA_breaking-rejoining_enzymes	IPR011010|DNA_breaking-rejoining_enzyme,_catalytic_core	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520803411	No_KO	No_KO	-	-|-	-	-	-	G3DSA:1.20.950.20|-	-	-	-	-	-	-	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520803013	No_KO	No_KO	-	IPR007160|Domain_of_unknown_function_DUF362	PF04015|Domain_of_unknown_function_(DUF362)	-	-	-	-	-	-	-	-	-	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520801960	No_KO	No_KO	-	IPR038587|Large_ribosomal_subunit_protein_eL40_superfamily	-	-	-	G3DSA:4.10.1060.50|-	-	-	-	-	-	-	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520802600	No_KO	No_KO	-	IPR017098|Uncharacterised_conserved_protein_UCP037052;IPR017098|Uncharacterised_conserved_protein_UCP037052	PF09869|Uncharacterized_protein_conserved_in_archaea_(DUF2096)	-	-	-	-	-	-	-	PIRSF037052|UCP037052	-	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520802315	No_KO	No_KO	-	-|-	-	-	-	-	-	-	-	-	-	-	Coil|Coil	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520803475	K07006|K07006;_uncharacterized_protein	99997_Function_unknown	SSF50475|FMN-binding_split_barrel	IPR012349|FMN-binding_split_barrel;IPR011576|Pyridoxamine_5'-phosphate_oxidase,_putative;-|-;-|-	PF01243|Pyridoxamine_5'-phosphate_oxidase	-	-	G3DSA:2.30.110.10|-	PTHR40660|-	-	-	-	-	-	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520802859	No_KO	No_KO	-	IPR048667|Imm-5-like	PF21805|Imm-5_like_putative_immunity_protein	-	-	-	-	-	-	-	-	-	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520801903	No_KO	No_KO	-	IPR009339|Protein_of_unknown_function_DUF998	PF06197|Protein_of_unknown_function_(DUF998)	-	-	-	-	-	-	-	-	-	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520802930	No_KO	No_KO	-	-|-;IPR018676|Protein_of_unknown_function_DUF2149	PF09919|Uncharacterized_conserved_protein_(DUF2149)	-	-	-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520803264	No_KO	No_KO	-	-|-	-	-	-	-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520803884	No_KO	No_KO	-	IPR040493|Protein_of_unknown_function_DUF5518	PF17647|Family_of_unknown_function_(DUF5518)	-	-	-	-	-	-	-	-	-	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520801874	No_KO	No_KO	-	-|-	-	-	-	-	-	-	-	-	-	PS51257|Prokaryotic_membrane_lipoprotein_lipid_attachment_site_profile.	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520802222	No_KO	No_KO	-	-|-;-|-;-|-;-|-;-|-;-|-;-|-	-	-	-	-	-	-	-	-	-	-	Coil|Coil;Coil|Coil;Coil|Coil	mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520802115	No_KO	No_KO	SSF47598|Ribbon-helix-helix	-|-;IPR013321|Arc-type_ribbon-helix-helix;IPR010985|Ribbon-helix-helix	-	cd22231|RHH_NikR_HicB-like	-	G3DSA:1.10.1220.10|-	-	-	-	-	-	-	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520802836	No_KO	No_KO	SSF110783|Hypothetical_protein_MTH677	IPR035954|MTH677-like_superfamily;IPR035954|MTH677-like_superfamily;IPR024502|Protein_of_unknown_function_DUF3194	PF11419|Protein_of_unknown_function_(DUF3194)	-	-	G3DSA:3.30.300.100|-	-	-	-	-	-	-	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520801519	No_KO	No_KO	-	-|-;-|-;-|-;-|-;-|-;-|-;-|-	-	-	-	-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520802085	No_KO	No_KO	-	IPR032580|SatD_family	PF16264|SatD_family_(SatD)	-	-	-	-	-	-	-	-	-	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520803276	K09726|K09726;_uncharacterized_protein	99997_Function_unknown	SSF53756|UDP-Glycosyltransferase/glycogen_phosphorylase	-|-;IPR007152|Protein_of_unknown_function_DUF354;-|-;IPR007152|Protein_of_unknown_function_DUF354;IPR007152|Protein_of_unknown_function_DUF354	PF04007|Protein_of_unknown_function_(DUF354)	-	-	G3DSA:3.40.50.2000|Glycogen_Phosphorylase_B;	PTHR39662|-	-	-	-	PIRSF005357|UCP005357	-	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520803337	No_KO	No_KO	-	-|-;-|-	-	-	-	-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520802520	No_KO	No_KO	SSF52317|Class_I_glutamine_amidotransferase-like	IPR019197|Biotin-protein_ligase,_N-terminal;IPR029062|Class_I_glutamine_amidotransferase-like	PF09825|Biotin-protein_ligase,_N_terminal	-	-	-	-	-	-	-	-	-	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520802611	No_KO	No_KO	-	IPR014997|Protein_of_unknown_function_DUF1847	PF08901|Protein_of_unknown_function_(DUF1847)	-	-	-	-	-	-	-	-	-	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520802625	No_KO	No_KO	-	-|-	-	-	-	-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520802796	No_KO	No_KO	-	-|-	-	-	-	-	-	-	-	-	-	-	Coil|Coil	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520802769	No_KO	No_KO	-	IPR019249|Protein_of_unknown_function_DUF2226	PF09987|Uncharacterized_protein_conserved_in_archaea_(DUF2226)	-	-	-	-	-	-	-	-	-	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520802668	K06933|K06933;_uncharacterized_protein	99997_Function_unknown	-	IPR036388|Winged_helix-like_DNA-binding_domain_superfamily;IPR002852|Uncharacterised_protein_family_UPF0251;-|-;-|-;IPR002852|Uncharacterised_protein_family_UPF0251	PF02001|Protein_of_unknown_function__DUF134	-	-	G3DSA:1.10.10.10|-	PTHR37478|-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520802092	No_KO	No_KO	SSF54001|Cysteine_proteinases;SSF47090|PGBD-like	IPR036366|PGBD_superfamily;IPR038765|Papain-like_cysteine_peptidase_superfamily;IPR036365|PGBD-like_superfamily;IPR002477|Peptidoglycan_binding-like	PF01471|Putative_peptidoglycan_binding_domain	-	-	G3DSA:1.10.101.10|-	-	-	-	-	-	-	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520803621	No_KO	No_KO	SSF51126|Pectin_lyase-like;SSF51126|Pectin_lyase-like	IPR012334|Pectin_lyase_fold;IPR006626|Parallel_beta-helix_repeat;IPR006626|Parallel_beta-helix_repeat;IPR006626|Parallel_beta-helix_repeat;IPR006626|Parallel_beta-helix_repeat;IPR006626|Parallel_beta-helix_repeat;IPR006626|Parallel_beta-helix_repeat;IPR011050|Pectin_lyase_fold/virulence_factor;IPR011050|Pectin_lyase_fold/virulence_factor	-	-	-	G3DSA:2.160.20.10|-	-	-	-	-	-	-	-	-	SM00710|pbh1;SM00710|pbh1;SM00710|pbh1;SM00710|pbh1;SM00710|pbh1;SM00710|pbh1	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520803819	No_KO	No_KO	SSF51126|Pectin_lyase-like	IPR011050|Pectin_lyase_fold/virulence_factor;IPR012334|Pectin_lyase_fold	-	-	-	G3DSA:2.160.20.10|-	-	-	-	-	-	-	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520803280	No_KO	No_KO	-	IPR040493|Protein_of_unknown_function_DUF5518	PF17647|Family_of_unknown_function_(DUF5518)	-	-	-	-	-	-	-	-	-	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520801742	No_KO	No_KO	-	-|-;-|-	-	-	-	-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520802251	No_KO	No_KO	-	IPR019206|Protein_of_unknown_function_DUF2085,_transmembrane	PF09858|Predicted_membrane_protein_(DUF2085)	-	-	-	-	-	-	-	-	-	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520803113	No_KO	No_KO	SSF50346|PRC-barrel_domain	-|-;IPR027275|PRC-barrel_domain;IPR011033|PRC-barrel-like_superfamily	PF05239|PRC-barrel_domain	-	-	G3DSA:2.30.30.240|-	-	-	-	-	-	-	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520802134	No_KO	No_KO	-	IPR020075|Uncharacterised_protein_family_AF2234	PF10967|Protein_of_unknown_function_(DUF2769)	-	-	-	-	-	-	-	-	-	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520803422	No_KO	No_KO	-	IPR026870|Zinc-ribbon_domain;-|-	PF13240|zinc-ribbon_domain	-	-	-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520802023	No_KO	No_KO	-	-|-	-	-	-	-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520802636	No_KO	No_KO	-	-|-	-	-	-	-	-	-	-	-	-	-	Coil|Coil	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520802118	No_KO	No_KO	-	IPR026870|Zinc-ribbon_domain	PF13240|zinc-ribbon_domain	-	-	-	-	-	-	-	-	-	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520802639	K07013|K07013;_uncharacterized_protein	99997_Function_unknown	SSF111126|Ligand-binding_domain_in_the_NO_signalling_and_Golgi_transport	-|-;IPR004096|4-vinyl_reductase,_4VR;-|-;IPR004096|4-vinyl_reductase,_4VR;IPR024096|NO_signalling/Golgi_transport_ligand-binding_domain_superfamily	PF02830|V4R_domain	-	-	G3DSA:3.30.1380.20|Trafficking_protein_particle_complex_subunit_3	PTHR35090|DNA-DIRECTED_RNA_POLYMERASE_SUBUNIT_I	-	-	-	-	-	-	-	SM00989|V4R_2_a	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520802857	No_KO	No_KO	SSF159888|YdhG-like	-|-;-|-	-	-	-	G3DSA:3.90.1150.200|-	-	-	-	-	-	-	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
