Genome	Alternatives	Presence_each_alternative	Total_presence
GCA_002839445.1_ASM283944v1	K00640,K23304	1.0,0.0	1.00
2519899733	K01738,K13034,K17069	1.0,0.0,0.0	1.00
GCA_002839445.1_ASM283944v1	K01738,K13034,K17069	2.0,0.0,0.0	1.00
2519899733	K00766,K13497	1.0,0.0	1.00
GCA_002839445.1_ASM283944v1	K00766,K13497	0.0,0.0	0.00
2519899733	K01656,K01609,K13498,K13501	0.0,0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K01656,K01609,K13498,K13501	0.0,0.0,0.0,0.0	0.00
2519899733	K01695+K01696,K01695+K06001,K01694	1.0,1.0,0.0	1.00
GCA_002839445.1_ASM283944v1	K01695+K01696,K01695+K06001,K01694	0.5,0.0,0.0	0.50
2519899733	K01657+K01658,K13503,K13501,K01656,K13497	1.0,0.0,0.0,0.0,0.0	1.00
GCA_002839445.1_ASM283944v1	K01657+K01658,K13503,K13501,K01656,K13497	0.0,0.0,0.0,0.0,0.0	0.00
2519899733	K01817,K24017,K13498,K13501	0.0,0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K01817,K24017,K13498,K13501	0.0,0.0,0.0,0.0	0.00
2519899733	K01850,K04092,K14187,K04093,K04516,K06208,K06209,K14170	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K01850,K04092,K14187,K04093,K04516,K06208,K06209,K14170	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0.00
2519899733	K00832,K00838	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K00832,K00838	0.0,0.0	0.00
2519899733	K01713,K04518,K05359,K14170	0.0,1.0,0.0,0.0	1.00
GCA_002839445.1_ASM283944v1	K01713,K04518,K05359,K14170	0.0,0.0,0.0,0.0	0.00
2519899733	K01523,K11755,K14152	0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K01523,K11755,K14152	0.0,0.0,0.0	0.00
2519899733	K00817,K01089,K04486,K05602,K18649	1.0,0.0,0.0,0.0,0.0	1.00
GCA_002839445.1_ASM283944v1	K00817,K01089,K04486,K05602,K18649	0.0,0.0,0.0,0.0,0.0	0.00
2519899733	K00013,K14152	1.0,0.0	1.00
GCA_002839445.1_ASM283944v1	K00013,K14152	0.0,0.0	0.00
2519899733	K01693,K01089	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K01693,K01089	0.0,0.0	0.00
2519899733	K02501+K02500,K01663	1.0,0.0	1.00
GCA_002839445.1_ASM283944v1	K02501+K02500,K01663	0.5,0.0	0.50
2519899733	K01814,K24017	1.0,0.0	1.00
GCA_002839445.1_ASM283944v1	K01814,K24017	0.0,0.0	0.00
2519899733	K01496,K11755,K14152	1.0,0.0,0.0	1.00
GCA_002839445.1_ASM283944v1	K01496,K11755,K14152	0.0,0.0,0.0	0.00
2519899733	K00135,K00139,K17761	0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K00135,K00139,K17761	0.0,0.0,0.0	0.00
2519899733	K13524,K07250,K00823,K16871	0.0,0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K13524,K07250,K00823,K16871	0.0,0.0,0.0,0.0	0.00
2519899733	K00145,K12659	1.0,0.0	1.00
GCA_002839445.1_ASM283944v1	K00145,K12659	0.0,0.0	0.00
2519899733	K00818,K00821	0.0,1.0	1.00
GCA_002839445.1_ASM283944v1	K00818,K00821	0.0,0.0	0.00
2519899733	K00930,K22478,K12659	1.0,0.0,0.0	1.00
GCA_002839445.1_ASM283944v1	K00930,K22478,K12659	0.0,0.0,0.0	0.00
2519899733	K00618,K00619,K14681,K14682,K00620,K22477,K22478	0.0,0.0,0.0,0.0,1.0,0.0,0.0	1.00
GCA_002839445.1_ASM283944v1	K00618,K00619,K14681,K14682,K00620,K22477,K22478	0.0,0.0,0.0,0.0,0.0,0.0,0.0	0.00
2519899733	K01438,K14677,K00620	0.0,0.0,1.0	1.00
GCA_002839445.1_ASM283944v1	K01438,K14677,K00620	0.0,0.0,0.0	0.00
2519899733	K01755,K14681	1.0,0.0	1.00
GCA_002839445.1_ASM283944v1	K01755,K14681	1.0,0.0	1.00
2519899733	K07514,K00022	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K07514,K00022	0.0,0.0	0.00
2519899733	K07514,K07515,K07511	0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K07514,K07515,K07511	0.0,0.0,0.0	0.00
2519899733	K16054,K08964	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K16054,K08964	0.0,0.0	0.00
2519899733	K01243,K01244,K00772,K05810	0.0,0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K01243,K01244,K00772,K05810	0.0,0.0,1.0,1.0	1.00
2519899733	K16054,K09880,K08966	0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K16054,K09880,K08966	0.0,0.0,0.0	0.00
2519899733	K16054,K09880,K08965	0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K16054,K09880,K08965	0.0,0.0,0.0	0.00
2519899733	K00815,K08969,K23977,K00832,K00838	0.0,0.0,0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K00815,K08969,K23977,K00832,K00838	0.0,0.0,0.0,0.0,0.0	0.00
2519899733	K00899,K00772,K05810	0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K00899,K00772,K05810	0.0,1.0,1.0	1.00
2519899733	K00552,K00558,K17398,K17399	0.0,0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K00552,K00558,K17398,K17399	0.0,0.0,0.0,0.0	0.00
2519899733	K01697,K10150	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K01697,K10150	0.0,0.0	0.00
2519899733	K05607,K13766	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K05607,K13766	0.0,0.0	0.00
2519899733	K00253,K00249	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K00253,K00249	0.0,0.0	0.00
2519899733	K00166+K00167+K09699+K00382,K11381+K09699+K00382	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K00166+K00167+K09699+K00382,K11381+K09699+K00382	0.25,0.33	0.33
2519899733	K00453,K00463	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K00453,K00463	0.0,0.0	0.00
2519899733	K10217,K23234	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K10217,K23234	0.0,0.0	0.00
2519899733	K01432,K14263,K07130	0.0,0.0,1.0	1.00
GCA_002839445.1_ASM283944v1	K01432,K14263,K07130	1.0,0.0,1.0	1.00
2519899733	K00207,K17722+K17723	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K00207,K17722+K17723	0.0,0.0	0.00
2519899733	K01431,K06016	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K01431,K06016	0.0,0.0	0.00
2519899733	K01933,K11787,K01587,K11808,K01588	1.0,0.0,0.0,0.0,1.0	1.00
GCA_002839445.1_ASM283944v1	K01933,K11787,K01587,K11808,K01588	0.0,0.0,0.0,0.0,0.0	0.00
2519899733	K01952,K23269+K23264+K23265,K23270+K23265	0.0,1.0,0.5	1.00
GCA_002839445.1_ASM283944v1	K01952,K23269+K23264+K23265,K23270+K23265	0.0,0.0,0.0	0.00
2519899733	K01923,K01587,K13713	1.0,0.0,0.0	1.00
GCA_002839445.1_ASM283944v1	K01923,K01587,K13713	0.0,0.0,0.0	0.00
2519899733	K01933,K11787,K11788	1.0,0.0,0.0	1.00
GCA_002839445.1_ASM283944v1	K01933,K11787,K11788	0.0,0.0,0.0	0.00
2519899733	K00602,K01492,K06863	0.0,0.0,1.0	1.00
GCA_002839445.1_ASM283944v1	K00602,K01492,K06863	0.0,0.0,0.0	0.00
2519899733	K01945,K11787,K11788,K13713	1.0,0.0,0.0,0.0	1.00
GCA_002839445.1_ASM283944v1	K01945,K11787,K11788,K13713	1.0,0.0,0.0,0.0	1.00
2519899733	K00602,K01492,K11176	0.0,0.0,1.0	1.00
GCA_002839445.1_ASM283944v1	K00602,K01492,K11176	0.0,0.0,0.0	0.00
2519899733	K00601,K11175,K08289,K11787,K01492	0.0,0.0,0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K00601,K11175,K08289,K11787,K01492	0.0,0.0,0.0,0.0,0.0	0.00
2519899733	K01933,K11787,K01587,K11808,K01589	1.0,0.0,0.0,0.0,0.0	1.00
GCA_002839445.1_ASM283944v1	K01933,K11787,K01587,K11808,K01589	0.0,0.0,0.0,0.0,0.0	0.00
2519899733	K00939,K18532,K18533,K00944	0.0,1.0,0.0,0.0	1.00
GCA_002839445.1_ASM283944v1	K00939,K18532,K18533,K00944	1.0,0.0,0.0,0.0	1.00
2519899733	K00940,K18533	1.0,0.0	1.00
GCA_002839445.1_ASM283944v1	K00940,K18533	1.0,0.0	1.00
2519899733	K13421,K00762	0.0,1.0	1.00
GCA_002839445.1_ASM283944v1	K13421,K00762	0.0,1.0	1.00
2519899733	K11540,K01465,K00609+K00610,K00608	0.0,0.0,1.0,0.0	1.00
GCA_002839445.1_ASM283944v1	K11540,K01465,K00609+K00610,K00608	0.0,0.0,1.0,0.0	1.00
2519899733	K13421,K01591	0.0,1.0	1.00
GCA_002839445.1_ASM283944v1	K13421,K01591	0.0,0.0	0.00
2519899733	K11540,K01465	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K11540,K01465	0.0,0.0	0.00
2519899733	K11540,K11541,K01954,K01955+K01956	0.0,0.0,0.0,1.0	1.00
GCA_002839445.1_ASM283944v1	K11540,K11541,K01954,K01955+K01956	0.0,0.0,0.0,0.0	0.00
2519899733	K00226,K00254,K17828	0.0,0.0,1.0	1.00
GCA_002839445.1_ASM283944v1	K00226,K00254,K17828	0.0,0.0,1.0	1.00
2519899733	K13800,K13809,K09903	0.0,0.0,1.0	1.00
GCA_002839445.1_ASM283944v1	K13800,K13809,K09903	0.0,0.0,1.0	1.00
2519899733	K00525+K00526,K10807+K10808	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K00525+K00526,K10807+K10808	0.5,0.0	0.50
2519899733	K03269,K09949	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K03269,K09949	0.0,1.0	1.00
2519899733	K03272,K21344	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K03272,K21344	0.0,0.0	0.00
2519899733	K03272,K21345	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K03272,K21345	0.0,0.0	0.00
2519899733	K07964,K07965	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K07964,K07965	0.0,0.0	0.00
2519899733	K11262,K02160+K01961,K11263,K01962+K01963,K18472	0.0,0.5,0.0,0.0,0.0	0.50
GCA_002839445.1_ASM283944v1	K11262,K02160+K01961,K11263,K01962+K01963,K18472	0.0,1.0,0.0,1.0,0.0	1.00
2519899733	K00665,K00667+K00668,K11533,K00645	0.0,0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K00665,K00667+K00668,K11533,K00645	0.0,0.0,0.0,0.0	0.00
2519899733	K00665,K00667+K00668,K11533,K00648,K18473	0.0,0.0,0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K00665,K00667+K00668,K11533,K00648,K18473	0.0,0.0,0.0,2.0,0.0	1.00
2519899733	K00665,K00668,K11533,K00059	0.0,0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K00665,K00668,K11533,K00059	0.0,0.0,0.0,0.0	0.00
2519899733	K00665,K11533,K02372,K01716,K16363	0.0,0.0,0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K00665,K11533,K02372,K01716,K16363	0.0,0.0,1.0,0.0,1.0	1.00
2519899733	K00665,K00667,K11533,K00647,K09458	0.0,0.0,0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K00665,K00667,K11533,K00647,K09458	0.0,0.0,0.0,0.0,0.0	0.00
2519899733	K00665,K11533,K00208,K02371,K10780,K00209	0.0,0.0,0.0,0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K00665,K11533,K00208,K02371,K10780,K00209	0.0,0.0,0.0,0.0,0.0,0.0	0.00
2519899733	K01897,K15013	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K01897,K15013	1.0,0.0	1.00
2519899733	K00629,K13506,K13507,K00630,K13508	0.0,0.0,0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K00629,K13506,K13507,K00630,K13508	0.0,0.0,0.0,0.0,0.0	0.00
2519899733	K00655,K13509,K13523,K19007,K13513,K13517,K13519,K14674,K22831	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K00655,K13509,K13523,K19007,K13513,K13517,K13519,K14674,K22831	1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	1.00
2519899733	K01080,K15728,K18693	0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K01080,K15728,K18693	0.0,0.0,0.0	0.00
2519899733	K11155,K11160,K14456,K22848,K22849	0.0,0.0,0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K11155,K11160,K14456,K22848,K22849	0.0,0.0,0.0,0.0,0.0	0.00
2519899733	K00551,K00550,K00570	0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K00551,K00550,K00570	0.0,0.0,2.0	1.00
2519899733	K00551,K16369,K00570	0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K00551,K16369,K00570	0.0,0.0,2.0	1.00
2519899733	K00938,K13273	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K00938,K13273	0.0,0.0	0.00
2519899733	K00991,K12506	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K00991,K12506	1.0,0.0	1.00
2519899733	K01770,K12506	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K01770,K12506	0.0,0.0	0.00
2519899733	K01054,K25824	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K01054,K25824	0.0,0.0	0.00
2519899733	K01046,K12298,K16816,K13534,K14073,K14074,K14075,K14076,K22283,K14452,K22284,K14674,K14675,K17900	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K01046,K12298,K16816,K13534,K14073,K14074,K14075,K14076,K22283,K14452,K22284,K14674,K14675,K17900	1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	1.00
2519899733	K12502,K18534	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K12502,K18534	0.0,0.0	0.00
2519899733	K01916,K01950	1.0,0.0	1.00
GCA_002839445.1_ASM283944v1	K01916,K01950	0.0,1.0	1.00
2519899733	K00278,K06989	0.0,1.0	1.00
GCA_002839445.1_ASM283944v1	K00278,K06989	1.0,0.0	1.00
2519899733	K00969,K06210	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K00969,K06210	1.0,0.0	1.00
2519899733	K11204+K11205,K01919	0.0,1.0	1.00
GCA_002839445.1_ASM283944v1	K11204+K11205,K01919	0.0,0.0	0.00
2519899733	K21456,K01920	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K21456,K01920	0.0,0.0	0.00
2519899733	K02318,K00954,K02201	0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K02318,K00954,K02201	0.0,1.0,0.0	1.00
2519899733	K02318,K00859	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K02318,K00859	0.0,1.0	1.00
2519899733	K01598,K13038	0.0,1.0	1.00
GCA_002839445.1_ASM283944v1	K01598,K13038	0.0,0.0	0.00
2519899733	K00867,K03525,K01947,K09680	0.0,0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K00867,K03525,K01947,K09680	0.0,0.0,0.0,0.0	0.00
2519899733	K01922,K21977,K13038	0.0,0.0,1.0	1.00
GCA_002839445.1_ASM283944v1	K01922,K21977,K13038	0.0,0.0,0.0	0.00
2519899733	K00228,K02495	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K00228,K02495	0.0,0.0	0.00
2519899733	K01719,K13542,K13543	1.0,0.0,0.0	1.00
GCA_002839445.1_ASM283944v1	K01719,K13542,K13543	0.0,1.0,0.0	1.00
2519899733	K00230,K00231,K08973	3.0,0.0,0.0	1.00
GCA_002839445.1_ASM283944v1	K00230,K00231,K08973	0.0,0.0,0.0	0.00
2519899733	K02225,K02227	0.0,1.0	1.00
GCA_002839445.1_ASM283944v1	K02225,K02227	0.0,0.0	0.00
2519899733	K00798,K19221	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K00798,K19221	0.0,1.0	1.00
2519899733	K00833,K19563,K19562	0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K00833,K19563,K19562	0.0,0.0,0.0	0.00
2519899733	K01935,K19562	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K01935,K19562	0.0,0.0	0.00
2519899733	K00287,K13998	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K00287,K13998	0.0,0.0	0.00
2519899733	K13939,K00796,K13941	0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K13939,K00796,K13941	0.0,0.0,0.0	0.00
2519899733	K13939,K13940,K01633	0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K13939,K13940,K01633	0.0,0.0,0.0	0.00
2519899733	K01495,K09007,K22391	0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K01495,K09007,K22391	0.0,0.0,0.0	0.00
2519899733	K11754,K20457	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K11754,K20457	1.0,0.0	1.00
2519899733	K13939,K13940,K00950,K01633,K13941	0.0,0.0,0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K13939,K13940,K00950,K01633,K13941	0.0,0.0,0.0,0.0,0.0	0.00
2519899733	K01077,K01113,K08310,K19965	0.0,0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K01077,K01113,K08310,K19965	1.0,0.0,0.0,0.0	1.00
2519899733	K01583,K01584,K01585,K02626	0.0,0.0,0.0,1.0	1.00
GCA_002839445.1_ASM283944v1	K01583,K01584,K01585,K02626	0.0,0.0,2.0,0.0	1.00
2519899733	K00288,K13402	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K00288,K13402	0.0,0.0	0.00
2519899733	K00288,K13403	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K00288,K13403	0.0,0.0	0.00
2519899733	K00330+K00331+K00332+K00333+K00334+K00335+K00336+K00337+K00338+K00339+K00340+K00341+K00342+K00343,K00330+K00331+K13378+K00334+K00335+K00336+K00337+K00338+K00339+K00340+K00341+K00342+K00343,K00330+K13380+K00334+K00335+K00336+K00337+K00338+K00339+K00340+K00341+K00342+K00343	0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K00330+K00331+K00332+K00333+K00334+K00335+K00336+K00337+K00338+K00339+K00340+K00341+K00342+K00343,K00330+K00331+K13378+K00334+K00335+K00336+K00337+K00338+K00339+K00340+K00341+K00342+K00343,K00330+K13380+K00334+K00335+K00336+K00337+K00338+K00339+K00340+K00341+K00342+K00343	0.14,0.15,0.17	0.17
2519899733	K05298,K00150,K00134	0.0,1.0,0.0	1.00
GCA_002839445.1_ASM283944v1	K05298,K00150,K00134	0.0,0.0,1.0	1.00
2519899733	K03841,K02446,K11532,K01086	0.0,0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K03841,K02446,K11532,K01086	0.0,0.0,0.0,0.0	0.00
2519899733	K01623,K01624	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K01623,K01624	0.0,1.0	1.00
2519899733	K01100,K11532,K01086	0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K01100,K11532,K01086	0.0,0.0,0.0	0.00
2519899733	K00025,K00026,K00024	0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K00025,K00026,K00024	0.0,0.0,0.0	0.00
2519899733	K00025,K00026	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K00025,K00026	0.0,0.0	0.00
2519899733	K00814,K14272	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K00814,K14272	0.0,0.0	0.00
2519899733	K00239+K00240,K18556+K18557+K18558+K18559+K18560	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K00239+K00240,K18556+K18557+K18558+K18559+K18560	0.0,0.0	0.00
2519899733	K15230+K15231,K15232+K15233	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K15230+K15231,K15232+K15233	0.5,0.0	0.50
