Accession	KO_std	KEGG_pathway_std	SUPERFAMILY	Interpro	PFAM	CDD	NCBIfam	Gene3D	PANTHER	ProSitePatterns	FunFam	Hamap	PIRSF	PIRSProSiteProfiles	Coils	MobiDBLite	SMART	PRINTS	genome	domain	phylum	class	order	family	genus	species	strain
2520802133	0	0	1	1	1	1	0	1	1	1	0	0	0	0	0	0	0	1
2520801882	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
2520802723	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	0
2520802510	1	1	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	0
2520802370	0	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0	1	0
2520803411	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
2520803013	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520801811	1	1	1	1	1	1	0	0	1	0	1	0	0	0	1	0	0	0
2520801960	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
2520802600	0	0	1	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0
2520803500	0	0	1	1	1	1	1	0	1	1	1	0	0	0	1	0	0	0
2520801784	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	0
2520801893	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	1	0	0
2520802315	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0
2520802175	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	0	0	0
2520803514	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520803453	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0	0
2520803873	1	1	1	1	1	1	0	0	0	1	1	0	0	0	0	0	1	0
2520802101	0	0	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	0
2520801710	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	1
2520802849	0	0	1	1	1	1	0	0	0	1	0	0	0	0	0	1	0	0
2520801749	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0
2520801576	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	0	0
2520803475	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520802003	0	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
2520802942	1	1	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	1
2520802859	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520802967	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
2520801672	1	1	1	1	1	1	0	1	1	1	0	0	1	0	0	0	0	0
2520801903	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520802930	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0
2520801657	0	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
2520802783	1	1	1	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0
2520801993	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
2520802832	0	0	1	1	1	0	0	0	1	0	0	0	1	0	0	0	0	1
2520803264	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
2520802737	1	1	1	1	1	1	0	0	1	0	0	0	0	1	0	0	0	0
2520801364	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
2520803307	1	1	1	1	1	1	0	0	0	1	0	0	0	0	1	0	0	0
2520803871	0	0	1	1	1	1	0	0	1	1	0	0	1	1	0	0	0	1
2520803884	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520801797	1	1	1	1	1	1	1	0	1	1	0	1	0	0	1	0	0	0
2520802121	1	1	1	1	1	1	0	0	1	1	1	0	0	0	0	0	0	0
2520802864	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
2520801816	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	1
2520801874	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0
2520803050	0	0	1	1	1	1	1	0	1	1	1	0	0	0	0	0	0	0
2520802056	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	1
2520802019	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	0	0	1
2520803294	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	1
2520803702	0	0	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	0
2520802537	0	0	1	1	1	1	0	0	1	1	0	0	1	0	0	0	0	1
2520803126	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
2520803611	1	1	1	1	1	1	1	0	1	1	0	0	1	0	0	0	0	0
2520802024	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0
2520802222	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0
2520801381	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	1
2520801674	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	0	0	0
2520801486	1	1	1	1	1	1	0	1	1	1	0	0	0	0	0	1	0	1
2520802115	0	0	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0
2520802836	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
2520803515	1	1	1	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0
2520802862	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	0
2520803364	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520802872	1	1	1	1	1	1	0	0	1	1	0	0	1	0	0	0	0	0
2520803140	0	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
2520802787	0	0	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0
2520801724	1	1	1	1	1	1	0	1	1	1	1	0	1	0	0	1	0	0
2520801547	1	1	1	1	1	1	0	1	1	1	1	1	0	0	0	0	0	1
2520802270	1	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
2520801519	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
2520802085	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520803276	1	1	1	1	1	1	0	0	1	1	0	0	0	1	0	0	0	0
2520801545	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0
2520803529	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	1
2520803893	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0
2520801846	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	0
2520801658	1	1	1	1	1	1	0	0	1	1	1	0	0	0	0	0	0	0
2520803337	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
2520802520	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520802611	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520803715	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520802625	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
2520802796	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0
2520802769	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520802282	1	1	1	1	1	1	0	1	1	1	1	1	0	0	0	0	1	0
2520802156	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	0
2520802464	1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	1
2520802668	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	1	0
2520802764	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0
2520803000	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0
2520802833	0	0	1	1	1	0	0	0	1	0	0	0	1	0	1	0	0	1
2520802092	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
2520803621	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1
2520803599	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	0
2520803720	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	0
2520803819	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
2520803280	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520801742	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
2520802251	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520802325	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	1	0	0
2520802906	1	1	1	1	1	1	1	0	1	1	0	0	1	0	0	0	0	0
2520801934	1	1	1	1	1	1	0	1	1	1	0	1	1	0	0	0	0	1
2520803113	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
2520801778	1	1	1	1	1	1	1	0	1	0	0	0	1	1	0	0	0	0
2520802734	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0
2520802943	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	0	0	0
2520803191	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520801968	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
2520802809	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	1	0	0
2520802459	1	1	1	1	1	1	0	0	1	1	1	0	1	0	0	0	1	0
2520802652	0	0	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0
2520803446	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	0	0	0
2520802574	1	1	1	1	1	1	0	1	1	1	0	1	1	0	0	0	0	0
2520803555	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	0
2520802017	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	1	0
2520803100	0	0	1	1	1	1	0	1	0	0	0	0	0	1	0	0	1	0
2520803172	0	0	1	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0
2520801473	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	0
2520801741	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	0
2520802134	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520803504	1	1	1	1	1	1	1	0	1	1	1	0	0	0	1	0	0	0
2520802498	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	0	1
2520802303	1	1	1	1	1	1	0	1	1	1	0	0	1	0	0	0	0	1
2520803422	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0
2520803531	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
2520802266	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	1
2520802722	0	0	1	1	1	1	0	0	1	1	0	0	1	0	0	0	0	0
2520802023	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
2520802636	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0
2520802118	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520803267	0	0	1	1	1	1	1	1	1	0	0	0	0	1	0	0	0	0
2520801530	1	1	1	1	1	1	0	0	1	1	0	0	1	1	0	1	0	0
2520801989	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
2520802595	1	1	1	1	1	1	1	0	1	1	0	0	0	1	1	0	0	1
2520803208	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0	0
2520802639	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	1
2520802857	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
2520803423	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520801553	1	1	1	1	1	1	0	0	1	1	1	1	0	0	1	0	0	0
2520802271	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	0
2520802452	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	0	0	1
2520801651	1	1	1	1	1	1	1	0	1	1	1	1	1	0	0	0	0	1
2520802818	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0
2520802725	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520802415	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
2520803359	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520801482	0	0	1	1	1	1	0	0	1	1	1	0	0	0	1	0	0	0
2520803666	1	1	1	1	1	1	1	0	1	1	0	1	0	0	1	1	0	1
2520803323	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520801343	1	1	1	1	1	1	1	0	1	1	1	1	0	0	1	0	0	0
2520801687	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
2520802885	0	0	1	1	1	1	0	1	0	0	0	0	0	1	0	1	0	0
2520802221	1	1	1	1	1	1	1	1	1	1	0	1	0	0	1	1	0	1
2520801904	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0
2520802867	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	1
2520803507	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520803578	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0
2520803407	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520802071	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0
2520803894	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	1	0
2520802075	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520801463	1	1	1	1	1	1	1	0	1	1	1	0	0	0	1	0	0	1
2520802736	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0
2520803805	1	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
2520802772	1	1	1	1	1	1	0	1	0	1	0	0	0	0	0	1	0	0
2520801487	1	1	1	1	1	1	0	1	1	1	1	0	0	1	1	0	0	0
2520802289	0	0	1	1	1	1	1	0	1	1	0	0	1	0	0	0	0	0
2520802714	1	1	1	1	1	1	1	0	1	1	0	0	1	0	0	0	0	0
2520802440	0	0	1	1	1	1	0	0	1	1	1	0	0	0	1	0	0	0
2520803317	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0
2520803389	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	0	0	1
2520801429	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
2520802612	1	1	1	1	1	1	0	1	1	1	1	0	0	1	0	0	0	0
2520801726	0	0	1	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0
2520802364	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	0	1
2520801919	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	0	0	1
2520803219	0	0	1	1	1	1	0	1	0	0	0	0	0	1	0	0	0	0
2520801405	0	0	1	1	1	1	0	0	1	1	1	1	0	0	1	0	0	0
2520802096	0	0	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	0
2520802590	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
2520802831	1	1	1	1	1	1	0	1	1	1	0	0	1	0	0	0	0	0
2520801791	1	1	1	1	1	1	1	1	1	1	0	1	0	0	1	0	0	1
2520803160	0	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
2520801887	1	1	1	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0
2520802280	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	1
2520803245	0	0	1	1	1	1	0	1	0	0	0	0	0	1	0	0	0	0
2520801781	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1
2520803399	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520802963	1	1	1	1	1	1	0	0	1	1	0	0	1	1	0	0	0	0
2520803402	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	1	1
2520803277	1	1	1	1	1	1	0	1	1	1	0	0	0	1	0	0	0	0
2520803314	0	0	1	1	1	1	1	0	1	1	0	0	0	1	0	1	0	0
2520803872	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
2520803221	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
2520802413	0	0	1	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0
2520801517	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1	0
2520803562	1	1	1	1	1	1	1	0	0	0	0	0	1	0	0	0	1	0
2520801604	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520801718	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520803195	0	0	1	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0
2520802532	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520802374	1	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
2520803762	0	0	1	1	1	1	0	0	1	1	0	0	1	0	0	0	0	0
2520803859	0	0	1	1	1	0	1	0	1	0	0	0	0	1	0	0	0	1
2520803678	0	0	1	1	1	1	0	0	1	1	1	1	0	0	1	0	0	0
2520801999	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
2520803007	0	0	1	1	1	1	0	0	1	0	0	0	0	0	1	0	0	0
2520801341	0	0	1	1	1	1	0	0	1	0	0	0	0	0	1	0	0	0
2520803185	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0
2520802691	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520802408	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520803767	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
2520803517	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520803571	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
2520803222	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
2520803310	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	0
2520803322	1	1	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	0
2520802492	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	1
2520803727	1	1	1	1	1	1	0	0	1	1	1	0	0	0	1	0	0	1
2520803472	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	0
2520801374	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520802423	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
2520802050	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	0
2520801681	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	1	0	1
2520802941	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	0	1
2520803817	0	0	1	1	1	0	1	0	1	1	0	0	0	0	0	0	0	0
2520803153	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520802411	1	1	1	1	1	1	1	0	1	1	0	0	0	1	1	0	0	0
2520802194	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	0	0
2520802138	1	1	1	1	1	1	1	0	1	1	1	0	0	0	1	0	0	0
2520802587	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
2520801765	1	1	1	1	1	1	1	0	1	1	0	1	0	0	1	0	0	0
2520801661	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520802731	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520803017	1	1	1	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0
2520802743	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	1	1	0
2520803642	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520801407	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	1	0
2520801771	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	0
2520801437	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
2520802312	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0
2520802770	1	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	0	0
2520801521	1	1	1	1	1	1	0	0	1	1	1	0	0	0	1	0	0	0
2520801864	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	0	1
2520803102	0	0	1	1	1	1	0	1	0	0	0	0	0	1	0	0	1	0
2520802264	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520803346	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520801991	1	1	1	1	1	1	0	0	1	1	1	0	0	0	1	0	0	1
