2519899733	K02502|hisZ;_ATP_phosphoribosyltransferase_regulatory_subunit	0
2519899733	K09825|perR;_Fur_family_transcriptional_regulator,_peroxide_stress_response_regulator	0
2519899733	K02004|ABC.CD.P;_putative_ABC_transport_system_permease_protein	8
2519899733	K13963|SERPINB;_serpin_B	0
2519899733	K13525|VCP,_CDC48;_transitional_endoplasmic_reticulum_ATPase	2
2519899733	K02017|modC;_molybdate_transport_system_ATP-binding_protein_[EC:7.3.2.5]	0
2519899733	K00433|cpo;_non-heme_chloroperoxidase_[EC:1.11.1.10]	0
2519899733	K01881|PARS,_proS;_prolyl-tRNA_synthetase_[EC:6.1.1.15]	1
2519899733	K15740|mptN;_tetrahydromethanopterin:alpha-L-glutamate_ligase_[EC:6.3.2.33]	0
2519899733	K08221|yitG,_ymfD,_yfmO;_MFS_transporter,_ACDE_family,_multidrug_resistance_protein	0
2519899733	K00148|fdhA;_glutathione-independent_formaldehyde_dehydrogenase_[EC:1.2.1.46]	0
2519899733	K07480|insB;_insertion_element_IS1_protein_InsB	0
2519899733	K03973|pspC;_phage_shock_protein_C	0
2519899733	K07484|K07484;_transposase	0
2519899733	K07332|flaI;_archaeal_flagellar_protein_FlaI	1
2519899733	K04758|feoA;_ferrous_iron_transport_protein_A	2
2519899733	K02995|RP-S8e,_RPS8;_small_subunit_ribosomal_protein_S8e	1
2519899733	K07218|nosD;_nitrous_oxidase_accessory_protein	1
2519899733	K00104|glcD;_glycolate_dehydrogenase_FAD-linked_subunit_[EC:1.1.99.14]	0
2519899733	K02924|RP-L39e,_RPL39;_large_subunit_ribosomal_protein_L39e	1
2519899733	K07572|K07572;_putative_nucleotide_binding_protein	1
2519899733	K07452|mcrB;_5-methylcytosine-specific_restriction_enzyme_B_[EC:3.1.21.-]	0
2519899733	K02035|ABC.PE.S;_peptide/nickel_transport_system_substrate-binding_protein	0
2519899733	K19824|fprB;_rubrerythrin	1
2519899733	K18882|priL,_pri2,_priB;_DNA_primase_large_subunit	1
2519899733	K16870|wbbL;_N-acetylglucosaminyl-diphospho-decaprenol_L-rhamnosyltransferase_[EC:2.4.1.289]	3
2519899733	K03627|MBF1;_putative_transcription_factor	1
2519899733	K10026|queE;_7-carboxy-7-deazaguanine_synthase_[EC:4.3.99.3]	1
2519899733	K02346|dinB;_DNA_polymerase_IV_[EC:2.7.7.7]	0
2519899733	K04479|dbh;_DNA_polymerase_IV_(archaeal_DinB-like_DNA_polymerase)_[EC:2.7.7.7]	0
2519899733	K03564|BCP,_PRXQ,_DOT5;_thioredoxin-dependent_peroxiredoxin_[EC:1.11.1.24]	0
2519899733	K03636|moaD,_cysO;_sulfur-carrier_protein	0
2519899733	K04759|feoB;_ferrous_iron_transport_protein_B	2
2519899733	K02889|RP-L21e,_RPL21;_large_subunit_ribosomal_protein_L21e	1
2519899733	K03166|top6A;_DNA_topoisomerase_VI_subunit_A_[EC:5.6.2.2]	1
2519899733	K06330|cotH;_spore_coat_protein_H	0
2519899733	K04655|hypE;_hydrogenase_expression/formation_protein_HypE	1
2519899733	K01858|INO1,_ISYNA1;_myo-inositol-1-phosphate_synthase_[EC:5.5.1.4]	1
2519899733	K07495|K07495;_putative_transposase	0
2519899733	K04794|PTH2,_PTRH2;_peptidyl-tRNA_hydrolase,_PTH2_family_[EC:3.1.1.29]	1
2519899733	K11527|K11527;_two-component_system,_sensor_histidine_kinase_and_response_regulator_[EC:2.7.13.3]	0
2519899733	K20974|K20974;_two-component_system,_sensor_histidine_kinase_[EC:2.7.13.3]	0
2519899733	K03420|psmR;_proteasome_regulatory_subunit	1
2519899733	K12960|mtaD;_5-methylthioadenosine/S-adenosylhomocysteine_deaminase_[EC:3.5.4.31_3.5.4.28]	1
2519899733	K00598|tam;_trans-aconitate_2-methyltransferase_[EC:2.1.1.144]	1
2519899733	K03236|EIF1A;_translation_initiation_factor_1A	1
2519899733	K01915|glnA,_GLUL;_glutamine_synthetase_[EC:6.3.1.2]	1
2519899733	K07481|K07481;_transposase,_IS5_family	0
2519899733	K04069|pflA,_pflC,_pflE;_pyruvate_formate_lyase_activating_enzyme_[EC:1.97.1.4]	3
2519899733	K16317|trmY;_tRNA_(pseudouridine54-N1)-methyltransferase_[EC:2.1.1.257]	0
2519899733	K03453|TC.BASS;_bile_acid:Na+_symporter,_BASS_family	0
2519899733	K07333|flaJ;_archaeal_flagellar_protein_FlaJ	2
2519899733	K02019|modE;_molybdate_transport_system_regulatory_protein	1
2519899733	K10747|LIG1;_DNA_ligase_1_[EC:6.5.1.1_6.5.1.6_6.5.1.7]	1
2519899733	K07492|K07492;_putative_transposase	0
2519899733	K21001|pslH;_polysaccharide_biosynthesis_protein_PslH	0
2519899733	K03053|rpoH;_DNA-directed_RNA_polymerase_subunit_H_[EC:2.7.7.6]	1
2519899733	K06402|spoIVFB;_stage_IV_sporulation_protein_FB_[EC:3.4.24.-]	1
2519899733	K22160|fpoC;_F420H2_dehydrogenase_subunit_C_[EC:1.5.98.3]	0
2519899733	K03702|uvrB;_excinuclease_ABC_subunit_B	1
2519899733	K01478|arcA;_arginine_deiminase_[EC:3.5.3.6]	0
2519899733	K07142|mptE;_2-amino-4-hydroxy-6-hydroxymethyldihydropteridine_diphosphokinase_[EC:2.7.6.3]	1
2519899733	K00858|ppnK,_NADK;_NAD+_kinase_[EC:2.7.1.23]	1
2519899733	K03752|mobA;_molybdenum_cofactor_guanylyltransferase_[EC:2.7.7.77]	1
2519899733	K03058|rpoN;_DNA-directed_RNA_polymerase_subunit_N_[EC:2.7.7.6]	0
2519899733	K07331|flaH;_archaeal_flagellar_protein_FlaH	0
2519899733	K07489|K07489;_transposase	0
2519899733	K07722|nikR;_CopG_family_transcriptional_regulator,_nickel-responsive_regulator	6
2519899733	K02427|rlmE,_rrmJ,_ftsJ;_23S_rRNA_(uridine2552-2'-O)-methyltransferase_[EC:2.1.1.166]	1
2519899733	K03825|aaaT;_L-phenylalanine/L-methionine_N-acetyltransferase_[EC:2.3.1.53_2.3.1.-]	0
2519899733	K07329|flaF;_archaeal_flagellar_protein_FlaF	0
2519899733	K15904|kae1-bud32;_bifunctional_N6-L-threonylcarbamoyladenine_synthase_/_protein_kinase_Bud32_[EC:2.3.1.234_2.7.11.1]	1
2519899733	K03057|tfs;_transcription_factor_S	1
2519899733	K01711|gmd,_GMDS;_GDPmannose_4,6-dehydratase_[EC:4.2.1.47]	0
2519899733	K00763|pncB,_NAPRT1;_nicotinate_phosphoribosyltransferase_[EC:6.3.4.21]	1
2519899733	K12589|RRP42,_EXOSC7;_exosome_complex_component_RRP42	1
2519899733	K22447|cct,_ths;_archaeal_chaperonin	2
2519899733	K07755|AS3MT;_arsenite_methyltransferase_[EC:2.1.1.137]	1
2519899733	K05520|yhbO;_deglycase_[EC:3.5.1.124]	0
2519899733	K26818|pfpI;_archaeal_arginyl_aminopeptidase_[EC:3.4.11.27]	0
2519899733	K02033|ABC.PE.P;_peptide/nickel_transport_system_permease_protein	0
2519899733	K18843|hicB;_antitoxin_HicB	1
2519899733	K02600|nusA;_transcription_termination/antitermination_protein_NusA	1
2519899733	K06282|hyaA,_hybO;_hydrogenase_small_subunit_[EC:1.12.99.6]	0
2519899733	K14070|vhoG,_vhtG;_methanophenazine_hydrogenase_[EC:1.12.98.3]	0
2519899733	K01173|ENDOG;_endonuclease_G,_mitochondrial	0
2519899733	K03168|topA;_DNA_topoisomerase_I_[EC:5.6.2.1]	1
2519899733	K03741|arsC;_arsenate_reductase_(thioredoxin)_[EC:1.20.4.4]	1
2519899733	K19200|IAL;_isopenicillin-N_N-acyltransferase_like_protein	0
2519899733	K03701|uvrA;_excinuclease_ABC_subunit_A	1
2519899733	K01990|ABC-2.A;_ABC-2_type_transport_system_ATP-binding_protein	8
2519899733	K00661|maa;_maltose_O-acetyltransferase_[EC:2.3.1.79]	0
2519899733	K03969|pspA;_phage_shock_protein_A	0
2519899733	K00400|K00400;_methyl_coenzyme_M_reductase_system,_component_A2	3
2519899733	K14415|RTCB,_rtcB;_tRNA-splicing_ligase_RtcB_(3'-phosphate/5'-hydroxy_nucleic_acid_ligase)_[EC:6.5.1.8]	1
2519899733	K13283|fieF;_ferrous-iron_efflux_pump_FieF	2
2519899733	K02013|ABC.FEV.A;_iron_complex_transport_system_ATP-binding_protein_[EC:7.2.2.-]	1
2519899733	K22903|vnfE;_nitrogenase_vanadium-cofactor_synthesis_protein_VnfE	0
2519899733	K07577|K07577;_putative_mRNA_3-end_processing_factor	0
2519899733	K04795|flpA;_fibrillarin-like_pre-rRNA_processing_protein	1
2519899733	K02931|RP-L5,_MRPL5,_rplE;_large_subunit_ribosomal_protein_L5	1
2519899733	K04077|groEL,_HSPD1;_chaperonin_GroEL_[EC:5.6.1.7]	0
2519899733	K07213|ATOX1,_ATX1,_copZ,_golB;_copper_chaperone	0
2519899733	K02885|RP-L19e,_RPL19;_large_subunit_ribosomal_protein_L19e	1
2519899733	K07497|K07497;_putative_transposase	0
2519899733	K02944|RP-LX,_rplX;_large_subunit_ribosomal_protein_LX	1
2519899733	K18779|tgtA;_7-cyano-7-deazaguanine_tRNA-ribosyltransferase_[EC:2.4.2.48]	1
2519899733	K01870|IARS,_ileS;_isoleucyl-tRNA_synthetase_[EC:6.1.1.5]	1
2519899733	K11355|rcp1;_two-component_system,_chemotaxis_family,_response_regulator_Rcp1	1
2519899733	K02948|RP-S11,_MRPS11,_rpsK;_small_subunit_ribosomal_protein_S11	1
2519899733	K02016|ABC.FEV.S;_iron_complex_transport_system_substrate-binding_protein	1
2519899733	K07049|K07049;_TatD-related_deoxyribonuclease	0
2519899733	K03523|bioY;_biotin_transport_system_substrate-specific_component	1
2519899733	K04566|lysK;_lysyl-tRNA_synthetase,_class_I_[EC:6.1.1.6]	1
2519899733	K02638|petE;_plastocyanin	0
2519899733	K08217|mef;_MFS_transporter,_DHA3_family,_macrolide_efflux_protein	1
2519899733	K06174|ABCE1,_Rli1;_ATP-binding_cassette,_sub-family_E,_member_1	1
2519899733	K16785|ecfT;_energy-coupling_factor_transport_system_permease_protein	1
2519899733	K04487|iscS,_NFS1;_cysteine_desulfurase_[EC:2.8.1.7]	2
2519899733	K13924|cheBR;_two-component_system,_chemotaxis_family,_CheB/CheR_fusion_protein_[EC:2.1.1.80_3.1.1.61]	0
2519899733	K00555|TRMT1,_trm1;_tRNA_(guanine26-N2/guanine27-N2)-dimethyltransferase_[EC:2.1.1.215_2.1.1.216]	1
2519899733	K03308|TC.NSS;_neurotransmitter:Na+_symporter,_NSS_family	0
2519899733	K03926|cutA;_periplasmic_divalent_cation_tolerance_protein	1
2519899733	K01142|E3.1.11.2,_xthA;_exodeoxyribonuclease_III_[EC:3.1.11.2]	1
2519899733	K07178|RIOK1;_RIO_kinase_1_[EC:2.7.11.1]	1
2519899733	K09013|sufC;_Fe-S_cluster_assembly_ATP-binding_protein	1
2519899733	K00384|trxB,_TRR;_thioredoxin_reductase_(NADPH)_[EC:1.8.1.9]	1
2519899733	K03634|lolA;_outer_membrane_lipoprotein_carrier_protein	0
2519899733	K11924|mntR;_DtxR_family_transcriptional_regulator,_manganese_transport_regulator	1
2519899733	K22585|nreA;_DNA_repair_protein_NreA	1
2519899733	K02038|pstA;_phosphate_transport_system_permease_protein	1
2519899733	K03442|mscS;_small_conductance_mechanosensitive_channel	0
2519899733	K03799|htpX;_heat_shock_protein_HtpX_[EC:3.4.24.-]	2
2519899733	K06287|yhdE;_nucleoside_triphosphate_pyrophosphatase_[EC:3.6.1.-]	0
2519899733	K02069|STAR2,_fetB;_UDP-glucose/iron_transport_system_permease_protein	0
2519899733	K02037|pstC;_phosphate_transport_system_permease_protein	1
2519899733	K22083|mgsC;_methylamine---glutamate_N-methyltransferase_subunit_C_[EC:2.1.1.21]	3
2519899733	K16180|pylB;_methylornithine_synthase_[EC:5.4.99.58]	0
2519899733	K03531|ftsZ;_cell_division_protein_FtsZ	1
2519899733	K03320|amt,_AMT,_MEP;_ammonium_transporter,_Amt_family	2
2519899733	K01154|hsdS;_type_I_restriction_enzyme,_S_subunit_[EC:3.1.21.3]	3
2519899733	K03076|secY;_preprotein_translocase_subunit_SecY	1
2519899733	K07730|K07730;_putative_transcriptional_regulator	1
2519899733	K15342|cas1;_CRISP-associated_protein_Cas1	1
2519899733	K19002|mgs,_bgsB;_1,2-diacylglycerol_3-alpha-glucosyltransferase_[EC:2.4.1.337]	0
2519899733	K07731|K07731;_putative_transcriptional_regulator	0
2519899733	K15256|cmoA;_tRNA_(cmo5U34)-methyltransferase_[EC:2.1.1.-]	3
2519899733	K01866|YARS,_tyrS;_tyrosyl-tRNA_synthetase_[EC:6.1.1.1]	1
2519899733	K00809|DHPS,_dys;_deoxyhypusine_synthase_[EC:2.5.1.46]	1
2519899733	K03297|emrE,_qac,_mmr,_smr;_small_multidrug_resistance_pump	0
2519899733	K11741|sugE;_quaternary_ammonium_compound-resistance_protein_SugE	0
2519899733	K17830|GGR;_digeranylgeranylglycerophospholipid_reductase_[EC:1.3.1.101_1.3.7.11]	4
2519899733	K18855|E1.1.1.374;_UDP-N-acetylglucosamine_3-dehydrogenase_[EC:1.1.1.374]	1
2519899733	K03826|yiaC;_putative_acetyltransferase_[EC:2.3.1.-]	0
2519899733	K23356|trmB;_HTH-type_transcriptional_regulator,_sugar_sensing_transcriptional_regulator	3
2519899733	K04484|radB;_DNA_repair_protein_RadB	1
2519899733	K15496|wtpB;_molybdate/tungstate_transport_system_permease_protein	0
2519899733	K02116|atpI;_ATP_synthase_protein_I	0
2519899733	K01740|metY;_O-acetylhomoserine_(thiol)-lyase_[EC:2.5.1.49]	1
2519899733	K03547|sbcD,_mre11;_DNA_repair_protein_SbcD/Mre11	1
2519899733	K15631|ABA3;_molybdenum_cofactor_sulfurtransferase_[EC:2.8.1.9]	0
2519899733	K02950|RP-S12,_MRPS12,_rpsL;_small_subunit_ribosomal_protein_S12	1
2519899733	K13985|NAPEPLD;_N-acyl-phosphatidylethanolamine-hydrolysing_phospholipase_D_[EC:3.1.4.54]	0
2519899733	K13663|gumF;_acyltransferase_[EC:2.3.1.-]	0
2519899733	K07321|cooC;_CO_dehydrogenase_maturation_factor	2
2519899733	K03972|pspE;_phage_shock_protein_E	1
2519899733	K03724|lhr;_ATP-dependent_helicase_Lhr_and_Lhr-like_helicase_[EC:3.6.4.13_5.6.2.4]	1
2519899733	K03744|lemA;_LemA_protein	0
2519899733	K16182|pylD;_3-methylornithyl-N6-L-lysine_dehydrogenase_[EC:1.4.1.-]	0
2519899733	K06218|relE,_stbE;_mRNA_interferase_RelE/StbE	0
2519899733	K03892|arsR;_ArsR_family_transcriptional_regulator,_arsenate/arsenite/antimonite-responsive_transcriptional_repressor	1
2519899733	K01867|WARS,_trpS;_tryptophanyl-tRNA_synthetase_[EC:6.1.1.2]	1
2519899733	K03167|top6B;_DNA_topoisomerase_VI_subunit_B_[EC:5.6.2.2]	1
2519899733	K02994|RP-S8,_rpsH;_small_subunit_ribosomal_protein_S8	1
2519899733	K08971|K08971;_putative_membrane_protein	0
2519899733	K03924|moxR;_MoxR-like_ATPase_[EC:3.6.3.-]	0
2519899733	K00385|asrC;_anaerobic_sulfite_reductase_subunit_C	0
2519899733	K07991|flaK;_archaeal_preflagellin_peptidase_FlaK_[EC:3.4.23.52]	1
2519899733	K07485|K07485;_transposase	0
2519899733	K19138|csm2;_CRISPR-associated_protein_Csm2	0
2519899733	K07325|flaB;_archaeal_flagellin_FlaB	0
2519899733	K00355|NQO1;_NAD(P)H_dehydrogenase_(quinone)_[EC:1.6.5.2]	2
2519899733	K03422|mcrD;_methyl-coenzyme_M_reductase_subunit_D	3
2519899733	K00179|iorA;_indolepyruvate_ferredoxin_oxidoreductase,_alpha_subunit_[EC:1.2.7.8]	1
2519899733	K02984|RP-S3Ae,_RPS3A;_small_subunit_ribosomal_protein_S3Ae	1
2519899733	K02032|ddpF;_peptide/nickel_transport_system_ATP-binding_protein	0
2519899733	K02890|RP-L22,_MRPL22,_rplV;_large_subunit_ribosomal_protein_L22	1
2519899733	K02039|phoU;_phosphate_transport_system_protein	2
2519899733	K02347|polX,_dpx;_DNA_polymerase_(family_X)	1
2519899733	K07052|K07052;_CAAX_protease_family_protein	8
2519899733	K08303|prtC,_trhP;_U32_family_peptidase_[EC:3.4.-.-]	2
2519899733	K09125|yhhQ;_queuosine_precursor_transporter	0
2519899733	K07486|K07486;_transposase	0
2519899733	K02986|RP-S4,_rpsD;_small_subunit_ribosomal_protein_S4	1
2519899733	K03120|TBP,_tbp;_transcription_initiation_factor_TFIID_TATA-box-binding_protein	1
2519899733	K15429|TRM5,_TRMT5;_tRNA_(guanine37-N1)-methyltransferase_[EC:2.1.1.228]	1
2519899733	K02015|ABC.FEV.P;_iron_complex_transport_system_permease_protein	1
2519899733	K03265|ETF1,_ERF1;_peptide_chain_release_factor_subunit_1	1
2519899733	K02987|RP-S4e,_RPS4;_small_subunit_ribosomal_protein_S4e	1
2519899733	K14069|vhoC,_vhtC;_methanophenazine_hydrogenase,_cytochrome_b_subunit_[EC:1.12.98.3]	0
2519899733	K19140|csm5;_CRISPR-associated_protein_Csm5	0
2519899733	K08659|pepDA,_pepDB;_dipeptidase_[EC:3.4.-.-]	0
2519899733	K09119|cgi121;_KEOPS_complex_subunit_Cgi121	1
2519899733	K03687|GRPE;_molecular_chaperone_GrpE	1
2519899733	K02003|ABC.CD.A;_putative_ABC_transport_system_ATP-binding_protein	6
2519899733	K05566|mnhB,_mrpB;_multicomponent_Na+:H+_antiporter_subunit_B	0
2519899733	K07494|K07494;_putative_transposase	0
2519899733	K03651|cpdA;_3',5'-cyclic-AMP_phosphodiesterase_[EC:3.1.4.53]	2
2519899733	K07244|K07244;_mgtE-like_transporter	1
2519899733	K09810|lolD;_lipoprotein-releasing_system_ATP-binding_protein_[EC:7.6.2.-]	0
2519899733	K04656|hypF;_hydrogenase_maturation_protein_HypF	1
2519899733	K10094|cbiK;_nickel_transport_protein	0
2519899733	K07339|hicA;_mRNA_interferase_HicA_[EC:3.1.-.-]	1
2519899733	K04800|rfcL;_replication_factor_C_large_subunit	1
2519899733	K09759|aspC,_aspS;_nondiscriminating_aspartyl-tRNA_synthetase_[EC:6.1.1.23]	1
2519899733	K17892|FTRC;_ferredoxin-thioredoxin_reductase_catalytic_chain_[EC:1.8.7.2]	0
2519899733	K13993|HSP20;_HSP20_family_protein	3
2519899733	K01883|CARS,_cysS;_cysteinyl-tRNA_synthetase_[EC:6.1.1.16]	1
2519899733	K03424|tatD;_TatD_DNase_family_protein_[EC:3.1.21.-]	1
2519899733	K03118|tatC;_sec-independent_protein_translocase_protein_TatC	0
2519899733	K00428|E1.11.1.5;_cytochrome_c_peroxidase_[EC:1.11.1.5]	0
2519899733	K04802|PCNA;_proliferating_cell_nuclear_antigen	1
2519899733	K04651|hypA,_hybF;_hydrogenase_nickel_incorporation_protein_HypA/HybF	1
2519899733	K00784|rnz;_ribonuclease_Z_[EC:3.1.26.11]	1
2519899733	K07566|tsaC,_rimN,_SUA5,_YRDC;_L-threonylcarbamoyladenylate_synthase_[EC:2.7.7.87]	1
2519899733	K07301|yrbG;_cation:H+_antiporter	1
2519899733	K26599|gfcR;_HTH-type_transcriptional_regulator,_activator_of_D-glucose/D-fructose_catabolism	1
2519899733	K02877|RP-L15e,_RPL15;_large_subunit_ribosomal_protein_L15e	1
2519899733	K01802|E5.2.1.8;_peptidylprolyl_isomerase_[EC:5.2.1.8]	0
2519899733	K20885|K20885;_beta-1,2-mannobiose_phosphorylase_/_1,2-beta-oligomannan_phosphorylase_[EC:2.4.1.339_2.4.1.340]	0
2519899733	K03411|cheD;_chemotaxis_protein_CheD_[EC:3.5.1.44]	0
2519899733	K23255|pilA;_archaeal_type_IV_pilus_assembly_protein_PilA	0
2519899733	K10726|mcm;_replicative_DNA_helicase_Mcm_[EC:5.6.2.3]	1
2519899733	K03041|rpoA1;_DNA-directed_RNA_polymerase_subunit_A'_[EC:2.7.7.6]	1
2519899733	K06897|K06897;_7,8-dihydropterin-6-yl-methyl-4-(beta-D-ribofuranosyl)aminobenzene_5'-phosphate_synthase_[EC:2.5.1.105]	1
2519899733	K06199|crcB,_FEX;_fluoride_exporter	0
2519899733	K03116|tatA;_sec-independent_protein_translocase_protein_TatA	0
2519899733	K07317|K07317;_adenine-specific_DNA-methyltransferase_[EC:2.1.1.72]	1
2519899733	K07490|feoC;_ferrous_iron_transport_protein_C	0
2519899733	K09716|dtdA,_GEK1;_D-aminoacyl-tRNA_deacylase_[EC:3.1.1.96]	0
2519899733	K03613|rnfE;_H+/Na+-translocating_ferredoxin:NAD+_oxidoreductase_subunit_E	0
2519899733	K04773|sppA;_protease_IV_[EC:3.4.21.-]	0
2519899733	K19088|cst1,_cas8a;_CRISPR-associated_protein_Cst1	1
2519899733	K02683|priS,_pri1,_priA;_DNA_primase_small_subunit_[EC:2.7.7.102]	1
2519899733	K07580|K07580;_Zn-ribbon_RNA-binding_protein	1
2519899733	K06997|yggS,_PROSC;_PLP_dependent_protein	0
2519899733	K22222|cetZ;_tubulin-like_protein_CetZ	0
2519899733	K06865|K06865;_ATPase	0
2519899733	K07561|DPH1,_dph2;_2-(3-amino-3-carboxypropyl)histidine_synthase_[EC:2.5.1.108]	1
2519899733	K06173|truA,_PUS1;_tRNA_pseudouridine38-40_synthase_[EC:5.4.99.12]	1
2519899733	K04076|lonB;_ATP-dependent_Lon_protease_[EC:3.4.21.53]	1
2519899733	K07585|K07585;_tRNA_methyltransferase	1
2519899733	K03136|TFIIE1,_GTF2E1,_TFA1,_tfe;_transcription_initiation_factor_TFIIE_subunit_alpha	1
2519899733	K02020|modA;_molybdate_transport_system_substrate-binding_protein	0
2519899733	K04070|pflX;_putative_pyruvate_formate_lyase_activating_enzyme_[EC:1.97.1.4]	0
2519899733	K07491|rayT;_REP-associated_tyrosine_transposase	0
2519899733	K00440|frhA;_coenzyme_F420_hydrogenase_subunit_alpha_[EC:1.12.98.1]	1
2519899733	K07459|ybjD;_putative_ATP-dependent_endonuclease_of_the_OLD_family	0
2519899733	K03110|ftsY;_fused_signal_recognition_particle_receptor	1
2519899733	K03824|yhbS;_putative_acetyltransferase_[EC:2.3.1.-]	1
2519899733	K16181|pylC;_3-methylornithine--L-lysine_ligase_[EC:6.3.2.59]	0
2519899733	K14475|ICP;_inhibitor_of_cysteine_peptidase	0
2519899733	K03056|rpoL;_DNA-directed_RNA_polymerase_subunit_L_[EC:2.7.7.6]	1
2519899733	K17870|nox1;_NADH_oxidase_(H2O2-forming)_[EC:1.6.3.3]	1
2519899733	K06928|NTPCR;_nucleoside-triphosphatase_[EC:3.6.1.15]	1
2519899733	K19664|carS;_CDP-2,3-bis-(O-geranylgeranyl)-sn-glycerol_synthase_[EC:2.7.7.67]	1
2519899733	K06942|ychF;_ribosome-binding_ATPase	1
2519899733	K04043|dnaK,_HSPA9;_molecular_chaperone_DnaK	1
2519899733	K13812|fae-hps;_bifunctional_enzyme_Fae/Hps_[EC:4.2.1.147_4.1.2.43]	0
2519899733	K01178|SGA1;_glucoamylase_[EC:3.2.1.3]	0
2519899733	K02590|nifHD2,_nifI2;_nitrogen_regulatory_protein_PII_2	1
2519899733	K03298|TC.DME;_drug/metabolite_transporter,_DME_family	0
2519899733	K00266|gltD;_glutamate_synthase_(NADPH)_small_chain_[EC:1.4.1.13]	0
2519899733	K17722|preT;_dihydropyrimidine_dehydrogenase_(NAD+)_subunit_PreT_[EC:1.3.1.1]	0
2519899733	K03412|cheB;_two-component_system,_chemotaxis_family,_protein-glutamate_methylesterase/glutaminase_[EC:3.1.1.61_3.5.1.44]	0
2519899733	K23753|ppk2,_pap;_AMP-polyphosphate_phosphotransferase_[EC:2.7.4.33]	0
2519899733	K09140|TSR3;_rRNA_small_subunit_aminocarboxypropyltransferase_[EC:2.5.1.157]	1
2519899733	K02922|RP-L37e,_RPL37;_large_subunit_ribosomal_protein_L37e	1
2519899733	K01153|hsdR;_type_I_restriction_enzyme,_R_subunit_[EC:3.1.21.3]	2
2519899733	K01843|kamA;_lysine_2,3-aminomutase_[EC:5.4.3.2]	0
2519899733	K03238|EIF2S2;_translation_initiation_factor_2_subunit_2	1
2519899733	K02871|RP-L13,_MRPL13,_rplM;_large_subunit_ribosomal_protein_L13	0
2519899733	K06877|K06877;_DEAD/DEAH_box_helicase_domain-containing_protein	0
2519899733	K02007|cbiM;_cobalt/nickel_transport_system_permease_protein	3
2519899733	K02933|RP-L6,_MRPL6,_rplF;_large_subunit_ribosomal_protein_L6	1
2519899733	K03679|RRP4,_EXOSC2;_exosome_complex_component_RRP4	1
2519899733	K03421|mcrC;_methyl-coenzyme_M_reductase_subunit_C	1
2519899733	K00573|E2.1.1.77,_pcm;_protein-L-isoaspartate(D-aspartate)_O-methyltransferase_[EC:2.1.1.77]	1
2519899733	K06864|larE;_pyridinium-3,5-biscarboxylic_acid_mononucleotide_sulfurtransferase_[EC:4.4.1.37]	1
2519899733	K15495|wtpA;_molybdate/tungstate_transport_system_substrate-binding_protein	0
2519899733	K12140|hyfE;_hydrogenase-4_component_E_[EC:1.-.-.-]	0
2519899733	K17884|E2.7.8.39;_archaetidylinositol_phosphate_synthase_[EC:2.7.8.39]	1
2519899733	K16868|tehB;_tellurite_methyltransferase_[EC:2.1.1.265]	0
2519899733	K11936|pgaC,_icaA;_poly-beta-1,6-N-acetyl-D-glucosamine_synthase_[EC:2.4.1.-]	0
