Synteny_block	Total_occurences	#_genomes	%_genomes	Classes_of_genomes_(#_genomes)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF12836|Helix-hairpin-helix_motif);Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF12836|Helix-hairpin-helix_motif);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR41773|GTP_PYROPHOSPHATASE-RELATED:PF04607|Region_found_in_RelA_/_SpoT_proteins	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF12836|Helix-hairpin-helix_motif);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR41773|GTP_PYROPHOSPHATASE-RELATED:PF04607|Region_found_in_RelA_/_SpoT_proteins;Uncharacterized_(-:PF08808|RES_domain)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR41773|GTP_PYROPHOSPHATASE-RELATED:PF04607|Region_found_in_RelA_/_SpoT_proteins;Uncharacterized_(-:PF08808|RES_domain);Uncharacterized_(-:PF13589|Histidine_kinase-_DNA_gyrase_B-_and_HSP90-like_ATPase);NO_KO|PANTHER_AND_PFAM_hypothetical_protein	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
PTHR41773|GTP_PYROPHOSPHATASE-RELATED:PF04607|Region_found_in_RelA_/_SpoT_proteins;Uncharacterized_(-:PF08808|RES_domain);Uncharacterized_(-:PF13589|Histidine_kinase-_DNA_gyrase_B-_and_HSP90-like_ATPase);NO_KO|PANTHER_AND_PFAM_hypothetical_protein;Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(-:PF13589|Histidine_kinase-_DNA_gyrase_B-_and_HSP90-like_ATPase);NO_KO|PANTHER_AND_PFAM_hypothetical_protein;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR11228|RADICAL_SAM_DOMAIN_PROTEIN:PF04055|Radical_SAM_superfamilyPF13353|4Fe-4S_single_cluster_domain	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
NO_KO|PANTHER_AND_PFAM_hypothetical_protein;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR11228|RADICAL_SAM_DOMAIN_PROTEIN:PF04055|Radical_SAM_superfamilyPF13353|4Fe-4S_single_cluster_domain;PTHR42850|METALLOPHOSPHOESTERASE:PF00149|Calcineurin-like_phosphoesterase	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
PTHR11228|RADICAL_SAM_DOMAIN_PROTEIN:PF04055|Radical_SAM_superfamilyPF13353|4Fe-4S_single_cluster_domain;PTHR42850|METALLOPHOSPHOESTERASE:PF00149|Calcineurin-like_phosphoesterase;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
PTHR42850|METALLOPHOSPHOESTERASE:PF00149|Calcineurin-like_phosphoesterase;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
PTHR23412|STEREOCILIN_RELATED:PF20080|ALTTAQ_repeatPF20080|ALTTAQ_repeatPF20080|ALTTAQ_repeatPF20080|ALTTAQ_repeatPF20080|ALTTAQ_repeatPF20080|ALTTAQ_repeatPF20080|ALTTAQ_repeatPF20080|ALTTAQ_repeatPF20080|ALTTAQ_repeatPF20080|ALTTAQ_repeatPF20080|ALTTAQ_repeatPF20080|ALTTAQ_repeatPF20080|ALTTAQ_repeatPF20080|ALTTAQ_repeatPF20080|ALTTAQ_repeatPF20080|ALTTAQ_repeatPF20080|ALTTAQ_repeatPF20080|ALTTAQ_repeatPF20080|ALTTAQ_repeatPF20080|ALTTAQ_repeatPF20080|ALTTAQ_repeatPF20080|ALTTAQ_repeatPF20080|ALTTAQ_repeat;K01092|E3.1.3.25_IMPA_suhB_myo-inositol-1(or_4)-monophosphatase_[EC:3.1.3.25]:PF00459|Inositol_monophosphatase_family;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K03703|uvrC_excinuclease_ABC_subunit_C:PF22920|UvrC_Ribonuclease_H-like_domainPF01541|GIY-YIG_catalytic_domainPF08459|UvrC_RNAse_H_endonuclease_domainPF14520|Helix-hairpin-helix_domain;Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K03703|uvrC_excinuclease_ABC_subunit_C:PF22920|UvrC_Ribonuclease_H-like_domainPF01541|GIY-YIG_catalytic_domainPF08459|UvrC_RNAse_H_endonuclease_domainPF14520|Helix-hairpin-helix_domain;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K00556|trmH_tRNA_(guanosine-2'-O-)-methyltransferase_[EC:2.1.1.34]:PF00588|SpoU_rRNA_Methylase_family;K03100|lepB_signal_peptidase_I_[EC:3.4.21.89]:PF10502|Signal_peptidase_peptidase_S26	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K00556|trmH_tRNA_(guanosine-2'-O-)-methyltransferase_[EC:2.1.1.34]:PF00588|SpoU_rRNA_Methylase_family;K03100|lepB_signal_peptidase_I_[EC:3.4.21.89]:PF10502|Signal_peptidase_peptidase_S26;Uncharacterized_(K09766|K09766_uncharacterized_protein:PF09986|Uncharacterized_protein_conserved_in_bacteria_(DUF2225));PTHR30012|GENERAL_SECRETION_PATHWAY_PROTEIN:PF00482|Type_II_secretion_system_(T2SS)_protein_FPF00482|Type_II_secretion_system_(T2SS)_protein_F;PTHR30258|TYPE_II_SECRETION_SYSTEM_PROTEIN_GSPE-RELATED:PF05157|MshEN_domainPF00437|Type_II/IV_secretion_system_protein	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
PTHR30258|TYPE_II_SECRETION_SYSTEM_PROTEIN_GSPE-RELATED:PF05157|MshEN_domainPF00437|Type_II/IV_secretion_system_protein;K02662|pilM_type_IV_pilus_assembly_protein_PilM:PF11104|Type_IV_pilus_assembly_protein_PilM;Uncharacterized_(-:PF05137|Fimbrial_assembly_protein_(PilN));Uncharacterized_(-:PF04350|Pilus_assembly_protein_PilO);Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K02662|pilM_type_IV_pilus_assembly_protein_PilM:PF11104|Type_IV_pilus_assembly_protein_PilM;Uncharacterized_(-:PF05137|Fimbrial_assembly_protein_(PilN));Uncharacterized_(-:PF04350|Pilus_assembly_protein_PilO);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);-:PF07963|Prokaryotic_N-terminal_methylation_motif	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(-:PF05137|Fimbrial_assembly_protein_(PilN));Uncharacterized_(-:PF04350|Pilus_assembly_protein_PilO);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);-:PF07963|Prokaryotic_N-terminal_methylation_motif;-:PF07963|Prokaryotic_N-terminal_methylation_motif	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
-:PF07963|Prokaryotic_N-terminal_methylation_motif;-:PF07963|Prokaryotic_N-terminal_methylation_motif;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR23303|CARBOXYPEPTIDASE_REGULATORY_REGION-CONTAINING:PF13620|Carboxypeptidase_regulatory-like_domain	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR23303|CARBOXYPEPTIDASE_REGULATORY_REGION-CONTAINING:PF13620|Carboxypeptidase_regulatory-like_domain;K07172|mazE_chpAI_antitoxin_MazE:PF04014|Antidote-toxin_recognition_MazE_bacterial_antitoxin	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K07172|mazE_chpAI_antitoxin_MazE:PF04014|Antidote-toxin_recognition_MazE_bacterial_antitoxin;K07171|mazF_ndoA_chpA_mRNA_interferase_MazF_[EC:3.1.-.-]:PF02452|PemK-like_MazF-like_toxin_of_type_II_toxin-antitoxin_system;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K03530|hupB_DNA-binding_protein_HU-beta:PF00216|Bacterial_DNA-binding_protein;K09800|tamB_translocation_and_assembly_module_TamB:PF04357|TamB_inner_membrane_protein_subunit_of_TAM_complex	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K01338|lon_ATP-dependent_Lon_protease_[EC:3.4.21.53]:PF05362|Lon_protease_(S16)_C-terminal_proteolytic_domainPF22667|Lon_protease_AAA+_ATPase_lid_domainPF02190|ATP-dependent_protease_La_(LON)_substrate-binding_domainPF00004|ATPase_family_associated_with_various_cellular_activities_(AAA);NO_KO|PANTHER_AND_PFAM_YihA_family_ribosome_biogenesis_GTP-binding_protein;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR24104|E3_UBIQUITIN-PROTEIN_LIGASE_NHLRC1-RELATED:-;Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR24104|E3_UBIQUITIN-PROTEIN_LIGASE_NHLRC1-RELATED:-;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K05996|cpt_carboxypeptidase_T_[EC:3.4.17.18]:PF00246|Zinc_carboxypeptidase	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
PTHR24104|E3_UBIQUITIN-PROTEIN_LIGASE_NHLRC1-RELATED:-;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K05996|cpt_carboxypeptidase_T_[EC:3.4.17.18]:PF00246|Zinc_carboxypeptidase;K25135|K25135_cyclic_di-GMP_phosphodiesterase_[EC:3.1.4.-]:PF13487|HD_domain	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K05996|cpt_carboxypeptidase_T_[EC:3.4.17.18]:PF00246|Zinc_carboxypeptidase;K25135|K25135_cyclic_di-GMP_phosphodiesterase_[EC:3.1.4.-]:PF13487|HD_domain;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K03088|rpoE_RNA_polymerase_sigma-70_factor_ECF_subfamily:PF08281|Sigma-70_region_4PF04542|Sigma-70_region_2;Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K03088|rpoE_RNA_polymerase_sigma-70_factor_ECF_subfamily:PF08281|Sigma-70_region_4PF04542|Sigma-70_region_2;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K04771|degP_htrA_serine_protease_Do_[EC:3.4.21.107]:PF13180|PDZ_domainPF13365|Trypsin-like_peptidase_domainPF17820|PDZ_domain;K02768|fruB_fructose_PTS_system_EIIA_component_[EC:2.7.1.202]:PF00359|Phosphoenolpyruvate-dependent_sugar_phosphotransferase_system_EIIA_2	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K04771|degP_htrA_serine_protease_Do_[EC:3.4.21.107]:PF13180|PDZ_domainPF13365|Trypsin-like_peptidase_domainPF17820|PDZ_domain;K02768|fruB_fructose_PTS_system_EIIA_component_[EC:2.7.1.202]:PF00359|Phosphoenolpyruvate-dependent_sugar_phosphotransferase_system_EIIA_2;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR43160|ACONITATE_HYDRATASE_B:PF00694|Aconitase_C-terminal_domainPF00330|Aconitase_family_(aconitate_hydratase)PF00330|Aconitase_family_(aconitate_hydratase);PTHR11820|ACYLPYRUVASE:PF01557|Fumarylacetoacetate_(FAA)_hydrolase_family	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
PTHR34512|CELL_SURFACE_PROTEIN:PF13360|PQQ-like_domain;K04757|rsbW_serine/threonine-protein_kinase_RsbW_[EC:2.7.11.1]:PF13581|Histidine_kinase-like_ATPase_domainPF01590|GAF_domainPF00990|Diguanylate_cyclase_GGDEF_domain;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K00179|iorA_indolepyruvate_ferredoxin_oxidoreductase_alpha_subunit_[EC:1.2.7.8]:PF02775|Thiamine_pyrophosphate_enzyme_C-terminal_TPP_binding_domainPF01855|Pyruvate_flavodoxin/ferredoxin_oxidoreductase_thiamine_diP-bdgPF00037|4Fe-4S_binding_domain	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K04757|rsbW_serine/threonine-protein_kinase_RsbW_[EC:2.7.11.1]:PF13581|Histidine_kinase-like_ATPase_domainPF01590|GAF_domainPF00990|Diguanylate_cyclase_GGDEF_domain;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K00179|iorA_indolepyruvate_ferredoxin_oxidoreductase_alpha_subunit_[EC:1.2.7.8]:PF02775|Thiamine_pyrophosphate_enzyme_C-terminal_TPP_binding_domainPF01855|Pyruvate_flavodoxin/ferredoxin_oxidoreductase_thiamine_diP-bdgPF00037|4Fe-4S_binding_domain;K00180|iorB_indolepyruvate_ferredoxin_oxidoreductase_beta_subunit_[EC:1.2.7.8]:PF01558|Pyruvate_ferredoxin/flavodoxin_oxidoreductase	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K00179|iorA_indolepyruvate_ferredoxin_oxidoreductase_alpha_subunit_[EC:1.2.7.8]:PF02775|Thiamine_pyrophosphate_enzyme_C-terminal_TPP_binding_domainPF01855|Pyruvate_flavodoxin/ferredoxin_oxidoreductase_thiamine_diP-bdgPF00037|4Fe-4S_binding_domain;K00180|iorB_indolepyruvate_ferredoxin_oxidoreductase_beta_subunit_[EC:1.2.7.8]:PF01558|Pyruvate_ferredoxin/flavodoxin_oxidoreductase;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF09386|Antitoxin_ParD);K07171|mazF_ndoA_chpA_mRNA_interferase_MazF_[EC:3.1.-.-]:PF02452|PemK-like_MazF-like_toxin_of_type_II_toxin-antitoxin_system	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K00180|iorB_indolepyruvate_ferredoxin_oxidoreductase_beta_subunit_[EC:1.2.7.8]:PF01558|Pyruvate_ferredoxin/flavodoxin_oxidoreductase;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF09386|Antitoxin_ParD);K07171|mazF_ndoA_chpA_mRNA_interferase_MazF_[EC:3.1.-.-]:PF02452|PemK-like_MazF-like_toxin_of_type_II_toxin-antitoxin_system;PTHR11575|5'-NUCLEOTIDASE-RELATED:PF00149|Calcineurin-like_phosphoesterasePF02872|5'-nucleotidase_C-terminal_domain	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
PTHR43666|TLDD_PROTEIN:PF19289|PmbA/TldA_metallopeptidase_C-terminal_domain;K26937|dinF_mepA_vmrA_MATE_family_multidrug_efflux_pump:PF01554|MatEPF01554|MatE;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);NO_KO|PANTHER_AND_PFAM_tRNA-Asn	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K26937|dinF_mepA_vmrA_MATE_family_multidrug_efflux_pump:PF01554|MatEPF01554|MatE;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);NO_KO|PANTHER_AND_PFAM_tRNA-Asn;Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);NO_KO|PANTHER_AND_PFAM_tRNA-Asn;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF06054|Competence_protein_CoiA-like_family);Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
NO_KO|PANTHER_AND_PFAM_tRNA-Asn;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF06054|Competence_protein_CoiA-like_family);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K03427|hsdM_type_I_restriction_enzyme_M_protein_[EC:2.1.1.72]:PF12161|HsdM_N-terminal_domainPF02384|N-6_DNA_Methylase	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF06054|Competence_protein_CoiA-like_family);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K03427|hsdM_type_I_restriction_enzyme_M_protein_[EC:2.1.1.72]:PF12161|HsdM_N-terminal_domainPF02384|N-6_DNA_Methylase;K01154|hsdS_type_I_restriction_enzyme_S_subunit_[EC:3.1.21.3]:PF01420|Type_I_restriction_modification_DNA_specificity_domainPF01420|Type_I_restriction_modification_DNA_specificity_domain	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K01153|hsdR_type_I_restriction_enzyme_R_subunit_[EC:3.1.21.3]:PF04313|Type_I_restriction_enzyme_R_protein_N_terminus_(HSDR_N)PF11867|Type_I_restriction_enzyme_HindI_endonuclease_subunit-like_C-terminalPF22679|UvrB_domain_3PF18766|SWI2/SNF2_ATPase;PTHR10887|DNA2/NAM7_HELICASE_FAMILY:PF18741|REase_MTES_1575PF13086|AAA_domainPF13195|Protein_of_unknown_function_(DUF4011)PF13087|AAA_domain;Uncharacterized_(-:PF13280|WYL_domain);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);NO_KO|PANTHER_AND_PFAM_hypothetical_protein	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
PTHR10887|DNA2/NAM7_HELICASE_FAMILY:PF18741|REase_MTES_1575PF13086|AAA_domainPF13195|Protein_of_unknown_function_(DUF4011)PF13087|AAA_domain;Uncharacterized_(-:PF13280|WYL_domain);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);NO_KO|PANTHER_AND_PFAM_hypothetical_protein;Uncharacterized_(-:PF21818|Family_of_unknown_function_(DUF6884))	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);NO_KO|PANTHER_AND_PFAM_hypothetical_protein;Uncharacterized_(-:PF21818|Family_of_unknown_function_(DUF6884));K00682|GGCT_gamma-glutamylcyclotransferase_[EC:4.3.2.9]:PF13772|AIG2-like_family;PTHR34849|SSL5025_PROTEIN:PF04255|Protein_of_unknown_function_(DUF433)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K00682|GGCT_gamma-glutamylcyclotransferase_[EC:4.3.2.9]:PF13772|AIG2-like_family;PTHR34849|SSL5025_PROTEIN:PF04255|Protein_of_unknown_function_(DUF433);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(K09144|K09144_uncharacterized_protein:PF08843|Nucleotidyl_transferase_AbiEii_toxin_Type_IV_TA_system);Uncharacterized_(-:PF13744|Helix-turn-helix_domain)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
PTHR34849|SSL5025_PROTEIN:PF04255|Protein_of_unknown_function_(DUF433);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(K09144|K09144_uncharacterized_protein:PF08843|Nucleotidyl_transferase_AbiEii_toxin_Type_IV_TA_system);Uncharacterized_(-:PF13744|Helix-turn-helix_domain);Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(K09144|K09144_uncharacterized_protein:PF08843|Nucleotidyl_transferase_AbiEii_toxin_Type_IV_TA_system);Uncharacterized_(-:PF13744|Helix-turn-helix_domain);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(PTHR41317|-:PF12784|PD-(D/E)XK_nuclease_family_transposase)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(K09144|K09144_uncharacterized_protein:PF08843|Nucleotidyl_transferase_AbiEii_toxin_Type_IV_TA_system);Uncharacterized_(-:PF13744|Helix-turn-helix_domain);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(PTHR41317|-:PF12784|PD-(D/E)XK_nuclease_family_transposase);PTHR48024|GEO13361P1-RELATED:PF00076|RNA_recognition_motif	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(-:PF13744|Helix-turn-helix_domain);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(PTHR41317|-:PF12784|PD-(D/E)XK_nuclease_family_transposase);PTHR48024|GEO13361P1-RELATED:PF00076|RNA_recognition_motif;Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(PTHR41317|-:PF12784|PD-(D/E)XK_nuclease_family_transposase);PTHR48024|GEO13361P1-RELATED:PF00076|RNA_recognition_motif;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
PTHR48024|GEO13361P1-RELATED:PF00076|RNA_recognition_motif;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR37164|BACTERIOHEMERYTHRIN:PF01814|Hemerythrin_HHE_cation_binding_domain	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR37164|BACTERIOHEMERYTHRIN:PF01814|Hemerythrin_HHE_cation_binding_domain;PTHR30566|YNAI-RELATED_MECHANOSENSITIVE_ION_CHANNEL:PF00924|Mechanosensitive_ion_channel_beta-domain	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
PTHR37164|BACTERIOHEMERYTHRIN:PF01814|Hemerythrin_HHE_cation_binding_domain;PTHR30566|YNAI-RELATED_MECHANOSENSITIVE_ION_CHANNEL:PF00924|Mechanosensitive_ion_channel_beta-domain;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR43745|NITROREDUCTASE_MJ1384-RELATED:PF00881|Nitroreductase_family;PTHR30069|TONB-DEPENDENT_OUTER_MEMBRANE_RECEPTOR:PF00593|TonB_dependent_receptor-like_beta-barrelPF07715|TonB-dependent_Receptor_Plug_Domain	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
