Accession	SUPERFAMILY	Interpro	PFAM	CDD	NCBIfam	Gene3D	PANTHER	ProSitePatterns	FunFam	Hamap	PIRSF	ProSiteProfiles	Coils	MobiDBLite	SMART	PRINTS
2520802988	SSF75471|YhbY-like	IPR051925|RNA-binding_domain-containing_protein;IPR035920|YhbY-like_superfamily;IPR001890|RNA-binding,_CRM_domain;IPR035920|YhbY-like_superfamily;IPR001890|RNA-binding,_CRM_domain;IPR001890|RNA-binding,_CRM_domain	PF01985|CRS1_/_YhbY_(CRM)_domain	-	-	G3DSA:3.30.110.60|-	PTHR40065|RNA-BINDING_PROTEIN_YHBY	-	-	-	-	PS51295|CRM_domain_profile.	-	-	SM01103|CRS1_YhbY_2	-
2520801911	-	-|-	-	-	-	-	-	-	-	-	-	-	Coil|Coil	-	-	-
2520801967	SSF52540|P-loop_containing_nucleoside_triphosphate_hydrolases	IPR017871|ABC_transporter-like,_conserved_site;IPR003439|ABC_transporter-like,_ATP-binding_domain;IPR003439|ABC_transporter-like,_ATP-binding_domain;IPR003593|AAA+_ATPase_domain;-|-;IPR027417|P-loop_containing_nucleoside_triphosphate_hydrolase;-|-;IPR050153|Metal_Ion_Import_ATP-binding;IPR027417|P-loop_containing_nucleoside_triphosphate_hydrolase	PF00005|ABC_transporter	cd03235|ABC_Metallic_Cations	-	G3DSA:3.40.50.300|-	PTHR42734|METAL_TRANSPORT_SYSTEM_ATP-BINDING_PROTEIN_TM_0124-RELATED	PS00211|ABC_transporters_family_signature.	G3DSA:3.40.50.300:FF:000134|Iron-enterobactin_ABC_transporter_ATP-binding_protein	-	-	PS50893|ATP-binding_cassette,_ABC_transporter-type_domain_profile.	-	-	SM00382|AAA_5	-
2520802669	SSF52172|CheY-like;SSF55874|ATPase_domain_of_HSP90_chaperone/DNA_topoisomerase_II/histidine_kinase;SSF55785|PYP-like_sensor_domain_(PAS_domain);SSF55785|PYP-like_sensor_domain_(PAS_domain)	-|-;IPR000014|PAS_domain;IPR000014|PAS_domain;IPR011006|CheY-like_superfamily;IPR011495|Signal_transduction_histidine_kinase,_subgroup_2,_dimerisation_and_phosphoacceptor_domain;IPR003594|Histidine_kinase/HSP90-like_ATPase;IPR000014|PAS_domain;-|-;IPR000014|PAS_domain;IPR000014|PAS_domain;IPR036890|Histidine_kinase/HSP90-like_ATPase_superfamily;IPR005467|Histidine_kinase_domain;IPR000014|PAS_domain;IPR000700|PAS-associated,_C-terminal;-|-;IPR035965|PAS_domain_superfamily;-|-;IPR000014|PAS_domain;IPR001789|Signal_transduction_response_regulator,_receiver_domain;IPR035965|PAS_domain_superfamily;IPR000014|PAS_domain;IPR000014|PAS_domain;IPR036890|Histidine_kinase/HSP90-like_ATPase_superfamily;IPR001610|PAC_motif;IPR001610|PAC_motif;-|-;IPR013767|PAS_fold;IPR001789|Signal_transduction_response_regulator,_receiver_domain;IPR001789|Signal_transduction_response_regulator,_receiver_domain;-|-;IPR003594|Histidine_kinase/HSP90-like_ATPase	PF07568|Histidine_kinase;PF13426|PAS_domain;PF00989|PAS_fold;PF00072|Response_regulator_receiver_domain;PF02518|Histidine_kinase-,_DNA_gyrase_B-,_and_HSP90-like_ATPase	cd00130|PAS;cd00130|PAS;cd17534|REC_DC-like	TIGR00229|PAS_domain_S-box_protein;TIGR00229|PAS_domain_S-box_protein	G3DSA:3.30.450.20|PAS_domain;G3DSA:3.40.50.2300|-;G3DSA:3.30.565.10|-;G3DSA:3.30.450.20|PAS_domain	PTHR43065|SENSOR_HISTIDINE_KINASE	-	-	-	-	PS50112|PAS_repeat_profile.;PS50109|Histidine_kinase_domain_profile.;PS50112|PAS_repeat_profile.;PS50113|PAC_domain_profile.;PS50110|Response_regulatory_domain_profile.	Coil|Coil	-	SM00387|HKATPase_4;SM00448|REC_2;SM00091|pas_2;SM00091|pas_2;SM00086|pac_2;SM00086|pac_2	-
2520802346	SSF90257|Myosin_rod_fragments	-|-;IPR006171|TOPRIM_domain;IPR034141|Ribonuclease_M5-like,_TOPRIM_domain;IPR006171|TOPRIM_domain;-|-;IPR006171|TOPRIM_domain;-|-	PF01751|Toprim_domain	cd01027|TOPRIM_RNase_M5_like	-	G3DSA:3.40.1360.10|-	-	-	-	-	-	PS50880|Toprim_domain_profile.	Coil|Coil	-	SM00493|toprim5	-
2520802450	SSF46946|S13-like_H2TH_domain	IPR027437|Small_ribosomal_subunit_protein_uS13,_C-terminal;-|-;-|-;IPR010979|Small_ribosomal_subunit_protein_uS13-like,_H2TH;-|-;IPR001892|Small_ribosomal_subunit_protein_uS13;IPR018269|Small_ribosomal_subunit_protein_uS13,_conserved_site;-|-;IPR019977|Small_ribosomal_subunit_protein_uS13,_archaeal;IPR001892|Small_ribosomal_subunit_protein_uS13;IPR001892|Small_ribosomal_subunit_protein_uS13;-|-	PF00416|Ribosomal_protein_S13/S18	-	TIGR03629|30S_ribosomal_protein_S13	G3DSA:4.10.910.10|30s_ribosomal_protein_s13,_domain_2;G3DSA:1.10.8.50|-	PTHR10871|30S_RIBOSOMAL_PROTEIN_S13/40S_RIBOSOMAL_PROTEIN_S18	PS00646|Ribosomal_protein_S13_signature.	G3DSA:4.10.910.10:FF:000002|40S_ribosomal_protein_S18	MF_01315|Small_ribosomal_subunit_protein_uS13_[rpsM].	PIRSF002134|RPS13p_RPS13a_RPS18e_RPS13o	PS50159|Ribosomal_protein_S13_family_profile.	-	mobidb-lite|consensus_disorder_prediction	-	-
2520801628	SSF50891|Cyclophilin-like	IPR044666|Cyclophilin-type_peptidyl-prolyl_cis-trans_isomerase,_cyclophilin_A-like;-|-;IPR024936|Cyclophilin-type_peptidyl-prolyl_cis-trans_isomerase;IPR002130|Cyclophilin-type_peptidyl-prolyl_cis-trans_isomerase_domain;IPR020892|Cyclophilin-type_peptidyl-prolyl_cis-trans_isomerase,_conserved_site;IPR002130|Cyclophilin-type_peptidyl-prolyl_cis-trans_isomerase_domain;IPR002130|Cyclophilin-type_peptidyl-prolyl_cis-trans_isomerase_domain;IPR002130|Cyclophilin-type_peptidyl-prolyl_cis-trans_isomerase_domain;IPR002130|Cyclophilin-type_peptidyl-prolyl_cis-trans_isomerase_domain;IPR002130|Cyclophilin-type_peptidyl-prolyl_cis-trans_isomerase_domain;IPR002130|Cyclophilin-type_peptidyl-prolyl_cis-trans_isomerase_domain;IPR029000|Cyclophilin-like_domain_superfamily;IPR029000|Cyclophilin-like_domain_superfamily	PF00160|Cyclophilin_type_peptidyl-prolyl_cis-trans_isomerase/CLD	cd00317|cyclophilin	-	G3DSA:2.40.100.10|-	PTHR45625|PEPTIDYL-PROLYL_CIS-TRANS_ISOMERASE-RELATED	PS00170|Cyclophilin-type_peptidyl-prolyl_cis-trans_isomerase_signature.	-	-	PIRSF001467|Peptidylpro_ismrse	PS50072|Cyclophilin-type_peptidyl-prolyl_cis-trans_isomerase_domain_profile.	-	-	-	PR00153|Cyclophilin_peptidyl-prolyl_cis-trans_isomerase_signature;PR00153|Cyclophilin_peptidyl-prolyl_cis-trans_isomerase_signature;PR00153|Cyclophilin_peptidyl-prolyl_cis-trans_isomerase_signature;PR00153|Cyclophilin_peptidyl-prolyl_cis-trans_isomerase_signature;PR00153|Cyclophilin_peptidyl-prolyl_cis-trans_isomerase_signature
2520802578	SSF56784|HAD-like;SSF81660|Metal_cation-transporting_ATPase,_ATP-binding_domain_N;SSF81665|Calcium_ATPase,_transmembrane_domain_M;SSF81653|Calcium_ATPase,_transduction_domain_A	IPR004014|Cation-transporting_P-type_ATPase,_N-terminal;-|-;-|-;IPR001757|P-type_ATPase;-|-;-|-;-|-;-|-;-|-;-|-;IPR044492|P-type_ATPase,_haloacid_dehalogenase_domain;IPR036412|HAD-like_superfamily;IPR023299|P-type_ATPase,_cytoplasmic_domain_N;-|-;-|-;IPR023298|P-type_ATPase,_transmembrane_domain_superfamily;IPR008250|P-type_ATPase,_A_domain_superfamily;IPR001757|P-type_ATPase;IPR001757|P-type_ATPase;IPR001757|P-type_ATPase;IPR001757|P-type_ATPase;IPR001757|P-type_ATPase;IPR018303|P-type_ATPase,_phosphorylation_site;IPR023299|P-type_ATPase,_cytoplasmic_domain_N;IPR004014|Cation-transporting_P-type_ATPase,_N-terminal;-|-;-|-;-|-;IPR006068|Cation-transporting_P-type_ATPase,_C-terminal;IPR023214|HAD_superfamily	PF00122|E1-E2_ATPase;PF00702|haloacid_dehalogenase-like_hydrolase;PF00690|Cation_transporter/ATPase,_N-terminus;PF00689|Cation_transporting_ATPase,_C-terminus	-	TIGR01494|HAD-IC_family_P-type_ATPase	G3DSA:1.20.1110.10|-;G3DSA:2.70.150.10|-;G3DSA:3.40.1110.10|-;G3DSA:1.20.1110.10|-;G3DSA:3.40.50.1000|-	PTHR42861|CALCIUM-TRANSPORTING_ATPASE	PS00154|E1-E2_ATPases_phosphorylation_site.	-	-	-	-	-	-	SM00831|Cation_ATPase_N_a_2	PR00119|P-type_cation-transporting_ATPase_superfamily_signature;PR00119|P-type_cation-transporting_ATPase_superfamily_signature;PR00119|P-type_cation-transporting_ATPase_superfamily_signature;PR00119|P-type_cation-transporting_ATPase_superfamily_signature;PR00119|P-type_cation-transporting_ATPase_superfamily_signature;PR00119|P-type_cation-transporting_ATPase_superfamily_signature;PR00120|H+-transporting_ATPase_(proton_pump)_signature;PR00120|H+-transporting_ATPase_(proton_pump)_signature;PR00120|H+-transporting_ATPase_(proton_pump)_signature;PR00120|H+-transporting_ATPase_(proton_pump)_signature;PR00120|H+-transporting_ATPase_(proton_pump)_signature
2520801608	SSF51366|Ribulose-phoshate_binding_barrel	IPR050064|Imidazole_glycerol_phosphate_synthase_HisA/HisF;IPR004651|Histidine_biosynthesis,_HisF;IPR004651|Histidine_biosynthesis,_HisF;IPR004651|Histidine_biosynthesis,_HisF;IPR013785|Aldolase-type_TIM_barrel;IPR006062|Histidine_biosynthesis_protein;IPR011060|Ribulose-phosphate_binding_barrel	PF00977|Histidine_biosynthesis_protein	cd04731|HisF	TIGR00735|imidazole_glycerol_phosphate_synthase_subunit_HisF	G3DSA:3.20.20.70|Aldolase_class_I	PTHR21235|IMIDAZOLE_GLYCEROL_PHOSPHATE_SYNTHASE_SUBUNIT_HISF/H__IGP_SYNTHASE_SUBUNIT_HISF/H	-	-	MF_01013|Imidazole_glycerol_phosphate_synthase_subunit_HisF_[hisF].	-	-	-	-	-	-
2520802208	SSF64484|beta_and_beta-prime_subunits_of_DNA_dependent_RNA-polymerase	IPR037033|DNA-directed_RNA_polymerase,_subunit_2,_hybrid-binding_domain_superfamily;IPR007121|RNA_polymerase,_beta_subunit,_conserved_site;IPR007120|DNA-directed_RNA_polymerase,_subunit_2,_hybrid-binding_domain;-|-;IPR019969|DNA-directed_RNA_polymerase_subunit_Rpo2;IPR014724|RNA_polymerase_Rpb2,_OB-fold;IPR007646|RNA_polymerase_Rpb2,_domain_4;IPR007641|RNA_polymerase_Rpb2,_domain_7;IPR015712|DNA-directed_RNA_polymerase,_subunit_2;IPR007647|RNA_polymerase_Rpb2,_domain_5;IPR015712|DNA-directed_RNA_polymerase,_subunit_2;-|-;-|-;-|-	PF00562|RNA_polymerase_Rpb2,_domain_6;PF04566|RNA_polymerase_Rpb2,_domain_4;PF04560|RNA_polymerase_Rpb2,_domain_7;PF04567|RNA_polymerase_Rpb2,_domain_5	cd00653|RNA_pol_B_RPB2	TIGR03670|DNA-directed_RNA_polymerase_subunit_B	G3DSA:2.40.270.10|-;G3DSA:3.90.1070.20|-;G3DSA:2.40.50.150|-;G3DSA:3.90.1800.10|RNA_polymerase_alpha_subunit_dimerisation_domain	PTHR20856|DNA-DIRECTED_RNA_POLYMERASE_I_SUBUNIT_2	PS01166|RNA_polymerases_beta_chain_signature.	G3DSA:2.40.270.10:FF:000011|DNA-directed_RNA_polymerase_subunit_beta	-	-	-	-	-	-	-
2520802529	SSF117457|FumA_C-terminal_domain-like	-|-;IPR004647|Fe-S_hydro-lyase,_tartrate_dehydratase_beta-type,_catalytic_domain;IPR004647|Fe-S_hydro-lyase,_tartrate_dehydratase_beta-type,_catalytic_domain;IPR036660|Fe-S_hydro-lyase,_tartrate_dehydratase_beta-type,_catalytic_domain_superfamily;IPR036660|Fe-S_hydro-lyase,_tartrate_dehydratase_beta-type,_catalytic_domain_superfamily	PF05683|Fumarase_C-terminus	-	TIGR00723|FumA_C-terminus/TtdB_family_hydratase_beta_subunit	G3DSA:3.20.130.10|-	PTHR43351|L(+)-TARTRATE_DEHYDRATASE_SUBUNIT_BETA	-	-	-	-	-	-	-	-	-
2520803775	SSF103473|MFS_general_substrate_transporter	-|-;IPR020846|Major_facilitator_superfamily_domain;-|-;IPR011701|Major_facilitator_superfamily;IPR036259|MFS_transporter_superfamily;-|-;IPR036259|MFS_transporter_superfamily	PF07690|Major_Facilitator_Superfamily	cd17321|MFS_MMR_MDR_like	-	G3DSA:1.20.1720.10|Multidrug_resistance_protein_D;G3DSA:1.20.1250.20|MFS_general_substrate_transporter_like_domains	PTHR42718|MAJOR_FACILITATOR_SUPERFAMILY_MULTIDRUG_TRANSPORTER_MFSC	-	-	-	-	PS50850|Major_facilitator_superfamily_(MFS)_profile.	-	-	-	-
2520802389	SSF56281|Metallo-hydrolase/oxidoreductase	IPR014426|Uncharacterised_protein_family_UPF0282,_hydrolase,_metallo-beta-lactamase;IPR036866|Ribonuclease_Z/Hydroxyacylglutathione_hydrolase-like;-|-;IPR036866|Ribonuclease_Z/Hydroxyacylglutathione_hydrolase-like;IPR014426|Uncharacterised_protein_family_UPF0282,_hydrolase,_metallo-beta-lactamase;IPR050114|UPF0173/UPF0282/UlaG_metal-dependent_hydrolases	-	-	-	G3DSA:3.60.15.10|-	PTHR43546|UPF0173_METAL-DEPENDENT_HYDROLASE_MJ1163-RELATED	-	-	MF_01406|UPF0282_protein_<locus_tag>.	PIRSF004944|UCP004944_hydrls	-	Coil|Coil	-	-	-
2520803385	SSF160363|MTH889-like	IPR023129|MTH889-like_domain_superfamily;IPR023129|MTH889-like_domain_superfamily;IPR003831|Protein_of_unknown_function_DUF211;IPR003831|Protein_of_unknown_function_DUF211	PF02680|Uncharacterized_ArCR,_COG1888	-	-	G3DSA:3.30.70.1340|-	PTHR42240|DUF211_DOMAIN-CONTAINING_PROTEIN	-	-	-	-	-	-	-	-	-
2520803901	-	IPR002559|Transposase_IS4-like_domain	PF01609|Transposase_DDE_domain	-	-	-	-	-	-	-	-	-	-	-	-	-
2520802443	SSF46924|RNA_polymerase_subunit_RPB10	IPR000268|DNA-directed_RNA_polymerase_subunit_RPABC5/Rpb10;-|-;IPR020789|RNA_polymerases,_subunit_N,_zinc_binding_site;IPR023580|RNA_polymerase_subunit_RPB10;IPR000268|DNA-directed_RNA_polymerase_subunit_RPABC5/Rpb10;IPR000268|DNA-directed_RNA_polymerase_subunit_RPABC5/Rpb10;IPR000268|DNA-directed_RNA_polymerase_subunit_RPABC5/Rpb10	PF01194|RNA_polymerases_N_/_8_kDa_subunit	-	-	G3DSA:1.10.10.60|-	PTHR23431|DNA-DIRECTED_RNA_POLYMERASES_I,_II,_AND_III_SUBUNIT_RPABC5_FAMILY_MEMBER	PS01112|RNA_polymerases_N_/_8_Kd_subunits_signature.	-	MF_00250|DNA-directed_RNA_polymerase_subunit_Rpo10_[rpo10].	PIRSF005653|RpoN_RPB10	-	-	-	-	-
2520801649	-	IPR007506|Aconitase_X_catalytic_domain,_putative;-|-;IPR007506|Aconitase_X_catalytic_domain,_putative	PF04412|Aconitase_X	cd01355|AcnX	-	-	PTHR36577|DUF521_DOMAIN_PROTEIN_(AFU_ORTHOLOGUE_AFUA_6G00490)	-	-	-	-	-	-	-	-	-
2520803295	SSF55021|ACT-like;SSF47598|Ribbon-helix-helix	-|-;IPR013321|Arc-type_ribbon-helix-helix;IPR027271|Acetolactate_synthase/Transcription_factor_NikR,_C-terminal;IPR050192|Nickel-responsive_transcriptional_regulator;IPR014864|Transcription_factor,_NikR,_nickel_binding_C-terminal;IPR045865|ACT-like_domain;IPR002145|Ribbon-helix-helix_protein,_CopG;IPR010985|Ribbon-helix-helix;IPR022988|Nickel-responsive_transcriptional_regulator_NikR	PF08753|NikR_C_terminal_nickel_binding_domain;PF01402|Ribbon-helix-helix_protein,_copG_family	cd22231|RHH_NikR_HicB-like	-	G3DSA:1.10.1220.10|-;G3DSA:3.30.70.1150|-	PTHR34719|NICKEL-RESPONSIVE_REGULATOR	-	-	MF_00476|Nickel-responsive_regulator_[nikR].	-	-	-	-	-	-
2520802240	SSF103473|MFS_general_substrate_transporter	IPR036259|MFS_transporter_superfamily;-|-;-|-;IPR011701|Major_facilitator_superfamily;IPR022324|Bacilysin_exporter_BacE,_putative;IPR022324|Bacilysin_exporter_BacE,_putative;IPR022324|Bacilysin_exporter_BacE,_putative;IPR022324|Bacilysin_exporter_BacE,_putative;IPR022324|Bacilysin_exporter_BacE,_putative;IPR022324|Bacilysin_exporter_BacE,_putative;IPR036259|MFS_transporter_superfamily;IPR020846|Major_facilitator_superfamily_domain	PF07690|Major_Facilitator_Superfamily	cd06173|MFS_MefA_like	-	G3DSA:1.20.1250.20|MFS_general_substrate_transporter_like_domains	PTHR23513|INTEGRAL_MEMBRANE_EFFLUX_PROTEIN-RELATED	-	-	-	-	PS50850|Major_facilitator_superfamily_(MFS)_profile.	-	-	-	PR01988|Putative_bacilysin_exporter_bacE_signature;PR01988|Putative_bacilysin_exporter_bacE_signature;PR01988|Putative_bacilysin_exporter_bacE_signature;PR01988|Putative_bacilysin_exporter_bacE_signature;PR01988|Putative_bacilysin_exporter_bacE_signature;PR01988|Putative_bacilysin_exporter_bacE_signature
2520802339	-	IPR002837|Protein_of_unknown_function_DUF123;IPR002837|Protein_of_unknown_function_DUF123;IPR002837|Protein_of_unknown_function_DUF123;IPR000305|GIY-YIG_endonuclease	PF01986|Domain_of_unknown_function_DUF123	cd10441|GIY-YIG_COG1833	-	-	PTHR37460|ENDONUCLEASE_III	-	-	-	-	-	-	-	SM00465|uri_9	-
2520802682	SSF53448|Nucleotide-diphospho-sugar_transferases	IPR029044|Nucleotide-diphospho-sugar_transferases;IPR029044|Nucleotide-diphospho-sugar_transferases;-|-;IPR001173|Glycosyltransferase_2-like;-|-	PF00535|Glycosyl_transferase_family_2	cd04186|GT_2_like_c	-	G3DSA:3.90.550.10|Spore_Coat_Polysaccharide_Biosynthesis_Protein_SpsA;_Chain_A	PTHR43179|RHAMNOSYLTRANSFERASE_WBBL	-	-	-	-	-	-	-	-	-
2520802893	SSF48179|6-phosphogluconate_dehydrogenase_C-terminal_domain-like;SSF51735|NAD(P)-binding_Rossmann-fold_domains	IPR010062|5,10-methenyltetrahydromethanopterin_hydrogenase;-|-;IPR038182|HMD,_C-terminal_domain_superfamily;IPR008927|6-phosphogluconate_dehydrogenase-like,_C-terminal_domain_superfamily;IPR036291|NAD(P)-binding_domain_superfamily;IPR024190|Methenyltetrahydromethanopterin_dehydrogenase,_Hmd-type;IPR010062|5,10-methenyltetrahydromethanopterin_hydrogenase;-|-;IPR004889|H2-forming_N5,N10-methylenetetrahydromethanopterin_dehydrogenase,_C-terminal;-|-	PF22616|HMD_N-terminal_domain;PF03201|H2-forming_N5,N10-methylene-tetrahydromethanopterin_dehydrogenase	-	TIGR01723|5,10-methenyltetrahydromethanopterin_hydrogenase	G3DSA:1.20.120.1300|-;G3DSA:3.40.50.720|-	-	-	G3DSA:3.40.50.720:FF:001042|5,10-methenyltetrahydromethanopterin_hydrogenase	MF_01090|5,10-methenyltetrahydromethanopterin_hydrogenase_[hmd].	PIRSF016158|HMD	-	-	-	-	-
2520802130	SSF56281|Metallo-hydrolase/oxidoreductase	-|-;IPR036866|Ribonuclease_Z/Hydroxyacylglutathione_hydrolase-like;IPR050855|Metallo-beta-lactamase_superfamily;IPR036866|Ribonuclease_Z/Hydroxyacylglutathione_hydrolase-like;IPR001279|Metallo-beta-lactamase;IPR001279|Metallo-beta-lactamase	PF00753|Metallo-beta-lactamase_superfamily	cd07721|yflN-like_MBL-fold	-	G3DSA:3.60.15.10|-	PTHR42951|METALLO-BETA-LACTAMASE_DOMAIN-CONTAINING	-	-	-	-	-	-	-	SM00849|Lactamase_B_5a	-
2520803656	SSF116820|Rps17e-like	IPR018273|Small_ribosomal_subunit_protein_eS17,_conserved_site;IPR036401|Small_ribosomal_subunit_protein_eS17_superfamily;IPR001210|Small_ribosomal_subunit_protein_eS17;IPR001210|Small_ribosomal_subunit_protein_eS17;IPR001210|Small_ribosomal_subunit_protein_eS17;IPR036401|Small_ribosomal_subunit_protein_eS17_superfamily	PF00833|Ribosomal_S17	-	-	G3DSA:1.10.60.20|-	PTHR10732|40S_RIBOSOMAL_PROTEIN_S17	PS00712|Ribosomal_protein_S17e_signature.	-	MF_00511|Small_ribosomal_subunit_protein_eS17_[rps17e].	-	-	-	-	-	-
2520803673	-	-|-	-	-	-	-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction	-	-
