Uncharacterized	Accession	Genome	Merged_accession	Chromosome	Index	Start	End	Strand	Description
-	PKL41933.1	GCA_002839445.1_ASM283944v1	PKL41933.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	1	3462	4286	-	inositol_monophosphatase
uncharacterized_hit	PKL41934.1	GCA_002839445.1_ASM283944v1	PKL41934.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	2	4425	5714	+	hypothetical_protein
-	PKL41935.1	GCA_002839445.1_ASM283944v1	PKL41935.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	3	5756	7579	+	hypothetical_protein
uncharacterized_hit	PKL41936.1	GCA_002839445.1_ASM283944v1	PKL41936.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	4	7560	8432	+	hypothetical_protein
-	PKL41937.1	GCA_002839445.1_ASM283944v1	PKL41937.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	5	8435	9133	+	hypothetical_protein
-	PKL41938.1	GCA_002839445.1_ASM283944v1	PKL41938.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	6	9391	9918	+	signal_peptidase_I
uncharacterized_hit	PKL41939.1	GCA_002839445.1_ASM283944v1	PKL41939.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	7	9939	10634	+	hypothetical_protein
-	PKL41940.1	GCA_002839445.1_ASM283944v1	PKL41940.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	8	10779	11996	+	hypothetical_protein
-	PKL41941.1	GCA_002839445.1_ASM283944v1	PKL41941.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	9	12011	13897	+	pilus_assembly_protein_PilB
-	PKL41942.1	GCA_002839445.1_ASM283944v1	PKL41942.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	10	13897	14973	+	hypothetical_protein
uncharacterized_hit	PKL41943.1	GCA_002839445.1_ASM283944v1	PKL41943.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	11	14983	15561	+	hypothetical_protein
uncharacterized_hit	PKL41944.1	GCA_002839445.1_ASM283944v1	PKL41944.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	12	15561	16088	+	hypothetical_protein
uncharacterized_hit	PKL41945.1	GCA_002839445.1_ASM283944v1	PKL41945.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	13	16085	16681	+	hypothetical_protein
-	PKL41946.1	GCA_002839445.1_ASM283944v1	PKL41946.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	14	16685	17080	+	hypothetical_protein
-	PKL41947.1	GCA_002839445.1_ASM283944v1	PKL41947.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	15	16983	17489	+	general_secretion_pathway_protein_GspG
uncharacterized_hit	PKL41948.1	GCA_002839445.1_ASM283944v1	PKL41948.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	16	17704	18258	+	hypothetical_protein
uncharacterized_hit	PKL41949.1	GCA_002839445.1_ASM283944v1	PKL41949.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	17	18416	18952	+	hypothetical_protein
uncharacterized_hit	PKL41950.1	GCA_002839445.1_ASM283944v1	PKL41950.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	18	18971	21109	-	hypothetical_protein
uncharacterized_hit	PKL41951.1	GCA_002839445.1_ASM283944v1	PKL41951.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	19	21446	22360	-	hypothetical_protein
-	PKL41952.1	GCA_002839445.1_ASM283944v1	PKL41952.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	20	22365	24119	-	hypothetical_protein
-	PKL41953.1	GCA_002839445.1_ASM283944v1	PKL41953.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	21	24490	24741	+	AbrB/MazE/SpoVT_family_DNA-binding_domain-containing_protein
-	PKL41954.1	GCA_002839445.1_ASM283944v1	PKL41954.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	22	24735	25073	+	potassium-transporting_ATPase_subunit_C
uncharacterized_hit	PKL41955.1	GCA_002839445.1_ASM283944v1	PKL41955.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	23	25086	25742	-	hypothetical_protein
-	PKL41956.1	GCA_002839445.1_ASM283944v1	PKL41956.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	24	26038	26319	+	DNA-binding_protein
-	PKL41957.1	GCA_002839445.1_ASM283944v1	PKL41957.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	25	26608	30981	+	hypothetical_protein
-	PKL41958.1	GCA_002839445.1_ASM283944v1	PKL41958.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	26	31018	33789	+	hypothetical_protein
-	PKL41959.1	GCA_002839445.1_ASM283944v1	PKL41959.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	27	33800	34699	+	hypothetical_protein
-	PKL41960.1	GCA_002839445.1_ASM283944v1	PKL41960.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	28	34774	36774	+	hypothetical_protein
-	PKL41961.1	GCA_002839445.1_ASM283944v1	PKL41961.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	29	36851	39328	+	endopeptidase_La
-	pseudogene_39330|39896	GCA_002839445.1_ASM283944v1	pseudogene_39330|39896_GCA_002839445.1_ASM283944v1	PGYB01000013.1	30	39330	39896	+	YihA_family_ribosome_biogenesis_GTP-binding_protein
uncharacterized_hit	PKL41962.1	GCA_002839445.1_ASM283944v1	PKL41962.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	31	40444	42009	+	hypothetical_protein
-	PKL41963.1	GCA_002839445.1_ASM283944v1	PKL41963.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	32	42095	44350	+	hypothetical_protein
uncharacterized_hit	PKL41964.1	GCA_002839445.1_ASM283944v1	PKL41964.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	33	44347	44952	+	hypothetical_protein
uncharacterized_hit	PKL41965.1	GCA_002839445.1_ASM283944v1	PKL41965.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	34	44954	45643	-	hypothetical_protein
-	PKL41966.1	GCA_002839445.1_ASM283944v1	PKL41966.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	35	45865	47358	+	hypothetical_protein
-	PKL41967.1	GCA_002839445.1_ASM283944v1	PKL41967.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	36	47422	48666	+	hypothetical_protein
uncharacterized_hit	PKL41968.1	GCA_002839445.1_ASM283944v1	PKL41968.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	37	48729	49214	+	hypothetical_protein
-	PKL41969.1	GCA_002839445.1_ASM283944v1	PKL41969.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	38	49239	49838	+	RNA_polymerase_subunit_sigma
uncharacterized_hit	PKL41970.1	GCA_002839445.1_ASM283944v1	PKL41970.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	39	49835	50428	+	hypothetical_protein
-	PKL41971.1	GCA_002839445.1_ASM283944v1	PKL41971.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	40	50431	51798	+	hypothetical_protein
-	PKL41972.1	GCA_002839445.1_ASM283944v1	PKL41972.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	41	51887	52339	+	PTS_fructose_transporter_subunit_IIA
uncharacterized_hit	PKL41973.1	GCA_002839445.1_ASM283944v1	PKL41973.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	42	52332	52844	+	hypothetical_protein
-	PKL41974.1	GCA_002839445.1_ASM283944v1	PKL41974.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	43	52970	54886	+	aconitate_hydratase
-	PKL41975.1	GCA_002839445.1_ASM283944v1	PKL41975.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	44	54986	55753	+	hypothetical_protein
-	PKL41976.1	GCA_002839445.1_ASM283944v1	PKL41976.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	45	55815	56885	+	hypothetical_protein
-	PKL41977.1	GCA_002839445.1_ASM283944v1	PKL41977.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	46	56879	58783	-	hypothetical_protein
-	PKL41978.1	GCA_002839445.1_ASM283944v1	PKL41978.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	47	58935	60920	+	hypothetical_protein
uncharacterized_hit	PKL41979.1	GCA_002839445.1_ASM283944v1	PKL41979.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	48	61152	62030	-	hypothetical_protein
uncharacterized_hit	PKL41980.1	GCA_002839445.1_ASM283944v1	PKL41980.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	49	62206	64959	-	hypothetical_protein
-	PKL41981.1	GCA_002839445.1_ASM283944v1	PKL41981.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	50	65400	67277	+	indolepyruvate_ferredoxin_oxidoreductase
-	PKL41982.1	GCA_002839445.1_ASM283944v1	PKL41982.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	51	67290	67868	+	pyruvate_ferredoxin_oxidoreductase
uncharacterized_hit	PKL41983.1	GCA_002839445.1_ASM283944v1	PKL41983.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	52	68044	68751	+	hypothetical_protein
uncharacterized_hit	PKL41984.1	GCA_002839445.1_ASM283944v1	PKL41984.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	53	68868	69104	+	antitoxin
-	PKL41985.1	GCA_002839445.1_ASM283944v1	PKL41985.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	54	69073	69450	+	hypothetical_protein
-	PKL41986.1	GCA_002839445.1_ASM283944v1	PKL41986.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	55	69548	71149	+	hypothetical_protein
-	PKL41987.1	GCA_002839445.1_ASM283944v1	PKL41987.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	56	71296	72795	-	hypothetical_protein
-	PKL41988.1	GCA_002839445.1_ASM283944v1	PKL41988.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	57	73195	73713	+	GNAT_family_N-acetyltransferase
-	PKL41989.1	GCA_002839445.1_ASM283944v1	PKL41989.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	58	73938	75422	+	hypothetical_protein
-	PKL41990.1	GCA_002839445.1_ASM283944v1	PKL41990.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	59	75426	76799	+	hypothetical_protein
-	PKL41991.1	GCA_002839445.1_ASM283944v1	PKL41991.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	60	76987	78363	+	hypothetical_protein
uncharacterized_hit	PKL41992.1	GCA_002839445.1_ASM283944v1	PKL41992.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	61	78491	79396	+	hypothetical_protein
uncharacterized_hit	PKL41993.1	GCA_002839445.1_ASM283944v1	PKL41993.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	62	79592	80371	+	hypothetical_protein
-	No_accession_80447|80518	GCA_002839445.1_ASM283944v1	No_accession_80447|80518_GCA_002839445.1_ASM283944v1	PGYB01000013.1	63	80447	80518	+	tRNA-Asn
uncharacterized_hit	PKL41994.1	GCA_002839445.1_ASM283944v1	PKL41994.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	64	80855	81739	+	hypothetical_protein
uncharacterized_hit	PKL41995.1	GCA_002839445.1_ASM283944v1	PKL41995.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	65	82033	83574	+	hypothetical_protein
uncharacterized_hit	PKL41996.1	GCA_002839445.1_ASM283944v1	PKL41996.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	66	83571	83996	+	hypothetical_protein
-	PKL41997.1	GCA_002839445.1_ASM283944v1	PKL41997.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	67	84262	86382	+	DNA_methyltransferase
-	PKL42061.1	GCA_002839445.1_ASM283944v1	PKL42061.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	68	86484	87527	+	restriction_endonuclease_subunit_S
-	PKL41998.1	GCA_002839445.1_ASM283944v1	PKL41998.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	69	87569	88531	+	ATPase
-	PKL41999.1	GCA_002839445.1_ASM283944v1	PKL41999.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	70	88550	91045	+	peptidase_S8
-	PKL42000.1	GCA_002839445.1_ASM283944v1	PKL42000.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	71	91057	94299	+	type_I_restriction_endonuclease_subunit_R
-	PKL42001.1	GCA_002839445.1_ASM283944v1	PKL42001.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	72	94393	99948	-	hypothetical_protein
uncharacterized_hit	PKL42002.1	GCA_002839445.1_ASM283944v1	PKL42002.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	73	100047	100625	+	hypothetical_protein
uncharacterized_hit	PKL42003.1	GCA_002839445.1_ASM283944v1	PKL42003.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	74	101771	102946	+	hypothetical_protein
-	pseudogene_102973|103437	GCA_002839445.1_ASM283944v1	pseudogene_102973|103437_GCA_002839445.1_ASM283944v1	PGYB01000013.1	75	102973	103437	+	hypothetical_protein
uncharacterized_hit	PKL42004.1	GCA_002839445.1_ASM283944v1	PKL42004.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	76	104187	104618	+	hypothetical_protein
-	PKL42005.1	GCA_002839445.1_ASM283944v1	PKL42005.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	77	104630	105058	+	gamma-glutamylcyclotransferase
-	PKL42006.1	GCA_002839445.1_ASM283944v1	PKL42006.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	78	105079	105312	+	hypothetical_protein
uncharacterized_hit	PKL42007.1	GCA_002839445.1_ASM283944v1	PKL42007.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	79	105406	105996	+	hypothetical_protein
uncharacterized_hit	PKL42008.1	GCA_002839445.1_ASM283944v1	PKL42008.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	80	105999	106874	+	hypothetical_protein
uncharacterized_hit	PKL42009.1	GCA_002839445.1_ASM283944v1	PKL42009.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	81	107049	107333	+	transcriptional_regulator
uncharacterized_hit	PKL42010.1	GCA_002839445.1_ASM283944v1	PKL42010.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	82	107487	107666	+	hypothetical_protein
uncharacterized_hit	PKL42011.1	GCA_002839445.1_ASM283944v1	PKL42011.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	83	107732	108718	+	hypothetical_protein
-	PKL42012.1	GCA_002839445.1_ASM283944v1	PKL42012.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	84	108867	109193	+	RNA-binding_protein
uncharacterized_hit	PKL42013.1	GCA_002839445.1_ASM283944v1	PKL42013.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	85	109375	109830	+	hypothetical_protein
uncharacterized_hit	PKL42014.1	GCA_002839445.1_ASM283944v1	PKL42014.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	86	110349	111326	+	hypothetical_protein
uncharacterized_hit	PKL42015.1	GCA_002839445.1_ASM283944v1	PKL42015.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	87	111948	112433	-	hypothetical_protein
uncharacterized_hit	PKL42016.1	GCA_002839445.1_ASM283944v1	PKL42016.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	88	112660	112929	+	hypothetical_protein
-	PKL42017.1	GCA_002839445.1_ASM283944v1	PKL42017.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	89	113013	113816	-	hypothetical_protein
-	PKL42018.1	GCA_002839445.1_ASM283944v1	PKL42018.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	90	113853	115526	-	hypothetical_protein
uncharacterized_hit	PKL42019.1	GCA_002839445.1_ASM283944v1	PKL42019.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	91	115617	115850	+	hypothetical_protein
-	PKL42020.1	GCA_002839445.1_ASM283944v1	PKL42020.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	92	115993	116724	-	nitroreductase
-	PKL42021.1	GCA_002839445.1_ASM283944v1	PKL42021.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	93	117241	119103	+	hypothetical_protein
uncharacterized_hit	PKL42022.1	GCA_002839445.1_ASM283944v1	PKL42022.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	94	119236	120132	-	hypothetical_protein
uncharacterized_hit	PKL42023.1	GCA_002839445.1_ASM283944v1	PKL42023.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	95	120222	120500	-	hypothetical_protein
-	PKL42024.1	GCA_002839445.1_ASM283944v1	PKL42024.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	96	120512	121468	-	restriction_endonuclease
uncharacterized_hit	PKL42025.1	GCA_002839445.1_ASM283944v1	PKL42025.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	97	121624	121920	+	hypothetical_protein
uncharacterized_hit	PKL42026.1	GCA_002839445.1_ASM283944v1	PKL42026.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	98	122006	122605	-	hypothetical_protein
uncharacterized_hit	PKL42027.1	GCA_002839445.1_ASM283944v1	PKL42027.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	99	122612	123067	-	hypothetical_protein
uncharacterized_hit	PKL42028.1	GCA_002839445.1_ASM283944v1	PKL42028.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	100	123260	123751	+	hypothetical_protein
uncharacterized_hit	PKL42029.1	GCA_002839445.1_ASM283944v1	PKL42029.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	101	124302	124847	+	hypothetical_protein
-	PKL42030.1	GCA_002839445.1_ASM283944v1	PKL42030.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	102	125029	125952	+	hypothetical_protein
uncharacterized_hit	PKL42031.1	GCA_002839445.1_ASM283944v1	PKL42031.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	103	126121	126765	+	hypothetical_protein
-	PKL42032.1	GCA_002839445.1_ASM283944v1	PKL42032.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	104	126850	128142	-	alpha-amylase
uncharacterized_hit	PKL42033.1	GCA_002839445.1_ASM283944v1	PKL42033.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	105	128139	128651	-	hypothetical_protein
-	PKL42034.1	GCA_002839445.1_ASM283944v1	PKL42034.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	106	128653	130323	-	hypothetical_protein
uncharacterized_hit	PKL42035.1	GCA_002839445.1_ASM283944v1	PKL42035.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	107	130316	130618	-	lipid_A_biosynthesis_protein
-	PKL42036.1	GCA_002839445.1_ASM283944v1	PKL42036.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	108	130605	131324	-	glycosyltransferase
uncharacterized_hit	PKL42037.1	GCA_002839445.1_ASM283944v1	PKL42037.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	109	131498	132736	-	hypothetical_protein
-	PKL42038.1	GCA_002839445.1_ASM283944v1	PKL42038.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	110	133018	133434	-	VapC_toxin_family_PIN_domain_ribonuclease
uncharacterized_hit	PKL42039.1	GCA_002839445.1_ASM283944v1	PKL42039.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	111	133422	133703	-	antitoxin
uncharacterized_hit	PKL42040.1	GCA_002839445.1_ASM283944v1	PKL42040.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	112	133784	134692	-	hypothetical_protein
-	PKL42041.1	GCA_002839445.1_ASM283944v1	PKL42041.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	113	135187	136125	+	GTP_3'8-cyclase_MoaA
-	PKL42042.1	GCA_002839445.1_ASM283944v1	PKL42042.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	114	136138	137091	+	hypothetical_protein
uncharacterized_hit	PKL42043.1	GCA_002839445.1_ASM283944v1	PKL42043.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	115	137088	138026	+	hypothetical_protein
-	PKL42044.1	GCA_002839445.1_ASM283944v1	PKL42044.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	116	138265	139605	-	hypothetical_protein
-	PKL42045.1	GCA_002839445.1_ASM283944v1	PKL42045.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	117	139581	140792	-	6-phosphofructokinase
-	PKL42046.1	GCA_002839445.1_ASM283944v1	PKL42046.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	118	140903	143509	+	hypothetical_protein
-	PKL42047.1	GCA_002839445.1_ASM283944v1	PKL42047.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	119	143814	145121	-	hypothetical_protein
-	PKL42048.1	GCA_002839445.1_ASM283944v1	PKL42048.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	120	145093	145473	-	hypothetical_protein
uncharacterized_hit	PKL42049.1	GCA_002839445.1_ASM283944v1	PKL42049.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	121	145553	146596	+	hypothetical_protein
-	PKL42062.1	GCA_002839445.1_ASM283944v1	PKL42062.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	122	146593	147018	-	hypothetical_protein
uncharacterized_hit	PKL42050.1	GCA_002839445.1_ASM283944v1	PKL42050.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	123	147053	147796	-	hypothetical_protein
uncharacterized_hit	PKL42051.1	GCA_002839445.1_ASM283944v1	PKL42051.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	124	147920	148942	-	hypothetical_protein
-	PKL42052.1	GCA_002839445.1_ASM283944v1	PKL42052.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	125	148959	151439	-	hypothetical_protein
uncharacterized_hit	PKL42053.1	GCA_002839445.1_ASM283944v1	PKL42053.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	126	151533	151748	-	hypothetical_protein
-	PKL42054.1	GCA_002839445.1_ASM283944v1	PKL42054.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	127	151901	152515	-	hypothetical_protein
uncharacterized_hit	PKL42055.1	GCA_002839445.1_ASM283944v1	PKL42055.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	128	152753	153124	+	hypothetical_protein
-	PKL42056.1	GCA_002839445.1_ASM283944v1	PKL42056.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	129	153311	153922	-	hypothetical_protein
uncharacterized_hit	PKL42057.1	GCA_002839445.1_ASM283944v1	PKL42057.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	130	154058	154279	-	hypothetical_protein
-	PKL42058.1	GCA_002839445.1_ASM283944v1	PKL42058.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	131	154398	155888	-	pyridoxal-5-phosphate-dependent_protein_subunit_beta
-	PKL42059.1	GCA_002839445.1_ASM283944v1	PKL42059.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	132	155904	156854	-	carbamate_kinase
uncharacterized_hit	PKL42060.1	GCA_002839445.1_ASM283944v1	PKL42060.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	133	157083	157841	+	hypothetical_protein
uncharacterized_hit	PKL38643.1	GCA_002839445.1_ASM283944v1	PKL38643.1_GCA_002839445.1_ASM283944v1	PGYB01000034.1	0	1	2010	+	hypothetical_protein
-	PKL38644.1	GCA_002839445.1_ASM283944v1	PKL38644.1_GCA_002839445.1_ASM283944v1	PGYB01000034.1	1	2007	3656	+	hypothetical_protein
uncharacterized_hit	PKL38645.1	GCA_002839445.1_ASM283944v1	PKL38645.1_GCA_002839445.1_ASM283944v1	PGYB01000034.1	2	3681	4184	+	histidine_kinase
-	PKL38646.1	GCA_002839445.1_ASM283944v1	PKL38646.1_GCA_002839445.1_ASM283944v1	PGYB01000034.1	3	4421	19753	+	hypothetical_protein
uncharacterized_hit	PKL44144.1	GCA_002839445.1_ASM283944v1	PKL44144.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	0	1	262	-	hypothetical_protein
uncharacterized_hit	PKL44145.1	GCA_002839445.1_ASM283944v1	PKL44145.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	1	278	1705	-	hypothetical_protein
uncharacterized_hit	PKL44146.1	GCA_002839445.1_ASM283944v1	PKL44146.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	2	2286	2594	-	hypothetical_protein
uncharacterized_hit	PKL44147.1	GCA_002839445.1_ASM283944v1	PKL44147.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	3	2956	3975	+	hypothetical_protein
uncharacterized_hit	PKL44148.1	GCA_002839445.1_ASM283944v1	PKL44148.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	4	4045	4851	+	hypothetical_protein
uncharacterized_hit	PKL44149.1	GCA_002839445.1_ASM283944v1	PKL44149.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	5	4853	5719	+	hypothetical_protein
