Module	#_KOs_in_module	#Reactions_in_module	0%_present	<50%_present	>=50%-<75%_present	>=75%-<100%_present	100%_present	KO_cutoffs	Taxonomy_(Class)_0%_present	Taxonomy_(Class)_<50%_present	Taxonomy_(Class)_>=50%-<75%_present	Taxonomy_(Class)_>=75%-<100%_present	Taxonomy_(Class)_100%_present
M00012|Glyoxylate_cycle	9	5	2	0	0	0	0	K01647:368.13|K01681,K01682:1310.87,675.17|K01637:193.17|K01638,K19282:162.30,797.10|K00026,K00025,K00024:515.87,534.00,371.37	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00013|Malonate_semialdehyde_pathway_propanoyl-CoA_=>_acetyl-CoA	7	5	2	0	0	0	0	K00248,K00232:531.20,174.33|K07511,K14729:443.20,476.00|K05605:166.97|K23146:455.73|K00140:507.23	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00014|Glucuronate_pathway_(uronate_pathway)	12	8	0	2	0	0	0	K00012:380.77|K12447,K00699:380.43,154.47|K16190,K01195,K14756:235.13,413.47,1330.17|K00002:472.13|K13247:289.93|K03331:241.13|K05351,K00008:494.70,426.73|K00854:338.00	-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-
M00015|Proline_biosynthesis_glutamate_=>_proline	4	3	0	1	1	0	0	K00931,K12657:286.67,617.93|K00147,K12657:552.37,617.93|K00286:133.23	-	Methanobacteria:1	Unclassified_Candidatus_Riflebacteria:1	-	-
M00016|Lysine_biosynthesis_succinyl-DAP_pathway_aspartate_=>_lysine	13	9	0	0	2	0	0	K00928,K12524,K12525,K12526:352.37,750.40,770.90,465.37|K00133:218.23|K01714:258.37|K00215:136.13|K00674:156.30|K00821,K14267:499.57,446.37|K01439:278.90|K01778:65.70|K01586,K12526:305.00,465.37	-	-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-
M00017|Methionine_biosynthesis_aspartate_=>_homoserine_=>_methionine	13	7	0	0	2	0	0	K00928,K12524,K12525:352.37,750.40,770.90|K00133:218.23|K00003,K12524,K12525:287.93,750.40,770.90|K00651,K00641:242.27,85.57|K01739:453.70|K01760,K14155:468.20,290.03|K00548,K24042,K00549:290.37,396.77,37.90	-	-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-
M00018|Threonine_biosynthesis_aspartate_=>_homoserine_=>_threonine	10	5	0	0	1	0	1	K00928,K12524,K12525,K12526:352.37,750.40,770.90,465.37|K00133:218.23|K00003,K12524,K12525:287.93,750.40,770.90|K00872,K02204,K02203:170.47,137.60,162.80|K01733:256.33	-	-	Methanobacteria:1	-	Unclassified_Candidatus_Riflebacteria:1
M00019|Valine/isoleucine_biosynthesis_pyruvate_=>_valine_/_2-oxobutanoate_=>_isoleucine	6	4	0	1	0	0	1	K01652+K11258,K01652+K01653:506.93+60.97,506.93+49.87|K00053:116.13|K01687:585.33|K00826:171.70	-	Unclassified_Candidatus_Riflebacteria:1	-	-	Methanobacteria:1
M00020|Serine_biosynthesis_glycerate-3P_=>_serine	6	3	0	1	1	0	0	K00058:325.70|K00831:130.07|K01079,K02203,K22305,K25528:126.90,162.80,223.70,233.87	-	Unclassified_Candidatus_Riflebacteria:1	Methanobacteria:1	-	-
M00021|Cysteine_biosynthesis_serine_=>_cysteine	5	2	0	0	0	0	2	K00640,K23304:93.47,350.03|K01738,K13034,K17069:432.17,607.50,810.93	-	-	-	-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1
M00023|Tryptophan_biosynthesis_chorismate_=>_tryptophan	15	5	0	1	1	0	0	K01657+K01658,K13503,K13501,K01656,K13497:469.00+241.67,480.50,965.23,772.20,577.50|K00766,K13497:143.90,577.50|K01817,K24017,K13498,K13501:205.57,288.73,421.87,965.23|K01656,K01609,K13498,K13501:772.20,321.20,421.87,965.23|K01695+K01696,K01695+K06001,K01694:85.93+630.77,85.93+458.60,873.43	-	Unclassified_Candidatus_Riflebacteria:1	Methanobacteria:1	-	-
M00024|Phenylalanine_biosynthesis_chorismate_=>_phenylpyruvate_=>_phenylalanine	13	3	1	1	0	0	0	K01850,K04092,K14187,K04093,K04516,K06208,K06209,K14170:134.23,89.87,350.20,61.80,213.13,85.10,125.30,360.77|K01713,K04518,K05359,K14170:234.23,328.13,347.50,360.77|K00832,K00838:553.30,436.93	Unclassified_Candidatus_Riflebacteria:1	Methanobacteria:1	-	-	-
M00025|Tyrosine_biosynthesis_chorismate_=>_HPP_=>_tyrosine	12	3	2	0	0	0	0	K01850,K04092,K14170,K04093,K04516,K06208,K06209,K14187:134.23,89.87,360.77,61.80,213.13,85.10,125.30,350.20|K04517,K00211,K14187:193.50,421.97,350.20|K00832,K00838:553.30,436.93	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00026|Histidine_biosynthesis_PRPP_=>_histidine	17	8	0	1	0	1	0	K00765:40.97|K01523,K11755,K14152:127.03,207.03,851.77|K01496,K11755,K14152:196.93,207.03,851.77|K01814,K24017:252.83,288.73|K02501+K02500,K01663:241.33+342.97,364.60|K01693,K01089:292.07,318.33|K00817,K01089,K04486,K05602,K18649:283.50,318.33,122.60,257.53,402.33|K00013,K14152:519.97,851.77	-	Unclassified_Candidatus_Riflebacteria:1	-	Methanobacteria:1	-
M00027|GABA_(gamma-Aminobutyrate)_shunt	8	3	1	1	0	0	0	K01580:335.17|K13524,K07250,K00823,K16871:385.70,647.40,606.17,593.13|K00135,K00139,K17761:587.53,830.23,821.13	Unclassified_Candidatus_Riflebacteria:1	Methanobacteria:1	-	-	-
M00028|Ornithine_biosynthesis_glutamate_=>_ornithine	14	5	1	0	0	0	1	K00618,K00619,K14681,K14682,K00620,K22477,K22478:390.30,164.57,965.53,230.97,174.70,79.60,518.53|K00930,K22478,K12659:221.20,518.53,668.57|K00145,K12659:124.50,668.57|K00818,K00821:577.33,499.57|K01438,K14677,K00620:291.07,199.60,174.70	Unclassified_Candidatus_Riflebacteria:1	-	-	-	Methanobacteria:1
M00029|Urea_cycle	6	5	0	0	2	0	0	K01948:2308.63|K00611:367.07|K01940:125.93|K01755,K14681:178.73,965.53|K01476:188.63	-	-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-
M00030|Lysine_biosynthesis_AAA_pathway_2-oxoglutarate_=>_2-aminoadipate_=>_lysine	9	8	2	0	0	0	0	K01655:409.90|K17450:1201.47|K01705:587.20|K05824:422.83|K00838:436.93|K00143:946.80|K00293,K24034:719.13,994.53|K00290:148.10	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00031|Lysine_biosynthesis_mediated_by_LysW_2-aminoadipate_=>_lysine	1	1	2	0	0	0	0	K05826:36.47	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00032|Lysine_degradation_lysine_=>_saccharopine_=>_acetoacetyl-CoA	11	7	1	1	0	0	0	K14157:568.10|K14085:788.57|K00825:463.23|K15791+K00658+K00382:1142.87+450.77+457.27|K00252:501.00|K07514,K00022:901.70,364.97|K07514,K07515,K07511:901.70,857.43,443.20	Methanobacteria:1	Unclassified_Candidatus_Riflebacteria:1	-	-	-
M00034|Methionine_salvage_pathway	20	11	0	1	1	0	0	K00789:18.20|K01611:16.13|K00797:101.00|K01243,K01244,K00772,K05810:108.07,239.17,286.43,54.00|K00899,K00772,K05810:322.03,286.43,54.00|K08963:273.73|K16054,K08964:439.90,127.17|K16054,K09880,K08965:439.90,90.63,412.27|K16054,K09880,K08966:439.90,90.63,135.23|K08967:80.13|K00815,K08969,K23977,K00832,K00838:364.83,545.73,625.03,553.30,436.93	-	Methanobacteria:1	Unclassified_Candidatus_Riflebacteria:1	-	-
M00035|Methionine_degradation	8	4	1	0	1	0	0	K00789:18.20|K00552,K00558,K17398,K17399:207.00,162.13,1022.20,1159.93|K01251:76.33|K01697,K10150:449.77,436.80	Methanobacteria:1	-	Unclassified_Candidatus_Riflebacteria:1	-	-
M00036|Leucine_degradation_leucine_=>_acetoacetate_+_acetyl-CoA	13	6	0	2	0	0	0	K00826:171.70|K00166+K00167+K09699+K00382,K11381+K09699+K00382:423.70+466.50+431.03+457.27,506.83+431.03+457.27|K00253,K00249:497.13,386.47|K01968+K01969:987.97+767.33|K05607,K13766:402.00,275.27|K01640:137.20	-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-
M00037|Melatonin_biosynthesis_animals_tryptophan_=>_serotonin_=>_melatonin	4	4	2	0	0	0	0	K00502:755.57|K01593:364.43|K00669:61.47|K00543:429.63	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00038|Tryptophan_metabolism_tryptophan_=>_kynurenine_=>_2-aminomuconate	11	7	0	2	0	0	0	K00453,K00463:71.30,121.33|K01432,K14263,K07130:151.47,157.43,116.73|K00486:337.43|K01556:176.33|K00452:67.17|K03392:238.37|K10217,K23234:687.93,730.00	-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-
M00039|Monolignol_biosynthesis_phenylalanine/tyrosine_=>_monolignol	12	10	2	0	0	0	0	K10775,K13064:511.40,1437.83|K00487:560.30|K01904:552.33|K13065:360.30|K09754:666.10|K00588:382.53|K09753:374.67|K09755:663.90|K13066:497.73|K00083,K22395:563.87,758.83	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00040|Tyrosine_biosynthesis_chorismate_=>_arogenate_=>_tyrosine	8	3	2	0	0	0	0	K01850,K04092,K14170:134.23,89.87,360.77|K00832,K15849:553.30,601.67|K00220,K24018,K15227:385.10,754.87,293.17	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00042|Catecholamine_biosynthesis_tyrosine_=>_dopamine_=>_noradrenaline_=>_adrenaline	5	4	2	0	0	0	0	K00505,K00501:161.17,669.97|K01593:364.43|K00503:216.63|K00553:332.53	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00043|Thyroid_hormone_biosynthesis_tyrosine_=>_triiodothyronine/thyroxine	1	1	2	0	0	0	0	K00431:1161.33	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00044|Tyrosine_degradation_tyrosine_=>_homogentisate	9	5	2	0	0	0	0	K00815,K00838,K00832,K03334:364.83,436.93,553.30,518.00|K00457:308.13|K00451:47.20|K01800:133.57|K01555,K16171:219.57,168.17	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00046|Pyrimidine_degradation_uracil_=>_beta-alanine_thymine_=>_3-aminoisobutanoate	6	3	1	1	0	0	0	K00207,K17722+K17723:419.90,462.40+439.77|K01464:407.57|K01431,K06016:281.93,474.97	Methanobacteria:1	Unclassified_Candidatus_Riflebacteria:1	-	-	-
M00047|Creatine_pathway	3	3	2	0	0	0	0	K00613:149.93|K00542:128.23|K00933:421.17	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00048|De_novo_purine_biosynthesis_PRPP_+_glutamine_=>_IMP	24	11	0	1	0	1	0	K00764:184.20|K01945,K11787,K11788,K13713:118.10,1105.03,1158.03,913.07|K00601,K11175,K08289,K11787,K01492:247.93,194.90,263.30,1105.03,905.60|K01952,K23269+K23264+K23265,K23270+K23265:632.50,715.20+40.47+217.03,861.73+217.03|K01933,K11787,K11788:192.23,1105.03,1158.03|K01933,K11787,K01587,K11808,K01589:192.23,1105.03,323.20,651.30,270.67|K01933,K11787,K01587,K11808,K01588:192.23,1105.03,323.20,651.30,109.87|K01923,K01587,K13713:188.87,323.20,913.07|K01756:306.23|K00602,K01492,K06863:127.30,905.60,262.57|K00602,K01492,K11176:127.30,905.60,128.53	-	Unclassified_Candidatus_Riflebacteria:1	-	Methanobacteria:1	-
M00049|Adenine_ribonucleotide_biosynthesis_IMP_=>_ADPATP	7	4	0	0	1	0	1	K01939:97.97|K01756:306.23|K00939,K18532,K18533,K00944:189.13,64.63,278.87,360.37|K00940:143.63	-	-	Unclassified_Candidatus_Riflebacteria:1	-	Methanobacteria:1
M00050|Guanine_ribonucleotide_biosynthesis_IMP_=>_GDPGTP	5	4	0	0	1	1	0	K00088:374.63|K01951:101.60|K00942:186.43|K00940,K18533:143.63,278.87	-	-	Unclassified_Candidatus_Riflebacteria:1	Methanobacteria:1	-
M00051|De_novo_pyrimidine_biosynthesis_glutamine_(+_PRPP)_=>_UMP	15	6	0	0	1	1	0	K11540,K11541,K01954,K01955+K01956:3271.17,3398.70,2248.03,1495.57+511.87|K11540,K01465,K00609+K00610,K00608:3271.17,323.30,246.83+111.00,794.43|K11540,K01465:3271.17,323.30|K00226,K00254,K17828:257.90,178.00,251.07|K13421,K00762:368.93,117.67|K13421,K01591:368.93,115.93	-	-	Unclassified_Candidatus_Riflebacteria:1	Methanobacteria:1	-
M00052|Pyrimidine_ribonucleotide_biosynthesis_UMP_=>_UDP/UTPCDP/CTP	6	3	0	0	0	0	2	K13800,K13809,K09903:268.87,113.47,90.90|K00940,K18533:143.63,278.87|K01937:103.37	-	-	-	-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1
M00053|Deoxyribonucleotide_biosynthesis_ADP/GDP/CDP/UDP_=>_dATP/dGTP/dCTP/dUTP	6	2	0	0	1	1	0	K00525+K00526,K10807+K10808:363.03+46.53,1517.07+645.77|K00940,K18533:143.63,278.87	-	-	Methanobacteria:1	Unclassified_Candidatus_Riflebacteria:1	-
M00055|N-glycan_precursor_biosynthesis	13	12	1	1	0	0	0	K01001:105.03|K07432+K07441:142.67+72.03|K03842:197.23|K03843:189.90|K03844:157.40|K03845:298.87|K03846:278.53|K03847:193.80|K00729:198.57|K03848:275.53|K03849:287.63|K03850:140.87	Unclassified_Candidatus_Riflebacteria:1	Methanobacteria:1	-	-	-
M00056|O-glycan_biosynthesis_mucin_type_core	7	4	2	0	0	0	0	K00710:83.03|K00731,K09653:223.53,213.27|K00727,K09662,K09663:542.93,673.93,564.23|K00739:466.03	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00058|Glycosaminoglycan_biosynthesis_chondroitin_sulfate_backbone	4	2	2	0	0	0	0	K00746:367.77|K13499,K00747,K03419:424.67,954.17,1166.30	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00059|Glycosaminoglycan_biosynthesis_heparan_sulfate_backbone	10	5	2	0	0	0	0	K02369,K02370:295.87,465.10|K02366,K02367:733.70,645.33|K02368,K02370:1114.90,465.10|K02576,K02577,K02578,K02579:1653.50,1507.17,1802.90,1736.67|K01793:111.70	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00060|KDO2-lipid_A_biosynthesis_Raetz_pathway_LpxL-LpxM_type	10	9	1	0	0	1	0	K00677:204.03|K02535:330.30|K02536:159.17|K03269,K09949:66.07,104.63|K00748:134.80|K00912:99.00|K02527:156.40|K02517:208.33|K02560:354.33	Methanobacteria:1	-	-	Unclassified_Candidatus_Riflebacteria:1	-
M00061|D-Glucuronate_degradation_D-glucuronate_=>_pyruvate_+_D-glyceraldehyde_3P	7	5	2	0	0	0	0	K01812:134.50|K00040:595.90|K01686,K08323:142.50,394.57|K00874:237.90|K01625,K17463:191.60,265.20	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00063|CMP-KDO_biosynthesis	4	4	1	0	0	0	1	K06041:163.20|K01627:179.73|K03270:163.10|K00979:118.07	Methanobacteria:1	-	-	-	Unclassified_Candidatus_Riflebacteria:1
M00064|ADP-L-glycero-D-manno-heptose_biosynthesis	6	5	1	0	1	0	0	K03271:122.27|K03272,K21344:404.70,406.03|K03273:157.47|K03272,K21345:404.70,230.73|K03274:254.10	Methanobacteria:1	-	Unclassified_Candidatus_Riflebacteria:1	-	-
M00065|GPI-anchor_biosynthesis_core_oligosaccharide	17	9	2	0	0	0	0	K03857+K03859+K03858+K03861+K03860+K11001,K03857+K03859+K03858+K03861+K03860+K11002:239.13+59.90+44.50+47.93+131.60+46.53,239.13+59.90+44.50+47.93+131.60+81.63|K03434:116.73|K05283:150.43|K05284+K07541:217.77+48.33|K07542:146.83|K05285:262.20|K05286:171.50|K05288+K05287:508.80+55.50|K05310+K05287:480.77+55.50	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00066|Lactosylceramide_biosynthesis	3	2	2	0	0	0	0	K00720:116.60|K07553,K09905:683.87,728.97	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00067|Sulfoglycolipids_biosynthesis_ceramide/1-alkyl-2-acylglycerol_=>_sulfatide/seminolipid	2	2	2	0	0	0	0	K04628:569.80|K01019:398.77	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00068|Glycosphingolipid_biosynthesis_globo-series_LacCer_=>_Gb4Cer	2	2	2	0	0	0	0	K01988:292.57|K00719:349.50	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00070|Glycosphingolipid_biosynthesis_lacto-series_LacCer_=>_Lc4Cer	4	2	2	0	0	0	0	K03766:425.73|K07819,K07820,K03877:354.23,403.97,396.73	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00071|Glycosphingolipid_biosynthesis_neolacto-series_LacCer_=>_nLc4Cer	5	2	2	0	0	0	0	K03766:425.73|K07966,K07967,K07968,K07969:556.17,555.10,497.03,444.57	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00072|N-glycosylation_by_oligosaccharyltransferase	6	1	2	0	0	0	0	K07151+K12666+K12667+K12668+K12669+K12670:226.20+67.53+62.33+33.77+251.20+203.60	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00073|N-glycan_precursor_trimming	4	4	2	0	0	0	0	K01228:262.17|K05546:1306.20|K23741:669.43|K01230:617.03	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00074|N-glycan_biosynthesis_high-mannose_type	11	7	2	0	0	0	0	K05546:1306.20|K23741:669.43|K01230:617.03|K05528:247.03|K05529+K05530:343.50+701.20|K05529+K05531+K05532+K05533+K05534:343.50+185.53+225.33+533.07+449.70|K05535:176.17	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00075|N-glycan_biosynthesis_complex_type	2	2	2	0	0	0	0	K01231:1138.70|K00736:70.03	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00076|Dermatan_sulfate_degradation	5	5	2	0	0	0	0	K01136:463.13|K01217:280.87|K01135:373.83|K01197:33.87|K01195:413.47	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00077|Chondroitin_sulfate_degradation	4	4	2	0	0	0	0	K01135:373.83|K01197:33.87|K01195:413.47|K01132:553.43	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00078|Heparan_sulfate_degradation	9	8	1	1	0	0	0	K07964,K07965:528.13,565.30|K01136:463.13|K01217:280.87|K01565:274.30|K10532:116.57|K01205:309.43|K01195:413.47|K01137:532.77	Unclassified_Candidatus_Riflebacteria:1	Methanobacteria:1	-	-	-
M00079|Keratan_sulfate_degradation	4	4	2	0	0	0	0	K01132:553.43|K12309:785.87|K01137:532.77|K12373:99.47	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00082|Fatty_acid_biosynthesis_initiation	14	3	0	1	1	0	0	K11262,K02160+K01961,K11263,K01962+K01963,K18472:1270.53,88.00+743.67,797.07,364.90+371.53,607.23|K00665,K00667+K00668,K11533,K00645:878.23,1423.90+1595.60,2539.83,268.43|K00665,K00667+K00668,K11533,K00648,K18473:878.23,1423.90+1595.60,2539.83,227.07,603.87	-	Methanobacteria:1	Unclassified_Candidatus_Riflebacteria:1	-	-
M00083|Fatty_acid_biosynthesis_elongation	14	4	1	1	0	0	0	K00665,K00667,K11533,K00647,K09458:878.23,1423.90,2539.83,372.93,478.87|K00665,K00668,K11533,K00059:878.23,1595.60,2539.83,273.00|K00665,K11533,K02372,K01716,K16363:878.23,2539.83,73.03,151.67,406.83|K00665,K11533,K00208,K02371,K10780,K00209:878.23,2539.83,263.07,363.47,261.87,139.90	Methanobacteria:1	Unclassified_Candidatus_Riflebacteria:1	-	-	-
M00085|Fatty_acid_elongation_in_mitochondria	6	4	2	0	0	0	0	K07508,K07509:551.77,571.17|K00022,K07515:364.97,857.43|K07511,K07515:443.20,857.43|K07512:266.63	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00086|beta-Oxidation_acyl-CoA_synthesis	2	1	1	0	0	0	1	K01897,K15013:453.70,652.90	Methanobacteria:1	-	-	-	Unclassified_Candidatus_Riflebacteria:1
M00087|beta-Oxidation	19	4	2	0	0	0	0	K00232,K00249,K00255,K06445,K09479:174.33,386.47,563.80,377.27,832.97|K01692,K07511,K13767,K01825,K01782,K07514,K07515,K10527:318.30,443.20,315.63,733.43,804.00,901.70,857.43,720.87|K00022,K07516,K01825,K01782,K07514,K07515,K10527:364.97,407.97,733.43,804.00,901.70,857.43,720.87|K00632,K07508,K07509,K07513:500.90,551.77,571.17,561.60	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00088|Ketone_body_biosynthesis_acetyl-CoA_=>_acetoacetate/3-hydroxybutyrate/acetone	3	3	0	2	0	0	0	K00626:489.07|K01641:159.53|K01640:137.20	-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-
M00089|Triacylglycerol_biosynthesis	22	4	1	1	0	0	0	K00629,K13506,K13507,K00630,K13508:442.53,176.67,160.97,316.23,201.20|K00655,K13509,K13523,K19007,K13513,K13517,K13519,K14674,K22831:119.97,248.97,279.60,270.10,289.47,381.33,431.57,534.23,129.13|K01080,K15728,K18693:214.43,164.50,189.07|K11155,K11160,K14456,K22848,K22849:286.23,551.93,552.60,229.53,143.40	Methanobacteria:1	Unclassified_Candidatus_Riflebacteria:1	-	-	-
M00090|Phosphatidylcholine_(PC)_biosynthesis_choline_=>_PC	5	3	2	0	0	0	0	K00866,K14156:338.63,319.80|K00968:219.80|K00994,K13644:699.50,712.17	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00091|Phosphatidylcholine_(PC)_biosynthesis_PE_=>_PC	4	2	1	0	0	0	1	K00551,K16369,K00570:84.83,518.80,98.03|K00551,K00550,K00570:84.83,77.30,98.03	Methanobacteria:1	-	-	-	Unclassified_Candidatus_Riflebacteria:1
M00092|Phosphatidylethanolamine_(PE)_biosynthesis_ethanolamine_=>_PE	5	3	2	0	0	0	0	K00894,K14156:338.70,319.80|K00967:230.73|K00993,K13644:406.83,712.17	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00094|Ceramide_biosynthesis	8	4	2	0	0	0	0	K00654:394.30|K04708:225.53|K04709,K04710,K24621,K24622,K23727:271.13,227.07,632.47,674.23,532.90|K04712:170.97	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
