Genome	Complex	Presence_each_subunit	Total_presence
2519899733	K02132+K02133+K02136+K02134+K02135+K02137+K02126+K02127+K02128+K02138+K01549+K02139+K02140+K02141+K02125	0+0+0+0+0+0+0+0+0+0+0+0+0+0+0	0.00
GCA_002839445.1_ASM283944v1	K02132+K02133+K02136+K02134+K02135+K02137+K02126+K02127+K02128+K02138+K01549+K02139+K02140+K02141+K02125	0+0+0+0+0+0+0+0+0+0+0+0+0+0+0	0.00
2519899733	K02117+K02118+K02119+K02120+K02121+K02122+K02107+K02123+K02124	1+1+1+1+1+1+1+1+1	1.00
GCA_002839445.1_ASM283944v1	K02117+K02118+K02119+K02120+K02121+K02122+K02107+K02123+K02124	0+0+0+0+0+0+0+1+0	0.11
2519899733	K02145+K02147+K02148+K02149+K02150+K02151+K02152+K02144+K02154+K03661+K02146+K02153+K03662	0+0+0+0+0+0+0+0+0+0+0+0+0	0.00
GCA_002839445.1_ASM283944v1	K02145+K02147+K02148+K02149+K02150+K02151+K02152+K02144+K02154+K03661+K02146+K02153+K03662	0+0+0+0+0+0+0+0+0+0+0+0+0	0.00
2519899733	K02145+K02147+K02148+K02149+K02150+K02151+K02152+K02144+K02154+K02155+K02146+K02153+K03662	0+0+0+0+0+0+0+0+0+0+0+0+0	0.00
GCA_002839445.1_ASM283944v1	K02145+K02147+K02148+K02149+K02150+K02151+K02152+K02144+K02154+K02155+K02146+K02153+K03662	0+0+0+0+0+0+0+0+0+0+0+0+0	0.00
2519899733	K02703+K02706+K02705+K02704+K02707+K02708	0+0+0+0+0+0	0.00
GCA_002839445.1_ASM283944v1	K02703+K02706+K02705+K02704+K02707+K02708	0+0+0+0+0+0	0.00
2519899733	K02689+K02690+K02691+K02692+K02693+K02694	0+0+0+0+0+0	0.00
GCA_002839445.1_ASM283944v1	K02689+K02690+K02691+K02692+K02693+K02694	0+0+0+0+0+0	0.00
2519899733	K15230+K15231	0+0	0.00
GCA_002839445.1_ASM283944v1	K15230+K15231	0+1	0.50
2519899733	K01959+K01960	0+1	0.50
GCA_002839445.1_ASM283944v1	K01959+K01960	0+0	0.00
2519899733	K00169+K00170+K00171+K00172	1+1+1+1	1.00
GCA_002839445.1_ASM283944v1	K00169+K00170+K00171+K00172	0+0+0+0	0.00
2519899733	K15232+K15233	0+0	0.00
GCA_002839445.1_ASM283944v1	K15232+K15233	0+0	0.00
2519899733	K18556+K18557+K18558+K18559+K18560	0+0+0+0+0	0.00
GCA_002839445.1_ASM283944v1	K18556+K18557+K18558+K18559+K18560	0+0+0+0+0	0.00
2519899733	K10944+K10945+K10946	0+0+0	0.00
GCA_002839445.1_ASM283944v1	K10944+K10945+K10946	0+0+0	0.00
2519899733	K16157+K16158+K16159+K16160+K16161+K16162	0+0+0+0+0+0	0.00
GCA_002839445.1_ASM283944v1	K16157+K16158+K16159+K16160+K16161+K16162	0+0+0+0+0+0	0.00
2519899733	K22896+K22897+K22898+K22899	0+0+0+0	0.00
GCA_002839445.1_ASM283944v1	K22896+K22897+K22898+K22899	0+0+0+0	0.00
2519899733	K02588+K02586+K02591	1+1+1	1.00
GCA_002839445.1_ASM283944v1	K02588+K02586+K02591	0+0+0	0.00
2519899733	K00161+K00162+K00627+K00382	0+0+0+0	0.00
GCA_002839445.1_ASM283944v1	K00161+K00162+K00627+K00382	1+0+0+0	0.25
2519899733	K00163+K00627+K00382	0+0+0	0.00
GCA_002839445.1_ASM283944v1	K00163+K00627+K00382	1+0+0	0.33
2519899733	K00169+K00170+K00171+K00189	1+1+1+0	0.75
GCA_002839445.1_ASM283944v1	K00169+K00170+K00171+K00189	0+0+0+0	0.00
2519899733	K18020+K18021+K18022	0+0+0	0.00
GCA_002839445.1_ASM283944v1	K18020+K18021+K18022	0+0+0	0.00
2519899733	K08692+K14067	0+0	0.00
GCA_002839445.1_ASM283944v1	K08692+K14067	0+0	0.00
2519899733	K00399+K00401+K00402	1+1+1	1.00
GCA_002839445.1_ASM283944v1	K00399+K00401+K00402	0+0+0	0.00
2519899733	K03388+K03389+K03390+K14127+K22516+K00125	1+1+1+1+1+1	1.00
GCA_002839445.1_ASM283944v1	K03388+K03389+K03390+K14127+K22516+K00125	0+0+0+0+0+0	0.00
2519899733	K14080+K04480+K14081	0+0+0	0.00
GCA_002839445.1_ASM283944v1	K14080+K04480+K14081	0+0+0	0.00
2519899733	K22480+K22481+K22482	1+1+1	1.00
GCA_002839445.1_ASM283944v1	K22480+K22481+K22482	0+0+0	0.00
2519899733	K03388+K03389+K03390	1+1+1	1.00
GCA_002839445.1_ASM283944v1	K03388+K03389+K03390	0+0+0	0.00
2519899733	K08264+K08265	0+0	0.00
GCA_002839445.1_ASM283944v1	K08264+K08265	0+0	0.00
2519899733	K03388+K03389+K03390+K14127+K14126+K14128	1+1+1+1+1+1	1.00
GCA_002839445.1_ASM283944v1	K03388+K03389+K03390+K14127+K14126+K14128	0+0+0+0+0+0	0.00
2519899733	K00577+K00578+K00579+K00580+K00581+K00584	1+1+1+1+1+1	1.00
GCA_002839445.1_ASM283944v1	K00577+K00578+K00579+K00580+K00581+K00584	0+0+0+0+0+0	0.00
2519899733	K00193+K00197+K00194	1+1+1	1.00
GCA_002839445.1_ASM283944v1	K00193+K00197+K00194	0+0+0	0.00
2519899733	K13039+K06034	1+1	1.00
GCA_002839445.1_ASM283944v1	K13039+K06034	0+0	0.00
2519899733	K01848+K01849	0+0	0.00
GCA_002839445.1_ASM283944v1	K01848+K01849	0+0	0.00
2519899733	K01964+K15037+K15036	0+0+0	0.00
GCA_002839445.1_ASM283944v1	K01964+K15037+K15036	0+0+0	0.00
2519899733	K00239+K00240+K00241	0+0+0	0.00
GCA_002839445.1_ASM283944v1	K00239+K00240+K00241	0+0+0	0.00
2519899733	K14471+K14472	0+0	0.00
GCA_002839445.1_ASM283944v1	K14471+K14472	0+0	0.00
2519899733	K02160+K01961+K01962+K01963	1+0+0+0	0.25
GCA_002839445.1_ASM283944v1	K02160+K01961+K01962+K01963	1+1+1+1	1.00
2519899733	K22015+K25123+K25124	0+0+0	0.00
GCA_002839445.1_ASM283944v1	K22015+K25123+K25124	0+0+0	0.00
2519899733	K14138+K00197+K00194	1+1+0	0.67
GCA_002839445.1_ASM283944v1	K14138+K00197+K00194	0+0+0	0.00
2519899733	K11780+K11781	1+1	1.00
GCA_002839445.1_ASM283944v1	K11780+K11781	0+0	0.00
2519899733	K02827+K02826+K02828+K02829	0+0+0+0	0.00
GCA_002839445.1_ASM283944v1	K02827+K02826+K02828+K02829	0+0+0+0	0.00
2519899733	K02297+K02298+K02299+K02300	0+0+0+0	0.00
GCA_002839445.1_ASM283944v1	K02297+K02298+K02299+K02300	0+0+0+0	0.00
2519899733	K07549+K07550	0+0	0.00
GCA_002839445.1_ASM283944v1	K07549+K07550	0+0	0.00
2519899733	K07543+K07544	0+0	0.00
GCA_002839445.1_ASM283944v1	K07543+K07544	0+0	0.00
2519899733	K07547+K07548	0+0	0.00
GCA_002839445.1_ASM283944v1	K07547+K07548	0+0	0.00
2519899733	K10616+K18293	0+0	0.00
GCA_002839445.1_ASM283944v1	K10616+K18293	0+0	0.00
2519899733	K00192+K00195	1+1	1.00
GCA_002839445.1_ASM283944v1	K00192+K00195	0+0	0.00
2519899733	K16792+K16793	1+1	1.00
GCA_002839445.1_ASM283944v1	K16792+K16793	0+0	0.00
2519899733	K04561+K02305	0+0	0.00
GCA_002839445.1_ASM283944v1	K04561+K02305	0+0	0.00
2519899733	K00370+K00371+K00374	0+0+0	0.00
GCA_002839445.1_ASM283944v1	K00370+K00371+K00374	0+0+0	0.00
2519899733	K02567+K02568	0+0	0.00
GCA_002839445.1_ASM283944v1	K02567+K02568	0+0	0.00
2519899733	K00362+K00363	0+0	0.00
GCA_002839445.1_ASM283944v1	K00362+K00363	0+0	0.00
2519899733	K03385+K15876	0+0	0.00
GCA_002839445.1_ASM283944v1	K03385+K15876	0+0	0.00
2519899733	K26139+K26138	0+0	0.00
GCA_002839445.1_ASM283944v1	K26139+K26138	0+0	0.00
2519899733	K01703+K01704	0+1	0.50
GCA_002839445.1_ASM283944v1	K01703+K01704	0+0	0.00
2519899733	K15757+K15758	0+0	0.00
GCA_002839445.1_ASM283944v1	K15757+K15758	0+0	0.00
2519899733	K15760+K15761+K15763+K15764	0+0+0+0	0.00
GCA_002839445.1_ASM283944v1	K15760+K15761+K15763+K15764	0+0+0+0	0.00
2519899733	K10619+K16303+K16304+K18227	0+0+0+0	0.00
GCA_002839445.1_ASM283944v1	K10619+K16303+K16304+K18227	0+0+0+0	0.00
2519899733	K19515+K19516	0+0	0.00
GCA_002839445.1_ASM283944v1	K19515+K19516	0+0	0.00
2519899733	K04112+K04113+K04114+K04115	0+0+0+0	0.00
GCA_002839445.1_ASM283944v1	K04112+K04113+K04114+K04115	0+0+0+0	0.00
2519899733	K03221+K03219+K03222+K03226+K03227+K03228+K03229+K03230+K03224+K03225	0+0+0+0+0+0+0+0+0+0	0.00
GCA_002839445.1_ASM283944v1	K03221+K03219+K03222+K03226+K03227+K03228+K03229+K03230+K03224+K03225	0+0+0+0+0+0+0+0+0+0	0.00
2519899733	K08689+K15750+K18087+K18088	0+0+0+0	0.00
GCA_002839445.1_ASM283944v1	K08689+K15750+K18087+K18088	0+0+0+0	0.00
2519899733	K15754+K15755	0+0	0.00
GCA_002839445.1_ASM283944v1	K15754+K15755	0+0	0.00
2519899733	K05708+K05709+K05710+K00529	0+0+0+0	0.00
GCA_002839445.1_ASM283944v1	K05708+K05709+K05710+K00529	0+0+0+0	0.00
2519899733	K03268+K16268+K18089+K18090	0+0+0+0	0.00
GCA_002839445.1_ASM283944v1	K03268+K16268+K18089+K18090	0+0+0+0	0.00
2519899733	K16249+K16243+K16244+K16242+K16245+K16246	0+0+0+0+0+0	0.00
GCA_002839445.1_ASM283944v1	K16249+K16243+K16244+K16242+K16245+K16246	0+0+0+0+0+0	0.00
2519899733	K02821+K02822+K03475	0+0+0	0.00
GCA_002839445.1_ASM283944v1	K02821+K02822+K03475	0+0+0	0.00
2519899733	K05549+K05550+K05784	0+0+0	0.00
GCA_002839445.1_ASM283944v1	K05549+K05550+K05784	0+0+0	0.00
2519899733	K03388+K03389+K03390+K14127+K03388+K03389+K03390+K14127+K14126+K14128	1+1+1+1+1+1	0.60
GCA_002839445.1_ASM283944v1	K03388+K03389+K03390+K14127+K03388+K03389+K03390+K14127+K14126+K14128	0+0+0+0+0+0	0.00
2519899733	K00200+K00201+K00202+K00203+K11260	1+1+1+1+1	1.00
GCA_002839445.1_ASM283944v1	K00200+K00201+K00202+K00203+K11260	0+0+0+0+0	0.00
2519899733	K00200+K00201+K00202+K00203+K00205	1+1+1+1+1	1.00
GCA_002839445.1_ASM283944v1	K00200+K00201+K00202+K00203+K00205	0+0+0+0+0	0.00
2519899733	K00200+K00201+K00202+K00203+K00204	1+1+1+1+1	1.00
GCA_002839445.1_ASM283944v1	K00200+K00201+K00202+K00203+K00204	0+0+0+0+0	0.00
2519899733	K10928+K10929	0+0	0.00
GCA_002839445.1_ASM283944v1	K10928+K10929	0+0	0.00
2519899733	K17222+K17223+K17224+K17226+K17227	0+0+0+0+0	0.00
GCA_002839445.1_ASM283944v1	K17222+K17223+K17224+K17226+K17227	0+0+0+0+0	0.00
2519899733	K11180+K11181	0+0	0.00
GCA_002839445.1_ASM283944v1	K11180+K11181	0+0	0.00
2519899733	K27187+K27188+K27189+K27190+K27191	0+0+0+0+0	0.00
GCA_002839445.1_ASM283944v1	K27187+K27188+K27189+K27190+K27191	0+0+0+0+0	0.00
2519899733	K00394+K00395	0+0	0.00
GCA_002839445.1_ASM283944v1	K00394+K00395	0+0	0.00
2519899733	K08928+K08929	0+0	0.00
GCA_002839445.1_ASM283944v1	K08928+K08929	0+0	0.00
2519899733	K08940+K08941+K08942+K08943	0+0+0+0	0.00
GCA_002839445.1_ASM283944v1	K08940+K08941+K08942+K08943	0+0+0+0	0.00
2519899733	K15576+K15577+K15578	0+0+0	0.00
GCA_002839445.1_ASM283944v1	K15576+K15577+K15578	0+0+0	0.00
2519899733	K00958+K00860	0+0	0.00
GCA_002839445.1_ASM283944v1	K00958+K00860	0+0	0.00
2519899733	K00955+K00957	0+0	0.00
GCA_002839445.1_ASM283944v1	K00955+K00957	0+0	0.00
2519899733	K23163+K02046+K02047+K02045	0+0+0+0	0.00
GCA_002839445.1_ASM283944v1	K23163+K02046+K02047+K02045	0+0+0+0	0.00
2519899733	K00380+K00381	0+0	0.00
GCA_002839445.1_ASM283944v1	K00380+K00381	0+0	0.00
2519899733	K02048+K02046+K02047+K02045	0+0+0+0	0.00
GCA_002839445.1_ASM283944v1	K02048+K02046+K02047+K02045	0+0+0+0	0.00
2519899733	K00956+K00957+K00860	0+0+0	0.00
GCA_002839445.1_ASM283944v1	K00956+K00957+K00860	0+0+0	0.00
2519899733	K18209+K18210	1+1	1.00
GCA_002839445.1_ASM283944v1	K18209+K18210	0+0	0.00
2519899733	K00174+K00175+K00176+K00177	1+1+1+1	1.00
GCA_002839445.1_ASM283944v1	K00174+K00175+K00176+K00177	1+1+1+1	1.00
2519899733	K00282+K00283	0+0	0.00
GCA_002839445.1_ASM283944v1	K00282+K00283	1+1	1.00
2519899733	K18029+K18030	0+0	0.00
GCA_002839445.1_ASM283944v1	K18029+K18030	0+0	0.00
2519899733	K18068+K18069	0+0	0.00
GCA_002839445.1_ASM283944v1	K18068+K18069	0+0	0.00
2519899733	K18074+K18075+K18077	0+0+0	0.00
GCA_002839445.1_ASM283944v1	K18074+K18075+K18077	0+0+0	0.00
2519899733	K16849+K16850	0+0	0.00
GCA_002839445.1_ASM283944v1	K16849+K16850	0+0	0.00
2519899733	K18251+K18252	0+0	0.00
GCA_002839445.1_ASM283944v1	K18251+K18252	0+0	0.00
2519899733	K16319+K16320+K18248+K18249	0+0+0+0	0.00
GCA_002839445.1_ASM283944v1	K16319+K16320+K18248+K18249	0+0+0+0	0.00
2519899733	K05599+K05600+K11311	0+0+0	0.00
GCA_002839445.1_ASM283944v1	K05599+K05600+K11311	0+0+0	0.00
2519899733	K18242+K18243+K14578+K14581	0+0+0+0	0.00
GCA_002839445.1_ASM283944v1	K18242+K18243+K14578+K14581	0+0+0+0	0.00
2519899733	K18295+K18296	0+0	0.00
