Module	Genome	Module_completeness_(%)
M00034	GCA_002839445.1_ASM283944v1	0.55
M00034	2519899733	0.09
M00035	GCA_002839445.1_ASM283944v1	0.50
M00035	2519899733	0.00
M00036	GCA_002839445.1_ASM283944v1	0.22
M00036	2519899733	0.17
M00037	GCA_002839445.1_ASM283944v1	0.00
M00037	2519899733	0.00
M00038	GCA_002839445.1_ASM283944v1	0.14
M00038	2519899733	0.14
M00039	GCA_002839445.1_ASM283944v1	0.00
M00039	2519899733	0.00
M00040	GCA_002839445.1_ASM283944v1	0.00
M00040	2519899733	0.00
M00042	GCA_002839445.1_ASM283944v1	0.00
M00042	2519899733	0.00
M00043	GCA_002839445.1_ASM283944v1	0.00
M00043	2519899733	0.00
M00044	GCA_002839445.1_ASM283944v1	0.00
M00044	2519899733	0.00
M00046	GCA_002839445.1_ASM283944v1	0.33
M00046	2519899733	0.00
M00047	GCA_002839445.1_ASM283944v1	0.00
M00047	2519899733	0.00
M00048	GCA_002839445.1_ASM283944v1	0.09
M00048	2519899733	0.91
M00049	GCA_002839445.1_ASM283944v1	0.50
M00049	2519899733	1.00
M00050	GCA_002839445.1_ASM283944v1	0.50
M00050	2519899733	0.75
M00051	GCA_002839445.1_ASM283944v1	0.50
M00051	2519899733	0.83
M00052	GCA_002839445.1_ASM283944v1	1.00
M00052	2519899733	1.00
M00053	GCA_002839445.1_ASM283944v1	0.75
M00053	2519899733	0.50
M00055	GCA_002839445.1_ASM283944v1	0.00
M00055	2519899733	0.12
M00056	GCA_002839445.1_ASM283944v1	0.00
M00056	2519899733	0.00
M00058	GCA_002839445.1_ASM283944v1	0.00
M00058	2519899733	0.00
M00059	GCA_002839445.1_ASM283944v1	0.00
M00059	2519899733	0.00
M00060	GCA_002839445.1_ASM283944v1	0.78
M00060	2519899733	0.00
M00061	GCA_002839445.1_ASM283944v1	0.00
M00061	2519899733	0.00
M00063	GCA_002839445.1_ASM283944v1	1.00
M00063	2519899733	0.00
M00064	GCA_002839445.1_ASM283944v1	0.60
M00064	2519899733	0.00
M00065	GCA_002839445.1_ASM283944v1	0.00
M00065	2519899733	0.00
M00066	GCA_002839445.1_ASM283944v1	0.00
M00066	2519899733	0.00
M00067	GCA_002839445.1_ASM283944v1	0.00
M00067	2519899733	0.00
M00068	GCA_002839445.1_ASM283944v1	0.00
M00068	2519899733	0.00
M00070	GCA_002839445.1_ASM283944v1	0.00
M00070	2519899733	0.00
M00071	GCA_002839445.1_ASM283944v1	0.00
M00071	2519899733	0.00
M00072	GCA_002839445.1_ASM283944v1	0.00
M00072	2519899733	0.00
M00073	GCA_002839445.1_ASM283944v1	0.00
M00073	2519899733	0.00
M00074	GCA_002839445.1_ASM283944v1	0.00
M00074	2519899733	0.00
M00075	GCA_002839445.1_ASM283944v1	0.00
M00075	2519899733	0.00
M00076	GCA_002839445.1_ASM283944v1	0.00
M00076	2519899733	0.00
M00077	GCA_002839445.1_ASM283944v1	0.00
M00077	2519899733	0.00
M00078	GCA_002839445.1_ASM283944v1	0.00
M00078	2519899733	0.12
M00079	GCA_002839445.1_ASM283944v1	0.00
M00079	2519899733	0.00
M00082	GCA_002839445.1_ASM283944v1	0.67
M00082	2519899733	0.17
M00083	GCA_002839445.1_ASM283944v1	0.25
M00083	2519899733	0.00
M00085	GCA_002839445.1_ASM283944v1	0.00
M00085	2519899733	0.00
M00086	GCA_002839445.1_ASM283944v1	1.00
M00086	2519899733	0.00
M00087	GCA_002839445.1_ASM283944v1	0.00
M00087	2519899733	0.00
M00088	GCA_002839445.1_ASM283944v1	0.33
M00088	2519899733	0.33
M00089	GCA_002839445.1_ASM283944v1	0.25
M00089	2519899733	0.00
M00090	GCA_002839445.1_ASM283944v1	0.00
M00090	2519899733	0.00
M00091	GCA_002839445.1_ASM283944v1	1.00
M00091	2519899733	0.00
M00092	GCA_002839445.1_ASM283944v1	0.00
M00092	2519899733	0.00
M00094	GCA_002839445.1_ASM283944v1	0.00
M00094	2519899733	0.00
M00095	GCA_002839445.1_ASM283944v1	0.29
M00095	2519899733	0.43
M00096	GCA_002839445.1_ASM283944v1	0.75
M00096	2519899733	0.00
M00097	GCA_002839445.1_ASM283944v1	0.00
M00097	2519899733	0.17
M00098	GCA_002839445.1_ASM283944v1	0.50
M00098	2519899733	0.00
M00099	GCA_002839445.1_ASM283944v1	0.00
M00099	2519899733	0.00
M00100	GCA_002839445.1_ASM283944v1	0.00
M00100	2519899733	0.00
M00101	GCA_002839445.1_ASM283944v1	0.00
M00101	2519899733	0.00
M00102	GCA_002839445.1_ASM283944v1	0.00
M00102	2519899733	0.00
M00103	GCA_002839445.1_ASM283944v1	0.00
M00103	2519899733	0.00
M00106	GCA_002839445.1_ASM283944v1	0.00
M00106	2519899733	0.00
M00107	GCA_002839445.1_ASM283944v1	0.00
M00107	2519899733	0.00
M00108	GCA_002839445.1_ASM283944v1	0.00
M00108	2519899733	0.00
M00109	GCA_002839445.1_ASM283944v1	0.00
M00109	2519899733	0.00
M00110	GCA_002839445.1_ASM283944v1	0.00
M00110	2519899733	0.00
M00112	GCA_002839445.1_ASM283944v1	0.00
M00112	2519899733	0.25
M00113	GCA_002839445.1_ASM283944v1	0.00
M00113	2519899733	0.00
M00114	GCA_002839445.1_ASM283944v1	0.00
M00114	2519899733	0.00
M00115	GCA_002839445.1_ASM283944v1	1.00
M00115	2519899733	0.80
M00116	GCA_002839445.1_ASM283944v1	0.00
M00116	2519899733	0.00
M00118	GCA_002839445.1_ASM283944v1	0.00
M00118	2519899733	0.50
M00119	GCA_002839445.1_ASM283944v1	0.33
M00119	2519899733	0.33
M00120	GCA_002839445.1_ASM283944v1	0.40
M00120	2519899733	0.40
M00121	GCA_002839445.1_ASM283944v1	0.60
M00121	2519899733	0.60
M00122	GCA_002839445.1_ASM283944v1	0.25
M00122	2519899733	0.50
M00123	GCA_002839445.1_ASM283944v1	0.25
M00123	2519899733	0.00
M00124	GCA_002839445.1_ASM283944v1	0.17
M00124	2519899733	0.00
M00125	GCA_002839445.1_ASM283944v1	0.00
M00125	2519899733	0.00
M00126	GCA_002839445.1_ASM283944v1	0.29
M00126	2519899733	0.00
M00127	GCA_002839445.1_ASM283944v1	0.00
M00127	2519899733	0.75
M00129	GCA_002839445.1_ASM283944v1	0.14
M00129	2519899733	0.29
M00130	GCA_002839445.1_ASM283944v1	0.00
M00130	2519899733	0.00
M00131	GCA_002839445.1_ASM283944v1	0.25
M00131	2519899733	0.00
M00132	GCA_002839445.1_ASM283944v1	0.00
M00132	2519899733	0.00
M00133	GCA_002839445.1_ASM283944v1	1.00
M00133	2519899733	1.00
M00134	GCA_002839445.1_ASM283944v1	0.00
M00134	2519899733	0.00
M00135	GCA_002839445.1_ASM283944v1	0.00
M00135	2519899733	0.00
M00136	GCA_002839445.1_ASM283944v1	0.00
M00136	2519899733	0.00
M00137	GCA_002839445.1_ASM283944v1	0.00
M00137	2519899733	0.00
M00138	GCA_002839445.1_ASM283944v1	0.00
M00138	2519899733	0.00
M00141	GCA_002839445.1_ASM283944v1	0.33
M00141	2519899733	0.33
M00142	GCA_002839445.1_ASM283944v1	0.00
M00142	2519899733	0.00
M00143	GCA_002839445.1_ASM283944v1	0.00
M00143	2519899733	0.00
M00144	GCA_002839445.1_ASM283944v1	0.17
M00144	2519899733	0.00
M00145	GCA_002839445.1_ASM283944v1	0.00
M00145	2519899733	0.00
M00146	GCA_002839445.1_ASM283944v1	0.00
M00146	2519899733	0.00
M00147	GCA_002839445.1_ASM283944v1	0.00
M00147	2519899733	0.00
M00148	GCA_002839445.1_ASM283944v1	0.00
M00148	2519899733	0.00
M00149	GCA_002839445.1_ASM283944v1	0.00
M00149	2519899733	0.00
M00150	GCA_002839445.1_ASM283944v1	0.00
M00150	2519899733	0.00
M00152	GCA_002839445.1_ASM283944v1	0.00
M00152	2519899733	0.00
M00153	GCA_002839445.1_ASM283944v1	0.00
M00153	2519899733	0.00
M00154	GCA_002839445.1_ASM283944v1	0.00
M00154	2519899733	0.00
M00155	GCA_002839445.1_ASM283944v1	0.00
M00155	2519899733	0.00
M00156	GCA_002839445.1_ASM283944v1	0.00
M00156	2519899733	0.00
M00157	GCA_002839445.1_ASM283944v1	0.88
M00157	2519899733	0.00
M00158	GCA_002839445.1_ASM283944v1	0.00
M00158	2519899733	0.00
M00159	GCA_002839445.1_ASM283944v1	0.11
M00159	2519899733	1.00
M00160	GCA_002839445.1_ASM283944v1	0.00
M00160	2519899733	0.00
M00161	GCA_002839445.1_ASM283944v1	0.00
M00161	2519899733	0.00
M00163	GCA_002839445.1_ASM283944v1	0.00
M00163	2519899733	0.00
M00165	GCA_002839445.1_ASM283944v1	0.64
M00165	2519899733	0.36
M00168	GCA_002839445.1_ASM283944v1	0.00
M00168	2519899733	0.50
M00169	GCA_002839445.1_ASM283944v1	1.00
M00169	2519899733	0.50
M00170	GCA_002839445.1_ASM283944v1	0.25
M00170	2519899733	0.25
M00171	GCA_002839445.1_ASM283944v1	0.14
M00171	2519899733	0.14
M00172	GCA_002839445.1_ASM283944v1	0.50
M00172	2519899733	0.50
M00173	GCA_002839445.1_ASM283944v1	0.33
M00173	2519899733	0.33
M00174	GCA_002839445.1_ASM283944v1	0.00
M00174	2519899733	0.00
M00175	GCA_002839445.1_ASM283944v1	0.00
M00175	2519899733	1.00
M00307	GCA_002839445.1_ASM283944v1	1.00
M00307	2519899733	1.00
M00308	GCA_002839445.1_ASM283944v1	0.40
M00308	2519899733	0.20
M00309	GCA_002839445.1_ASM283944v1	0.33
M00309	2519899733	0.00
M00338	GCA_002839445.1_ASM283944v1	0.00
M00338	2519899733	0.00
M00344	GCA_002839445.1_ASM283944v1	0.25
M00344	2519899733	0.00
M00345	GCA_002839445.1_ASM283944v1	0.25
M00345	2519899733	0.50
M00346	GCA_002839445.1_ASM283944v1	0.33
M00346	2519899733	0.44
M00356	GCA_002839445.1_ASM283944v1	0.00
M00356	2519899733	0.67
M00357	GCA_002839445.1_ASM283944v1	0.17
M00357	2519899733	1.00
M00358	GCA_002839445.1_ASM283944v1	0.25
M00358	2519899733	1.00
M00364	GCA_002839445.1_ASM283944v1	0.00
M00364	2519899733	0.50
M00365	GCA_002839445.1_ASM283944v1	0.00
M00365	2519899733	0.50
M00366	GCA_002839445.1_ASM283944v1	0.00
M00366	2519899733	0.00
M00367	GCA_002839445.1_ASM283944v1	0.00
M00367	2519899733	0.00
M00368	GCA_002839445.1_ASM283944v1	0.33
M00368	2519899733	0.00
M00369	GCA_002839445.1_ASM283944v1	0.00
M00369	2519899733	0.00
M00370	GCA_002839445.1_ASM283944v1	0.00
M00370	2519899733	0.00
M00371	GCA_002839445.1_ASM283944v1	0.00
M00371	2519899733	0.00
M00372	GCA_002839445.1_ASM283944v1	0.00
M00372	2519899733	0.00
M00373	GCA_002839445.1_ASM283944v1	0.11
M00373	2519899733	0.00
M00375	GCA_002839445.1_ASM283944v1	0.07
M00375	2519899733	0.00
M00376	GCA_002839445.1_ASM283944v1	0.00
M00376	2519899733	0.00
M00377	GCA_002839445.1_ASM283944v1	0.29
M00377	2519899733	0.10
M00378	GCA_002839445.1_ASM283944v1	0.00
M00378	2519899733	1.00
M00415	GCA_002839445.1_ASM283944v1	0.00
M00415	2519899733	0.00
M00416	GCA_002839445.1_ASM283944v1	0.00
M00416	2519899733	0.00
M00417	GCA_002839445.1_ASM283944v1	0.00
M00417	2519899733	0.00
M00418	GCA_002839445.1_ASM283944v1	0.00
M00418	2519899733	0.00
M00419	GCA_002839445.1_ASM283944v1	0.00
M00419	2519899733	0.00
M00422	GCA_002839445.1_ASM283944v1	0.00
M00422	2519899733	1.00
M00433	GCA_002839445.1_ASM283944v1	0.00
M00433	2519899733	0.50
M00525	GCA_002839445.1_ASM283944v1	0.67
M00525	2519899733	0.56
M00526	GCA_002839445.1_ASM283944v1	0.83
M00526	2519899733	0.67
M00527	GCA_002839445.1_ASM283944v1	1.00
M00527	2519899733	0.86
M00528	GCA_002839445.1_ASM283944v1	0.00
M00528	2519899733	0.00
M00529	GCA_002839445.1_ASM283944v1	0.00
M00529	2519899733	0.00
M00530	GCA_002839445.1_ASM283944v1	0.00
M00530	2519899733	0.00
M00531	GCA_002839445.1_ASM283944v1	0.00
M00531	2519899733	0.00
M00532	GCA_002839445.1_ASM283944v1	0.22
M00532	2519899733	0.22
M00533	GCA_002839445.1_ASM283944v1	0.00
M00533	2519899733	0.25
M00535	GCA_002839445.1_ASM283944v1	0.00
M00535	2519899733	0.67
M00537	GCA_002839445.1_ASM283944v1	0.00
M00537	2519899733	0.00
M00538	GCA_002839445.1_ASM283944v1	0.00
M00538	2519899733	0.00
M00539	GCA_002839445.1_ASM283944v1	0.00
M00539	2519899733	0.00
M00540	GCA_002839445.1_ASM283944v1	0.00
M00540	2519899733	0.00
M00541	GCA_002839445.1_ASM283944v1	0.00
M00541	2519899733	0.00
M00542	GCA_002839445.1_ASM283944v1	0.00
M00542	2519899733	0.00
M00543	GCA_002839445.1_ASM283944v1	0.00
M00543	2519899733	0.00
M00544	GCA_002839445.1_ASM283944v1	0.00
M00544	2519899733	0.00
M00545	GCA_002839445.1_ASM283944v1	0.00
M00545	2519899733	0.00
M00547	GCA_002839445.1_ASM283944v1	0.00
M00547	2519899733	0.00
M00548	GCA_002839445.1_ASM283944v1	0.00
M00548	2519899733	0.00
M00549	GCA_002839445.1_ASM283944v1	0.33
M00549	2519899733	0.33
M00550	GCA_002839445.1_ASM283944v1	0.00
M00550	2519899733	0.00
M00551	GCA_002839445.1_ASM283944v1	0.00
M00551	2519899733	0.00
M00552	GCA_002839445.1_ASM283944v1	0.40
M00552	2519899733	0.20
M00554	GCA_002839445.1_ASM283944v1	0.50
M00554	2519899733	0.00
M00555	GCA_002839445.1_ASM283944v1	0.00
M00555	2519899733	0.00
M00563	GCA_002839445.1_ASM283944v1	0.00
M00563	2519899733	0.50
M00564	GCA_002839445.1_ASM283944v1	0.00
M00564	2519899733	0.00
M00567	GCA_002839445.1_ASM283944v1	0.00
M00567	2519899733	1.00
M00568	GCA_002839445.1_ASM283944v1	0.00
M00568	2519899733	0.00
M00569	GCA_002839445.1_ASM283944v1	0.00
M00569	2519899733	0.14
M00570	GCA_002839445.1_ASM283944v1	0.30
M00570	2519899733	0.80
M00572	GCA_002839445.1_ASM283944v1	0.17
M00572	2519899733	0.00
M00573	GCA_002839445.1_ASM283944v1	0.20
M00573	2519899733	0.00
M00574	GCA_002839445.1_ASM283944v1	0.00
M00574	2519899733	0.00
M00575	GCA_002839445.1_ASM283944v1	0.20
M00575	2519899733	0.00
M00576	GCA_002839445.1_ASM283944v1	0.00
M00576	2519899733	0.00
M00577	GCA_002839445.1_ASM283944v1	0.20
M00577	2519899733	0.00
M00580	GCA_002839445.1_ASM283944v1	0.00
M00580	2519899733	1.00
M00595	GCA_002839445.1_ASM283944v1	0.00
M00595	2519899733	0.00
M00596	GCA_002839445.1_ASM283944v1	0.00
M00596	2519899733	0.00
M00597	GCA_002839445.1_ASM283944v1	0.00
M00597	2519899733	0.00
M00598	GCA_002839445.1_ASM283944v1	0.00
M00598	2519899733	0.00
M00608	GCA_002839445.1_ASM283944v1	0.00
M00608	2519899733	0.67
M00609	GCA_002839445.1_ASM283944v1	0.17
M00609	2519899733	0.00
M00611	GCA_002839445.1_ASM283944v1	0.54
M00611	2519899733	0.31
M00612	GCA_002839445.1_ASM283944v1	0.58
M00612	2519899733	0.33
M00613	GCA_002839445.1_ASM283944v1	0.00
M00613	2519899733	0.00
M00615	GCA_002839445.1_ASM283944v1	0.00
M00615	2519899733	0.00
M00616	GCA_002839445.1_ASM283944v1	0.00
M00616	2519899733	0.00
M00617	GCA_002839445.1_ASM283944v1	0.17
M00617	2519899733	3.17
M00618	GCA_002839445.1_ASM283944v1	0.44
M00618	2519899733	0.07
M00620	GCA_002839445.1_ASM283944v1	0.14
M00620	2519899733	0.29
M00621	GCA_002839445.1_ASM283944v1	1.00
M00621	2519899733	0.00
M00622	GCA_002839445.1_ASM283944v1	0.00
M00622	2519899733	0.00
M00623	GCA_002839445.1_ASM283944v1	0.00
M00623	2519899733	0.00
M00624	GCA_002839445.1_ASM283944v1	0.00
M00624	2519899733	0.00
M00625	GCA_002839445.1_ASM283944v1	0.00
M00625	2519899733	0.00
M00630	GCA_002839445.1_ASM283944v1	0.00
M00630	2519899733	0.25
M00631	GCA_002839445.1_ASM283944v1	0.00
M00631	2519899733	0.00
M00632	GCA_002839445.1_ASM283944v1	0.50
M00632	2519899733	0.25
M00633	GCA_002839445.1_ASM283944v1	0.00
M00633	2519899733	0.00
M00636	GCA_002839445.1_ASM283944v1	0.00
M00636	2519899733	0.00
M00637	GCA_002839445.1_ASM283944v1	0.00
M00637	2519899733	0.00
M00638	GCA_002839445.1_ASM283944v1	0.00
M00638	2519899733	0.00
M00639	GCA_002839445.1_ASM283944v1	0.00
M00639	2519899733	0.00
M00641	GCA_002839445.1_ASM283944v1	0.00
M00641	2519899733	0.00
M00642	GCA_002839445.1_ASM283944v1	0.00
M00642	2519899733	0.00
M00649	GCA_002839445.1_ASM283944v1	0.00
M00649	2519899733	0.00
M00651	GCA_002839445.1_ASM283944v1	0.29
M00651	2519899733	0.00
M00652	GCA_002839445.1_ASM283944v1	0.00
M00652	2519899733	0.00
M00660	GCA_002839445.1_ASM283944v1	0.00
M00660	2519899733	0.00
M00661	GCA_002839445.1_ASM283944v1	0.00
M00661	2519899733	0.00
M00664	GCA_002839445.1_ASM283944v1	0.00
M00664	2519899733	0.00
M00672	GCA_002839445.1_ASM283944v1	0.00
M00672	2519899733	0.00
M00673	GCA_002839445.1_ASM283944v1	0.00
M00673	2519899733	0.00
M00674	GCA_002839445.1_ASM283944v1	0.00
M00674	2519899733	0.00
M00675	GCA_002839445.1_ASM283944v1	0.00
M00675	2519899733	0.00
M00697	GCA_002839445.1_ASM283944v1	0.17
M00697	2519899733	0.00
M00698	GCA_002839445.1_ASM283944v1	0.00
M00698	2519899733	0.00
M00700	GCA_002839445.1_ASM283944v1	0.00
M00700	2519899733	0.00
M00702	GCA_002839445.1_ASM283944v1	0.00
M00702	2519899733	0.00
M00704	GCA_002839445.1_ASM283944v1	0.00
M00704	2519899733	0.00
M00705	GCA_002839445.1_ASM283944v1	0.00
M00705	2519899733	0.00
M00714	GCA_002839445.1_ASM283944v1	0.00
M00714	2519899733	0.00
M00718	GCA_002839445.1_ASM283944v1	0.00
M00718	2519899733	0.00
M00725	GCA_002839445.1_ASM283944v1	0.00
M00725	2519899733	0.00
M00726	GCA_002839445.1_ASM283944v1	0.00
M00726	2519899733	0.00
M00736	GCA_002839445.1_ASM283944v1	0.00
M00736	2519899733	0.00
M00740	GCA_002839445.1_ASM283944v1	0.18
M00740	2519899733	0.00
M00741	GCA_002839445.1_ASM283944v1	0.00
M00741	2519899733	0.00
M00744	GCA_002839445.1_ASM283944v1	0.00
M00744	2519899733	0.00
M00745	GCA_002839445.1_ASM283944v1	0.00
M00745	2519899733	0.00
M00746	GCA_002839445.1_ASM283944v1	0.00
M00746	2519899733	0.00
M00761	GCA_002839445.1_ASM283944v1	0.00
M00761	2519899733	0.00
M00763	GCA_002839445.1_ASM283944v1	0.00
M00763	2519899733	0.00
M00769	GCA_002839445.1_ASM283944v1	0.00
M00769	2519899733	0.00
M00773	GCA_002839445.1_ASM283944v1	0.03
M00773	2519899733	0.00
M00775	GCA_002839445.1_ASM283944v1	0.00
M00775	2519899733	0.00
M00776	GCA_002839445.1_ASM283944v1	0.00
M00776	2519899733	0.00
M00777	GCA_002839445.1_ASM283944v1	0.00
M00777	2519899733	0.00
M00778	GCA_002839445.1_ASM283944v1	0.00
M00778	2519899733	0.00
M00779	GCA_002839445.1_ASM283944v1	0.00
M00779	2519899733	0.00
M00780	GCA_002839445.1_ASM283944v1	0.00
M00780	2519899733	0.00
M00781	GCA_002839445.1_ASM283944v1	0.00
M00781	2519899733	0.00
M00782	GCA_002839445.1_ASM283944v1	0.00
M00782	2519899733	0.00
M00783	GCA_002839445.1_ASM283944v1	0.00
M00783	2519899733	0.00
M00784	GCA_002839445.1_ASM283944v1	0.00
M00784	2519899733	0.00
M00786	GCA_002839445.1_ASM283944v1	0.00
M00786	2519899733	0.00
M00787	GCA_002839445.1_ASM283944v1	0.00
M00787	2519899733	0.00
M00788	GCA_002839445.1_ASM283944v1	0.00
M00788	2519899733	0.00
M00789	GCA_002839445.1_ASM283944v1	0.00
M00789	2519899733	0.00
M00790	GCA_002839445.1_ASM283944v1	0.00
M00790	2519899733	0.00
M00793	GCA_002839445.1_ASM283944v1	1.00
M00793	2519899733	0.75
M00794	GCA_002839445.1_ASM283944v1	0.00
M00794	2519899733	0.00
M00795	GCA_002839445.1_ASM283944v1	0.00
M00795	2519899733	0.00
M00796	GCA_002839445.1_ASM283944v1	0.00
M00796	2519899733	0.00
M00797	GCA_002839445.1_ASM283944v1	0.00
M00797	2519899733	0.00
M00799	GCA_002839445.1_ASM283944v1	0.00
M00799	2519899733	0.00
M00800	GCA_002839445.1_ASM283944v1	0.00
M00800	2519899733	0.00
M00801	GCA_002839445.1_ASM283944v1	0.00
M00801	2519899733	0.00
M00802	GCA_002839445.1_ASM283944v1	0.00
M00802	2519899733	0.00
M00803	GCA_002839445.1_ASM283944v1	0.00
M00803	2519899733	0.00
M00804	GCA_002839445.1_ASM283944v1	0.00
M00804	2519899733	0.00
M00805	GCA_002839445.1_ASM283944v1	0.00
M00805	2519899733	0.00
M00808	GCA_002839445.1_ASM283944v1	0.00
M00808	2519899733	0.00
M00810	GCA_002839445.1_ASM283944v1	0.00
M00810	2519899733	0.00
M00811	GCA_002839445.1_ASM283944v1	0.00
M00811	2519899733	0.00
M00815	GCA_002839445.1_ASM283944v1	0.00
M00815	2519899733	0.00
M00819	GCA_002839445.1_ASM283944v1	0.00
M00819	2519899733	0.00
M00823	GCA_002839445.1_ASM283944v1	0.00
M00823	2519899733	0.00
M00824	GCA_002839445.1_ASM283944v1	0.00
M00824	2519899733	0.00
M00825	GCA_002839445.1_ASM283944v1	0.00
M00825	2519899733	0.00
M00826	GCA_002839445.1_ASM283944v1	0.00
M00826	2519899733	0.00
M00827	GCA_002839445.1_ASM283944v1	0.00
M00827	2519899733	0.00
M00828	GCA_002839445.1_ASM283944v1	0.00
M00828	2519899733	0.00
M00829	GCA_002839445.1_ASM283944v1	0.00
M00829	2519899733	0.00
M00830	GCA_002839445.1_ASM283944v1	0.00
M00830	2519899733	0.00
M00832	GCA_002839445.1_ASM283944v1	0.00
M00832	2519899733	0.00
M00833	GCA_002839445.1_ASM283944v1	0.00
M00833	2519899733	0.00
M00834	GCA_002839445.1_ASM283944v1	0.00
M00834	2519899733	0.00
M00835	GCA_002839445.1_ASM283944v1	0.00
M00835	2519899733	0.00
M00836	GCA_002839445.1_ASM283944v1	0.00
M00836	2519899733	0.75
M00837	GCA_002839445.1_ASM283944v1	0.00
M00837	2519899733	0.00
M00838	GCA_002839445.1_ASM283944v1	0.00
M00838	2519899733	0.00
M00840	GCA_002839445.1_ASM283944v1	0.00
M00840	2519899733	0.00
M00841	GCA_002839445.1_ASM283944v1	0.20
M00841	2519899733	0.00
M00842	GCA_002839445.1_ASM283944v1	0.00
M00842	2519899733	0.33
M00844	GCA_002839445.1_ASM283944v1	1.00
M00844	2519899733	1.00
M00845	GCA_002839445.1_ASM283944v1	0.29
M00845	2519899733	0.57
M00846	GCA_002839445.1_ASM283944v1	0.75
M00846	2519899733	0.75
M00847	GCA_002839445.1_ASM283944v1	1.00
M00847	2519899733	0.00
M00848	GCA_002839445.1_ASM283944v1	0.03
M00848	2519899733	0.00
M00849	GCA_002839445.1_ASM283944v1	0.25
M00849	2519899733	0.75
M00850	GCA_002839445.1_ASM283944v1	0.00
M00850	2519899733	0.00
M00851	GCA_002839445.1_ASM283944v1	0.00
M00851	2519899733	0.00
M00852	GCA_002839445.1_ASM283944v1	0.00
M00852	2519899733	0.00
M00853	GCA_002839445.1_ASM283944v1	0.00
M00853	2519899733	0.00
M00855	GCA_002839445.1_ASM283944v1	0.50
M00855	2519899733	0.00
M00856	GCA_002839445.1_ASM283944v1	0.00
M00856	2519899733	0.00
M00857	GCA_002839445.1_ASM283944v1	0.00
M00857	2519899733	0.00
M00859	GCA_002839445.1_ASM283944v1	0.00
M00859	2519899733	0.00
M00860	GCA_002839445.1_ASM283944v1	0.00
M00860	2519899733	0.00
M00861	GCA_002839445.1_ASM283944v1	0.00
M00861	2519899733	0.00
M00862	GCA_002839445.1_ASM283944v1	0.00
M00862	2519899733	0.00
M00866	GCA_002839445.1_ASM283944v1	0.89
M00866	2519899733	0.00
M00867	GCA_002839445.1_ASM283944v1	0.00
M00867	2519899733	0.00
M00868	GCA_002839445.1_ASM283944v1	0.25
M00868	2519899733	0.38
M00873	GCA_002839445.1_ASM283944v1	0.00
M00873	2519899733	0.00
M00874	GCA_002839445.1_ASM283944v1	0.00
M00874	2519899733	0.00
M00875	GCA_002839445.1_ASM283944v1	0.00
M00875	2519899733	0.00
M00876	GCA_002839445.1_ASM283944v1	0.33
M00876	2519899733	0.00
M00877	GCA_002839445.1_ASM283944v1	0.00
M00877	2519899733	0.00
M00878	GCA_002839445.1_ASM283944v1	0.00
M00878	2519899733	0.14
M00879	GCA_002839445.1_ASM283944v1	0.00
M00879	2519899733	0.00
M00880	GCA_002839445.1_ASM283944v1	0.80
M00880	2519899733	1.00
