2520802501	ec05ca41af2b04a2f3eab69a8dcba700	395	ProSiteProfiles	PS50850	Major facilitator superfamily (MFS) profile.	10	388	33.156025	T	02-07-2024	IPR020846	Major facilitator superfamily domain	-	-
2520802501	ec05ca41af2b04a2f3eab69a8dcba700	395	Pfam	PF07690	Major Facilitator Superfamily	15	273	6.0E-38	T	02-07-2024	IPR011701	Major facilitator superfamily	-	-
2520802501	ec05ca41af2b04a2f3eab69a8dcba700	395	SUPERFAMILY	SSF103473	MFS general substrate transporter	1	388	9.94E-63	T	02-07-2024	IPR036259	MFS transporter superfamily	-	-
2520802501	ec05ca41af2b04a2f3eab69a8dcba700	395	PANTHER	PTHR23531	QUINOLENE RESISTANCE PROTEIN NORA	1	393	2.2E-111	T	02-07-2024	IPR052714	Major Facilitator Superfamily Exporter	-	-
2520802310	292979fc8751b5e5e86447ce3cad64e0	328	ProSitePatterns	PS00841	XPG protein signature 1.	73	87	-	T	02-07-2024	IPR019974	XPG conserved site	-	-
2520802310	292979fc8751b5e5e86447ce3cad64e0	328	SMART	SM00279	HhH_4	213	246	1.8E-12	T	02-07-2024	IPR008918	Helix-hairpin-helix motif, class 2	-	-
2520802310	292979fc8751b5e5e86447ce3cad64e0	328	CDD	cd09867	PIN_FEN1	3	316	0.0	T	02-07-2024	-	-	-	-
2520802310	292979fc8751b5e5e86447ce3cad64e0	328	Gene3D	G3DSA:1.10.150.20	-	211	273	2.1E-22	T	02-07-2024	-	-	-	-
2520802310	292979fc8751b5e5e86447ce3cad64e0	328	Hamap	MF_00614	Flap endonuclease 1 [fen].	1	328	123.993042	T	02-07-2024	IPR023426	Flap endonuclease 1	-	-
2520802310	292979fc8751b5e5e86447ce3cad64e0	328	NCBIfam	TIGR03674	flap endonuclease-1	1	328	0.0	T	02-07-2024	IPR019973	Flap endonuclease, archaea	-	-
2520802310	292979fc8751b5e5e86447ce3cad64e0	328	SUPERFAMILY	SSF47807	5' to 3' exonuclease, C-terminal subdomain	211	328	2.84E-27	T	02-07-2024	IPR036279	5'-3' exonuclease, C-terminal domain superfamily	-	-
2520802310	292979fc8751b5e5e86447ce3cad64e0	328	Gene3D	G3DSA:3.40.50.1010	-	1	210	3.8E-66	T	02-07-2024	-	-	-	-
2520802310	292979fc8751b5e5e86447ce3cad64e0	328	SMART	SM00475	53exo3	21	290	0.0045	T	02-07-2024	IPR002421	5'-3' exonuclease	-	-
2520802310	292979fc8751b5e5e86447ce3cad64e0	328	PRINTS	PR00853	Xeroderma pigmentosum group G/yeast RAD superfamily signature	21	35	1.3E-30	T	02-07-2024	IPR006084	XPG/Rad2 endonuclease	-	-
2520802310	292979fc8751b5e5e86447ce3cad64e0	328	PRINTS	PR00853	Xeroderma pigmentosum group G/yeast RAD superfamily signature	75	94	1.3E-30	T	02-07-2024	IPR006084	XPG/Rad2 endonuclease	-	-
2520802310	292979fc8751b5e5e86447ce3cad64e0	328	PRINTS	PR00853	Xeroderma pigmentosum group G/yeast RAD superfamily signature	139	156	1.3E-30	T	02-07-2024	IPR006084	XPG/Rad2 endonuclease	-	-
2520802310	292979fc8751b5e5e86447ce3cad64e0	328	PRINTS	PR00853	Xeroderma pigmentosum group G/yeast RAD superfamily signature	160	180	1.3E-30	T	02-07-2024	IPR006084	XPG/Rad2 endonuclease	-	-
2520802310	292979fc8751b5e5e86447ce3cad64e0	328	PRINTS	PR00853	Xeroderma pigmentosum group G/yeast RAD superfamily signature	216	231	1.3E-30	T	02-07-2024	IPR006084	XPG/Rad2 endonuclease	-	-
2520802310	292979fc8751b5e5e86447ce3cad64e0	328	Pfam	PF00867	XPG I-region	143	226	2.4E-24	T	02-07-2024	IPR006086	XPG-I domain	-	-
2520802310	292979fc8751b5e5e86447ce3cad64e0	328	Coils	Coil	Coil	83	103	-	T	02-07-2024	-	-	-	-
2520802310	292979fc8751b5e5e86447ce3cad64e0	328	Pfam	PF00752	XPG N-terminal domain	6	100	1.1E-15	T	02-07-2024	IPR006085	XPG, N-terminal	-	-
2520802310	292979fc8751b5e5e86447ce3cad64e0	328	SMART	SM00485	xpgn3	1	101	3.0E-40	T	02-07-2024	IPR006085	XPG, N-terminal	-	-
2520802310	292979fc8751b5e5e86447ce3cad64e0	328	PANTHER	PTHR11081	FLAP ENDONUCLEASE FAMILY MEMBER	12	323	5.2E-66	T	02-07-2024	IPR006084	XPG/Rad2 endonuclease	-	-
2520802310	292979fc8751b5e5e86447ce3cad64e0	328	SUPERFAMILY	SSF88723	PIN domain-like	6	226	3.17E-60	T	02-07-2024	IPR029060	PIN-like domain superfamily	-	-
2520802310	292979fc8751b5e5e86447ce3cad64e0	328	SMART	SM00484	xpgineu	140	211	1.5E-26	T	02-07-2024	IPR006086	XPG-I domain	-	-
2520802310	292979fc8751b5e5e86447ce3cad64e0	328	FunFam	G3DSA:3.40.50.1010:FF:000016	Flap endonuclease 1	1	210	5.3E-74	T	02-07-2024	-	-	-	-
2520802576	e6375b20240cf98c5c1d10ba1f42e4a6	516	CDD	cd01335	Radical_SAM	210	397	2.66214E-12	T	02-07-2024	-	-	-	-
2520802576	e6375b20240cf98c5c1d10ba1f42e4a6	516	ProSiteProfiles	PS51918	Radical SAM core domain profile.	202	429	20.983332	T	02-07-2024	IPR007197	Radical SAM	-	-
2520802576	e6375b20240cf98c5c1d10ba1f42e4a6	516	SUPERFAMILY	SSF102114	Radical SAM enzymes	188	501	1.29E-36	T	02-07-2024	-	-	-	-
2520802576	e6375b20240cf98c5c1d10ba1f42e4a6	516	Gene3D	G3DSA:3.30.750.200	-	316	426	6.4E-9	T	02-07-2024	-	-	-	-
2520802576	e6375b20240cf98c5c1d10ba1f42e4a6	516	Gene3D	G3DSA:3.40.50.280	-	37	155	9.4E-7	T	02-07-2024	-	-	-	-
2520802576	e6375b20240cf98c5c1d10ba1f42e4a6	516	Gene3D	G3DSA:3.30.750.210	-	208	308	7.3E-9	T	02-07-2024	-	-	-	-
2520802576	e6375b20240cf98c5c1d10ba1f42e4a6	516	SMART	SM00729	MiaB	206	416	6.8E-32	T	02-07-2024	IPR006638	Elp3/MiaA/NifB-like, radical SAM core domain	-	-
2520802576	e6375b20240cf98c5c1d10ba1f42e4a6	516	CDD	cd02065	B12-binding_like	7	144	1.74318E-7	T	02-07-2024	-	-	-	-
2520802576	e6375b20240cf98c5c1d10ba1f42e4a6	516	PANTHER	PTHR42731	SLL1084 PROTEIN	4	513	2.0E-125	T	02-07-2024	-	-	-	-
2520802576	e6375b20240cf98c5c1d10ba1f42e4a6	516	SFLD	SFLDG01082	B12-binding domain containing	26	419	0.0	T	02-07-2024	-	-	-	-
2520802576	e6375b20240cf98c5c1d10ba1f42e4a6	516	SFLD	SFLDS00029	Radical SAM	26	419	0.0	T	02-07-2024	IPR007197	Radical SAM	-	-
2520802576	e6375b20240cf98c5c1d10ba1f42e4a6	516	Pfam	PF19864	Radical SAM proteins, N-terminal	35	169	6.8E-35	T	02-07-2024	IPR045784	Radical SAM domain-containing protein, N-terminal	-	-
2520802576	e6375b20240cf98c5c1d10ba1f42e4a6	516	Pfam	PF04055	Radical SAM superfamily	211	369	2.4E-20	T	02-07-2024	IPR007197	Radical SAM	-	-
2520801431	aa1a2e04f351d4a6baf4375b057a4e72	206	SUPERFAMILY	SSF56281	Metallo-hydrolase/oxidoreductase	12	202	7.73E-45	T	02-07-2024	IPR036866	Ribonuclease Z/Hydroxyacylglutathione hydrolase-like	-	-
2520801431	aa1a2e04f351d4a6baf4375b057a4e72	206	CDD	cd06262	metallo-hydrolase-like_MBL-fold	8	184	7.5539E-44	T	02-07-2024	-	-	-	-
2520801431	aa1a2e04f351d4a6baf4375b057a4e72	206	PANTHER	PTHR42951	METALLO-BETA-LACTAMASE DOMAIN-CONTAINING	14	199	4.4E-30	T	02-07-2024	IPR050855	Metallo-beta-lactamase superfamily	-	-
2520801431	aa1a2e04f351d4a6baf4375b057a4e72	206	Gene3D	G3DSA:3.60.15.10	-	3	203	6.2E-49	T	02-07-2024	IPR036866	Ribonuclease Z/Hydroxyacylglutathione hydrolase-like	-	-
2520801431	aa1a2e04f351d4a6baf4375b057a4e72	206	SMART	SM00849	Lactamase_B_5a	16	184	1.4E-29	T	02-07-2024	IPR001279	Metallo-beta-lactamase	-	-
2520801431	aa1a2e04f351d4a6baf4375b057a4e72	206	Pfam	PF00753	Metallo-beta-lactamase superfamily	15	184	3.9E-18	T	02-07-2024	IPR001279	Metallo-beta-lactamase	-	-
2520801498	333692a8ccdc88bbabfc6bf8e928648c	195	Coils	Coil	Coil	144	164	-	T	02-07-2024	-	-	-	-
2520802697	4b429f23d46eebc78ef3ed2e7fd064a9	136	Hamap	MF_00585	UPF0216 protein <locus_tag>.	9	136	23.93944	T	02-07-2024	IPR002746	Uncharacterised protein family UPF0216	-	-
2520802697	4b429f23d46eebc78ef3ed2e7fd064a9	136	Pfam	PF01886	Protein of unknown function DUF61	10	133	2.7E-37	T	02-07-2024	IPR002746	Uncharacterised protein family UPF0216	-	-
2520802697	4b429f23d46eebc78ef3ed2e7fd064a9	136	PIRSF	PIRSF005264	UCP005264	3	136	6.6E-45	T	02-07-2024	IPR002746	Uncharacterised protein family UPF0216	-	-
2520802988	87c6eca72f1d07af6328b02b2b51bc1a	77	PANTHER	PTHR40065	RNA-BINDING PROTEIN YHBY	9	76	1.3E-12	T	02-07-2024	IPR051925	RNA-binding domain-containing protein	-	-
2520802988	87c6eca72f1d07af6328b02b2b51bc1a	77	SUPERFAMILY	SSF75471	YhbY-like	9	76	1.16E-14	T	02-07-2024	IPR035920	YhbY-like superfamily	-	-
2520802988	87c6eca72f1d07af6328b02b2b51bc1a	77	SMART	SM01103	CRS1_YhbY_2	5	74	1.8E-14	T	02-07-2024	IPR001890	RNA-binding, CRM domain	-	-
2520802988	87c6eca72f1d07af6328b02b2b51bc1a	77	Gene3D	G3DSA:3.30.110.60	-	2	77	1.6E-16	T	02-07-2024	IPR035920	YhbY-like superfamily	-	-
2520802988	87c6eca72f1d07af6328b02b2b51bc1a	77	ProSiteProfiles	PS51295	CRM domain profile.	1	77	13.534126	T	02-07-2024	IPR001890	RNA-binding, CRM domain	-	-
2520802988	87c6eca72f1d07af6328b02b2b51bc1a	77	Pfam	PF01985	CRS1 / YhbY (CRM) domain	9	74	6.2E-12	T	02-07-2024	IPR001890	RNA-binding, CRM domain	-	-
2520801911	0f2c4744c02a4db1d0bc4171902c5789	95	Coils	Coil	Coil	20	54	-	T	02-07-2024	-	-	-	-
2520801967	6b1927aa5064c11893219b551c7f1c98	254	ProSitePatterns	PS00211	ABC transporters family signature.	143	157	-	T	02-07-2024	IPR017871	ABC transporter-like, conserved site	-	-
2520801967	6b1927aa5064c11893219b551c7f1c98	254	Pfam	PF00005	ABC transporter	27	171	9.8E-28	T	02-07-2024	IPR003439	ABC transporter-like, ATP-binding domain	-	-
2520801967	6b1927aa5064c11893219b551c7f1c98	254	ProSiteProfiles	PS50893	ATP-binding cassette, ABC transporter-type domain profile.	12	241	21.061872	T	02-07-2024	IPR003439	ABC transporter-like, ATP-binding domain	-	-
2520801967	6b1927aa5064c11893219b551c7f1c98	254	SMART	SM00382	AAA_5	36	225	5.4E-10	T	02-07-2024	IPR003593	AAA+ ATPase domain	-	-
2520801967	6b1927aa5064c11893219b551c7f1c98	254	FunFam	G3DSA:3.40.50.300:FF:000134	Iron-enterobactin ABC transporter ATP-binding protein	11	249	1.5E-67	T	02-07-2024	-	-	-	-
2520801967	6b1927aa5064c11893219b551c7f1c98	254	Gene3D	G3DSA:3.40.50.300	-	3	235	3.7E-56	T	02-07-2024	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
2520801967	6b1927aa5064c11893219b551c7f1c98	254	CDD	cd03235	ABC_Metallic_Cations	13	222	2.75881E-100	T	02-07-2024	-	-	-	-
2520801967	6b1927aa5064c11893219b551c7f1c98	254	PANTHER	PTHR42734	METAL TRANSPORT SYSTEM ATP-BINDING PROTEIN TM_0124-RELATED	10	250	1.1E-64	T	02-07-2024	IPR050153	Metal Ion Import ATP-binding	-	-
2520801967	6b1927aa5064c11893219b551c7f1c98	254	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	8	224	2.44E-52	T	02-07-2024	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
2520802669	fcf8ad674c30ac159502af114d6676d6	589	PANTHER	PTHR43065	SENSOR HISTIDINE KINASE	244	580	1.2E-51	T	02-07-2024	-	-	-	-
2520802669	fcf8ad674c30ac159502af114d6676d6	589	NCBIfam	TIGR00229	PAS domain S-box protein	253	379	2.1E-20	T	02-07-2024	IPR000014	PAS domain	-	-
2520802669	fcf8ad674c30ac159502af114d6676d6	589	NCBIfam	TIGR00229	PAS domain S-box protein	130	246	5.5E-13	T	02-07-2024	IPR000014	PAS domain	-	-
2520802669	fcf8ad674c30ac159502af114d6676d6	589	SUPERFAMILY	SSF52172	CheY-like	1	139	1.37E-30	T	02-07-2024	IPR011006	CheY-like superfamily	-	-
2520802669	fcf8ad674c30ac159502af114d6676d6	589	Pfam	PF07568	Histidine kinase	392	467	2.4E-25	T	02-07-2024	IPR011495	Signal transduction histidine kinase, subgroup 2, dimerisation and phosphoacceptor domain	-	-
2520802669	fcf8ad674c30ac159502af114d6676d6	589	SMART	SM00387	HKATPase_4	488	584	1.5E-13	T	02-07-2024	IPR003594	Histidine kinase/HSP90-like ATPase	-	-
2520802669	fcf8ad674c30ac159502af114d6676d6	589	ProSiteProfiles	PS50112	PAS repeat profile.	255	303	14.449159	T	02-07-2024	IPR000014	PAS domain	-	-
2520802669	fcf8ad674c30ac159502af114d6676d6	589	Gene3D	G3DSA:3.30.450.20	PAS domain	130	244	3.1E-14	T	02-07-2024	-	-	-	-
2520802669	fcf8ad674c30ac159502af114d6676d6	589	Pfam	PF13426	PAS domain	269	371	2.5E-7	T	02-07-2024	IPR000014	PAS domain	-	-
2520802669	fcf8ad674c30ac159502af114d6676d6	589	CDD	cd00130	PAS	141	240	6.0142E-6	T	02-07-2024	IPR000014	PAS domain	-	-
2520802669	fcf8ad674c30ac159502af114d6676d6	589	SUPERFAMILY	SSF55874	ATPase domain of HSP90 chaperone/DNA topoisomerase II/histidine kinase	484	581	4.45E-16	T	02-07-2024	IPR036890	Histidine kinase/HSP90-like ATPase superfamily	-	-
2520802669	fcf8ad674c30ac159502af114d6676d6	589	ProSiteProfiles	PS50109	Histidine kinase domain profile.	392	584	16.876131	T	02-07-2024	IPR005467	Histidine kinase domain	-	-
2520802669	fcf8ad674c30ac159502af114d6676d6	589	ProSiteProfiles	PS50112	PAS repeat profile.	130	203	14.738874	T	02-07-2024	IPR000014	PAS domain	-	-
2520802669	fcf8ad674c30ac159502af114d6676d6	589	ProSiteProfiles	PS50113	PAC domain profile.	330	381	10.853159	T	02-07-2024	IPR000700	PAS-associated, C-terminal	-	-
2520802669	fcf8ad674c30ac159502af114d6676d6	589	Gene3D	G3DSA:3.40.50.2300	-	1	129	4.9E-28	T	02-07-2024	-	-	-	-
2520802669	fcf8ad674c30ac159502af114d6676d6	589	SUPERFAMILY	SSF55785	PYP-like sensor domain (PAS domain)	120	234	7.15E-13	T	02-07-2024	IPR035965	PAS domain superfamily	-	-
2520802669	fcf8ad674c30ac159502af114d6676d6	589	Coils	Coil	Coil	372	392	-	T	02-07-2024	-	-	-	-
2520802669	fcf8ad674c30ac159502af114d6676d6	589	CDD	cd00130	PAS	266	369	2.77619E-7	T	02-07-2024	IPR000014	PAS domain	-	-
2520802669	fcf8ad674c30ac159502af114d6676d6	589	SMART	SM00448	REC_2	2	113	1.5E-27	T	02-07-2024	IPR001789	Signal transduction response regulator, receiver domain	-	-
2520802669	fcf8ad674c30ac159502af114d6676d6	589	SUPERFAMILY	SSF55785	PYP-like sensor domain (PAS domain)	243	370	1.01E-20	T	02-07-2024	IPR035965	PAS domain superfamily	-	-
2520802669	fcf8ad674c30ac159502af114d6676d6	589	SMART	SM00091	pas_2	132	199	5.4E-7	T	02-07-2024	IPR000014	PAS domain	-	-
2520802669	fcf8ad674c30ac159502af114d6676d6	589	SMART	SM00091	pas_2	257	325	3.8E-5	T	02-07-2024	IPR000014	PAS domain	-	-
2520802669	fcf8ad674c30ac159502af114d6676d6	589	Gene3D	G3DSA:3.30.565.10	-	449	586	2.5E-32	T	02-07-2024	IPR036890	Histidine kinase/HSP90-like ATPase superfamily	-	-
2520802669	fcf8ad674c30ac159502af114d6676d6	589	SMART	SM00086	pac_2	207	245	130.0	T	02-07-2024	IPR001610	PAC motif	-	-
2520802669	fcf8ad674c30ac159502af114d6676d6	589	SMART	SM00086	pac_2	331	372	0.14	T	02-07-2024	IPR001610	PAC motif	-	-
2520802669	fcf8ad674c30ac159502af114d6676d6	589	CDD	cd17534	REC_DC-like	2	117	2.48869E-49	T	02-07-2024	-	-	-	-
2520802669	fcf8ad674c30ac159502af114d6676d6	589	Pfam	PF00989	PAS fold	133	228	0.002	T	02-07-2024	IPR013767	PAS fold	-	-
2520802669	fcf8ad674c30ac159502af114d6676d6	589	Pfam	PF00072	Response regulator receiver domain	4	113	1.3E-15	T	02-07-2024	IPR001789	Signal transduction response regulator, receiver domain	-	-
2520802669	fcf8ad674c30ac159502af114d6676d6	589	ProSiteProfiles	PS50110	Response regulatory domain profile.	3	117	33.694839	T	02-07-2024	IPR001789	Signal transduction response regulator, receiver domain	-	-
2520802669	fcf8ad674c30ac159502af114d6676d6	589	Gene3D	G3DSA:3.30.450.20	PAS domain	245	377	2.1E-21	T	02-07-2024	-	-	-	-
2520802669	fcf8ad674c30ac159502af114d6676d6	589	Pfam	PF02518	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	495	581	2.9E-8	T	02-07-2024	IPR003594	Histidine kinase/HSP90-like ATPase	-	-
2520802346	9a2113508fa292c2229db681c7bee353	296	Coils	Coil	Coil	130	199	-	T	02-07-2024	-	-	-	-
2520802346	9a2113508fa292c2229db681c7bee353	296	SMART	SM00493	toprim5	8	87	3.5E-8	T	02-07-2024	IPR006171	TOPRIM domain	-	-
2520802346	9a2113508fa292c2229db681c7bee353	296	CDD	cd01027	TOPRIM_RNase_M5_like	7	94	1.13341E-16	T	02-07-2024	IPR034141	Ribonuclease M5-like, TOPRIM domain	-	-
2520802346	9a2113508fa292c2229db681c7bee353	296	ProSiteProfiles	PS50880	Toprim domain profile.	8	95	12.772426	T	02-07-2024	IPR006171	TOPRIM domain	-	-
2520802346	9a2113508fa292c2229db681c7bee353	296	Gene3D	G3DSA:3.40.1360.10	-	6	120	2.9E-7	T	02-07-2024	-	-	-	-
2520802346	9a2113508fa292c2229db681c7bee353	296	Pfam	PF01751	Toprim domain	11	92	0.0015	T	02-07-2024	IPR006171	TOPRIM domain	-	-
2520802346	9a2113508fa292c2229db681c7bee353	296	SUPERFAMILY	SSF90257	Myosin rod fragments	130	199	2.09E-5	T	02-07-2024	-	-	-	-
2520802450	40bac396240bfd6c7b16abc7138048ff	150	Gene3D	G3DSA:4.10.910.10	30s ribosomal protein s13, domain 2	89	138	1.5E-20	T	02-07-2024	IPR027437	Small ribosomal subunit protein uS13, C-terminal	-	-
2520802450	40bac396240bfd6c7b16abc7138048ff	150	FunFam	G3DSA:4.10.910.10:FF:000002	40S ribosomal protein S18	88	139	5.4E-19	T	02-07-2024	-	-	-	-
2520802450	40bac396240bfd6c7b16abc7138048ff	150	MobiDBLite	mobidb-lite	consensus disorder prediction	114	150	-	T	02-07-2024	-	-	-	-
2520802450	40bac396240bfd6c7b16abc7138048ff	150	SUPERFAMILY	SSF46946	S13-like H2TH domain	9	147	2.21E-33	T	02-07-2024	IPR010979	Small ribosomal subunit protein uS13-like, H2TH	-	-
2520802450	40bac396240bfd6c7b16abc7138048ff	150	PANTHER	PTHR10871	30S RIBOSOMAL PROTEIN S13/40S RIBOSOMAL PROTEIN S18	3	148	3.8E-35	T	02-07-2024	-	-	-	-
2520802450	40bac396240bfd6c7b16abc7138048ff	150	PIRSF	PIRSF002134	RPS13p_RPS13a_RPS18e_RPS13o	1	150	1.1E-40	T	02-07-2024	IPR001892	Small ribosomal subunit protein uS13	-	-
2520802450	40bac396240bfd6c7b16abc7138048ff	150	ProSitePatterns	PS00646	Ribosomal protein S13 signature.	117	130	-	T	02-07-2024	IPR018269	Small ribosomal subunit protein uS13, conserved site	-	-
2520802450	40bac396240bfd6c7b16abc7138048ff	150	Gene3D	G3DSA:1.10.8.50	-	1	76	5.3E-24	T	02-07-2024	-	-	-	-
2520802450	40bac396240bfd6c7b16abc7138048ff	150	NCBIfam	TIGR03629	30S ribosomal protein S13	4	148	7.2E-58	T	02-07-2024	IPR019977	Small ribosomal subunit protein uS13, archaeal	-	-
2520802450	40bac396240bfd6c7b16abc7138048ff	150	Hamap	MF_01315	Small ribosomal subunit protein uS13 [rpsM].	8	148	23.627522	T	02-07-2024	IPR001892	Small ribosomal subunit protein uS13	-	-
2520802450	40bac396240bfd6c7b16abc7138048ff	150	Pfam	PF00416	Ribosomal protein S13/S18	10	137	3.0E-36	T	02-07-2024	IPR001892	Small ribosomal subunit protein uS13	-	-
2520802450	40bac396240bfd6c7b16abc7138048ff	150	ProSiteProfiles	PS50159	Ribosomal protein S13 family profile.	11	141	26.715431	T	02-07-2024	-	-	-	-
2520801628	984bed5e15ca55172432dc0d9a388e7e	141	PANTHER	PTHR45625	PEPTIDYL-PROLYL CIS-TRANS ISOMERASE-RELATED	3	132	1.2E-50	T	02-07-2024	IPR044666	Cyclophilin-type peptidyl-prolyl cis-trans isomerase, cyclophilin A-like	-	-
2520801628	984bed5e15ca55172432dc0d9a388e7e	141	CDD	cd00317	cyclophilin	5	140	1.07948E-64	T	02-07-2024	-	-	-	-
2520801628	984bed5e15ca55172432dc0d9a388e7e	141	PIRSF	PIRSF001467	Peptidylpro_ismrse	1	141	8.8E-47	T	02-07-2024	IPR024936	Cyclophilin-type peptidyl-prolyl cis-trans isomerase	-	-
2520801628	984bed5e15ca55172432dc0d9a388e7e	141	ProSiteProfiles	PS50072	Cyclophilin-type peptidyl-prolyl cis-trans isomerase domain profile.	1	141	27.376289	T	02-07-2024	IPR002130	Cyclophilin-type peptidyl-prolyl cis-trans isomerase domain	-	-
2520801628	984bed5e15ca55172432dc0d9a388e7e	141	ProSitePatterns	PS00170	Cyclophilin-type peptidyl-prolyl cis-trans isomerase signature.	38	55	-	T	02-07-2024	IPR020892	Cyclophilin-type peptidyl-prolyl cis-trans isomerase, conserved site	-	-
2520801628	984bed5e15ca55172432dc0d9a388e7e	141	Pfam	PF00160	Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD	6	134	7.4E-44	T	02-07-2024	IPR002130	Cyclophilin-type peptidyl-prolyl cis-trans isomerase domain	-	-
2520801628	984bed5e15ca55172432dc0d9a388e7e	141	PRINTS	PR00153	Cyclophilin peptidyl-prolyl cis-trans isomerase signature	17	32	1.9E-29	T	02-07-2024	IPR002130	Cyclophilin-type peptidyl-prolyl cis-trans isomerase domain	-	-
2520801628	984bed5e15ca55172432dc0d9a388e7e	141	PRINTS	PR00153	Cyclophilin peptidyl-prolyl cis-trans isomerase signature	43	55	1.9E-29	T	02-07-2024	IPR002130	Cyclophilin-type peptidyl-prolyl cis-trans isomerase domain	-	-
2520801628	984bed5e15ca55172432dc0d9a388e7e	141	PRINTS	PR00153	Cyclophilin peptidyl-prolyl cis-trans isomerase signature	81	96	1.9E-29	T	02-07-2024	IPR002130	Cyclophilin-type peptidyl-prolyl cis-trans isomerase domain	-	-
2520801628	984bed5e15ca55172432dc0d9a388e7e	141	PRINTS	PR00153	Cyclophilin peptidyl-prolyl cis-trans isomerase signature	96	108	1.9E-29	T	02-07-2024	IPR002130	Cyclophilin-type peptidyl-prolyl cis-trans isomerase domain	-	-
2520801628	984bed5e15ca55172432dc0d9a388e7e	141	PRINTS	PR00153	Cyclophilin peptidyl-prolyl cis-trans isomerase signature	109	124	1.9E-29	T	02-07-2024	IPR002130	Cyclophilin-type peptidyl-prolyl cis-trans isomerase domain	-	-
2520801628	984bed5e15ca55172432dc0d9a388e7e	141	Gene3D	G3DSA:2.40.100.10	-	1	141	6.8E-59	T	02-07-2024	IPR029000	Cyclophilin-like domain superfamily	-	-
2520801628	984bed5e15ca55172432dc0d9a388e7e	141	SUPERFAMILY	SSF50891	Cyclophilin-like	3	138	6.87E-54	T	02-07-2024	IPR029000	Cyclophilin-like domain superfamily	-	-
2520802578	d06a2fa602e87dca9bb5753bcd70950b	851	SMART	SM00831	Cation_ATPase_N_a_2	3	66	9.2E-4	T	02-07-2024	IPR004014	Cation-transporting P-type ATPase, N-terminal	-	-
2520802578	d06a2fa602e87dca9bb5753bcd70950b	851	Gene3D	G3DSA:1.20.1110.10	-	632	841	1.1E-113	T	02-07-2024	-	-	-	-
2520802578	d06a2fa602e87dca9bb5753bcd70950b	851	Gene3D	G3DSA:2.70.150.10	-	1	195	1.6E-31	T	02-07-2024	-	-	-	-
