# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000033.1	16423	21066	+	PKL38656.1			hypothetical protein			CVV41_22415	4644	1547	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000033.1	21267	21968	+							CVV41_22420	702		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000033.1	21267	21968	+	PKL38657.1			hypothetical protein			CVV41_22420	702	233	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	1	3465	+							CVV41_15895	3465		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	1	3465	+	PKL41932.1			heme utilization protein			CVV41_15895	3465	1154	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	3462	4286	-							CVV41_15900	825		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	3462	4286	-	PKL41933.1			inositol monophosphatase			CVV41_15900	825	274	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	4425	5714	+							CVV41_15905	1290		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	4425	5714	+	PKL41934.1			hypothetical protein			CVV41_15905	1290	429	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	5756	7579	+							CVV41_15910	1824		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	5756	7579	+	PKL41935.1			hypothetical protein			CVV41_15910	1824	607	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	7560	8432	+							CVV41_15915	873		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	7560	8432	+	PKL41936.1			hypothetical protein			CVV41_15915	873	290	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	8435	9133	+							CVV41_15920	699		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	8435	9133	+	PKL41937.1			hypothetical protein			CVV41_15920	699	232	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	9391	9918	+					lepB		CVV41_15925	528		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	9391	9918	+	PKL41938.1			signal peptidase I	lepB		CVV41_15925	528	175	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	9939	10634	+							CVV41_15930	696		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	9939	10634	+	PKL41939.1			hypothetical protein			CVV41_15930	696	231	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	10779	11996	+							CVV41_15935	1218		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	10779	11996	+	PKL41940.1			hypothetical protein			CVV41_15935	1218	405	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	12011	13897	+							CVV41_15940	1887		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	12011	13897	+	PKL41941.1			pilus assembly protein PilB			CVV41_15940	1887	628	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	13897	14973	+							CVV41_15945	1077		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	13897	14973	+	PKL41942.1			hypothetical protein			CVV41_15945	1077	358	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	14983	15561	+							CVV41_15950	579		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	14983	15561	+	PKL41943.1			hypothetical protein			CVV41_15950	579	192	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	15561	16088	+							CVV41_15955	528		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	15561	16088	+	PKL41944.1			hypothetical protein			CVV41_15955	528	175	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	16085	16681	+							CVV41_15960	597		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	16085	16681	+	PKL41945.1			hypothetical protein			CVV41_15960	597	198	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	16685	17080	+							CVV41_15965	396		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	16685	17080	+	PKL41946.1			hypothetical protein			CVV41_15965	396	131	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	16983	17489	+							CVV41_15970	507		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	16983	17489	+	PKL41947.1			general secretion pathway protein GspG			CVV41_15970	507	168	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	17704	18258	+							CVV41_15975	555		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	17704	18258	+	PKL41948.1			hypothetical protein			CVV41_15975	555	184	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	18416	18952	+							CVV41_15980	537		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	18416	18952	+	PKL41949.1			hypothetical protein			CVV41_15980	537	178	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	18971	21109	-							CVV41_15985	2139		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	18971	21109	-	PKL41950.1			hypothetical protein			CVV41_15985	2139	712	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	21446	22360	-							CVV41_15990	915		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	21446	22360	-	PKL41951.1			hypothetical protein			CVV41_15990	915	304	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	22365	24119	-							CVV41_15995	1755		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	22365	24119	-	PKL41952.1			hypothetical protein			CVV41_15995	1755	584	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	24490	24741	+							CVV41_16000	252		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	24490	24741	+	PKL41953.1			AbrB/MazE/SpoVT family DNA-binding domain-containing protein			CVV41_16000	252	83	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	24735	25073	+							CVV41_16005	339		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	24735	25073	+	PKL41954.1			potassium-transporting ATPase subunit C			CVV41_16005	339	112	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	25086	25742	-							CVV41_16010	657		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	25086	25742	-	PKL41955.1			hypothetical protein			CVV41_16010	657	218	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	26038	26319	+							CVV41_16015	282		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	26038	26319	+	PKL41956.1			DNA-binding protein			CVV41_16015	282	93	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	26608	30981	+							CVV41_16020	4374		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	26608	30981	+	PKL41957.1			hypothetical protein			CVV41_16020	4374	1457	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	31018	33789	+							CVV41_16025	2772		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	31018	33789	+	PKL41958.1			hypothetical protein			CVV41_16025	2772	923	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	33800	34699	+							CVV41_16030	900		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	33800	34699	+	PKL41959.1			hypothetical protein			CVV41_16030	900	299	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	34774	36774	+							CVV41_16035	2001		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	34774	36774	+	PKL41960.1			hypothetical protein			CVV41_16035	2001	666	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	36851	39328	+							CVV41_16040	2478		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	36851	39328	+	PKL41961.1			endopeptidase La			CVV41_16040	2478	825	
gene	pseudogene	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	39330	39896	+							CVV41_16045	567		pseudo
CDS	without_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	39330	39896	+				YihA family ribosome biogenesis GTP-binding protein			CVV41_16045	567		pseudo
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	40444	42009	+							CVV41_16050	1566		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	40444	42009	+	PKL41962.1			hypothetical protein			CVV41_16050	1566	521	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	42095	44350	+							CVV41_16055	2256		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	42095	44350	+	PKL41963.1			hypothetical protein			CVV41_16055	2256	751	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	44347	44952	+							CVV41_16060	606		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	44347	44952	+	PKL41964.1			hypothetical protein			CVV41_16060	606	201	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	44954	45643	-							CVV41_16065	690		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	44954	45643	-	PKL41965.1			hypothetical protein			CVV41_16065	690	229	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	45865	47358	+							CVV41_16070	1494		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	45865	47358	+	PKL41966.1			hypothetical protein			CVV41_16070	1494	497	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	47422	48666	+							CVV41_16075	1245		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	47422	48666	+	PKL41967.1			hypothetical protein			CVV41_16075	1245	414	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	48729	49214	+							CVV41_16080	486		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	48729	49214	+	PKL41968.1			hypothetical protein			CVV41_16080	486	161	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	49239	49838	+							CVV41_16085	600		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	49239	49838	+	PKL41969.1			RNA polymerase subunit sigma			CVV41_16085	600	199	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	49835	50428	+							CVV41_16090	594		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	49835	50428	+	PKL41970.1			hypothetical protein			CVV41_16090	594	197	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	50431	51798	+							CVV41_16095	1368		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	50431	51798	+	PKL41971.1			hypothetical protein			CVV41_16095	1368	455	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	51887	52339	+							CVV41_16100	453		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	51887	52339	+	PKL41972.1			PTS fructose transporter subunit IIA			CVV41_16100	453	150	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	52332	52844	+							CVV41_16105	513		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	52332	52844	+	PKL41973.1			hypothetical protein			CVV41_16105	513	170	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	52970	54886	+							CVV41_16110	1917		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	52970	54886	+	PKL41974.1			aconitate hydratase			CVV41_16110	1917	638	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	54986	55753	+							CVV41_16115	768		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	54986	55753	+	PKL41975.1			hypothetical protein			CVV41_16115	768	255	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	55815	56885	+							CVV41_16120	1071		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	55815	56885	+	PKL41976.1			hypothetical protein			CVV41_16120	1071	356	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	56879	58783	-							CVV41_16125	1905		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	56879	58783	-	PKL41977.1			hypothetical protein			CVV41_16125	1905	634	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	58935	60920	+							CVV41_16130	1986		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	58935	60920	+	PKL41978.1			hypothetical protein			CVV41_16130	1986	661	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	61152	62030	-							CVV41_16135	879		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	61152	62030	-	PKL41979.1			hypothetical protein			CVV41_16135	879	292	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	62206	64959	-							CVV41_16140	2754		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	62206	64959	-	PKL41980.1			hypothetical protein			CVV41_16140	2754	917	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	65400	67277	+							CVV41_16145	1878		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	65400	67277	+	PKL41981.1			indolepyruvate ferredoxin oxidoreductase			CVV41_16145	1878	625	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	67290	67868	+							CVV41_16150	579		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	67290	67868	+	PKL41982.1			pyruvate ferredoxin oxidoreductase			CVV41_16150	579	192	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	68044	68751	+							CVV41_16155	708		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	68044	68751	+	PKL41983.1			hypothetical protein			CVV41_16155	708	235	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	68868	69104	+							CVV41_16160	237		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	68868	69104	+	PKL41984.1			antitoxin			CVV41_16160	237	78	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	69073	69450	+							CVV41_16165	378		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	69073	69450	+	PKL41985.1			hypothetical protein			CVV41_16165	378	125	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	69548	71149	+							CVV41_16170	1602		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	69548	71149	+	PKL41986.1			hypothetical protein			CVV41_16170	1602	533	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	71296	72795	-							CVV41_16175	1500		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	71296	72795	-	PKL41987.1			hypothetical protein			CVV41_16175	1500	499	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	73195	73713	+							CVV41_16180	519		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	73195	73713	+	PKL41988.1			GNAT family N-acetyltransferase			CVV41_16180	519	172	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	73938	75422	+							CVV41_16185	1485		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	73938	75422	+	PKL41989.1			hypothetical protein			CVV41_16185	1485	494	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	75426	76799	+							CVV41_16190	1374		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	75426	76799	+	PKL41990.1			hypothetical protein			CVV41_16190	1374	457	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	76987	78363	+							CVV41_16195	1377		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	76987	78363	+	PKL41991.1			hypothetical protein			CVV41_16195	1377	458	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	78491	79396	+							CVV41_16200	906		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	78491	79396	+	PKL41992.1			hypothetical protein			CVV41_16200	906	301	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	79592	80371	+							CVV41_16205	780		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	79592	80371	+	PKL41993.1			hypothetical protein			CVV41_16205	780	259	
gene	tRNA	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	80447	80518	+							CVV41_16210	72		
tRNA		GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	80447	80518	+				tRNA-Asn			CVV41_16210	72		anticodon=GTT
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	80855	81739	+							CVV41_16215	885		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	80855	81739	+	PKL41994.1			hypothetical protein			CVV41_16215	885	294	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	82033	83574	+							CVV41_16220	1542		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	82033	83574	+	PKL41995.1			hypothetical protein			CVV41_16220	1542	513	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	83571	83996	+							CVV41_16225	426		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	83571	83996	+	PKL41996.1			hypothetical protein			CVV41_16225	426	141	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	84262	86382	+							CVV41_16230	2121		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	84262	86382	+	PKL41997.1			DNA methyltransferase			CVV41_16230	2121	706	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	86484	87527	+							CVV41_16235	1044		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	86484	87527	+	PKL42061.1			restriction endonuclease subunit S			CVV41_16235	1044	347	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	87569	88531	+							CVV41_16240	963		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	87569	88531	+	PKL41998.1			ATPase			CVV41_16240	963	320	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	88550	91045	+							CVV41_16245	2496		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	88550	91045	+	PKL41999.1			peptidase S8			CVV41_16245	2496	831	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	91057	94299	+							CVV41_16250	3243		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	91057	94299	+	PKL42000.1			type I restriction endonuclease subunit R			CVV41_16250	3243	1080	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	94393	99948	-							CVV41_16255	5556		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	94393	99948	-	PKL42001.1			hypothetical protein			CVV41_16255	5556	1851	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	100047	100625	+							CVV41_16260	579		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	100047	100625	+	PKL42002.1			hypothetical protein			CVV41_16260	579	192	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	101771	102946	+							CVV41_16265	1176		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	101771	102946	+	PKL42003.1			hypothetical protein			CVV41_16265	1176	391	
gene	pseudogene	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	102973	103437	+							CVV41_16270	465		pseudo
CDS	without_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	102973	103437	+				hypothetical protein			CVV41_16270	465		pseudo
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	104187	104618	+							CVV41_16275	432		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	104187	104618	+	PKL42004.1			hypothetical protein			CVV41_16275	432	143	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	104630	105058	+							CVV41_16280	429		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	104630	105058	+	PKL42005.1			gamma-glutamylcyclotransferase			CVV41_16280	429	142	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	105079	105312	+							CVV41_16285	234		
